Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Oklahoma,Oklahoma,0.0997,0.9003,0.3709,0.6291,0.169750916244229,0.572090002581281,0.427909997418719,0.830249083755771
2025-11-06,Oregon,Oregon,0.8759,0.1241,0.6074,0.3926,0.421426985621608,0.793319167291545,0.206680832708455,0.578573014378392
2025-11-06,Pennsylvania,Pennsylvania,0.8939,0.1061,0.616,0.384,0.430060794860937,0.801924269739943,0.198075730260057,0.569939205139063
2025-11-06,Rhode Island,Rhode Island,0.9544,0.0456,0.6585,0.3415,0.470813122572556,0.846204104774865,0.153795895225135,0.529186877427444
2025-11-06,South Carolina,South Carolina,0.327,0.673,0.455,0.545,0.254292050998261,0.655748867827249,0.344251132172751,0.745707949001739
2025-11-06,South Dakota,South Dakota,0.1009,0.8991,0.3797,0.6203,0.191161675665005,0.568185388344209,0.431814611655791,0.808838324334995
2025-11-06,Tennessee,Tennessee,0.1469,0.8531,0.395,0.605,0.195056651647456,0.594984267178054,0.405015732821946,0.804943348352544
2025-11-06,Texas,Texas,0.3394,0.6606,0.4615,0.5385,0.275461112468837,0.647504781787417,0.352495218212583,0.724538887531163
2025-11-06,Vermont,Vermont,0.1437,0.8563,0.3997,0.6003,0.211199741774689,0.588223454453893,0.411776545546107,0.788800258225311
2025-11-06,Wisconsin,Wisconsin,0.6598,0.3402,0.5412,0.4588,0.341124644374239,0.741316274451272,0.258683725548728,0.658875355625761
2025-11-06,Wyoming,Wyoming,0.0307,0.9693,0.3108,0.6892,0.108510691468728,0.513130227356783,0.486869772643217,0.891489308531273
2025-11-07,Alabama,Alabama,0.1391,0.8609,0.3912,0.6088,0.190619341305241,0.591835516965178,0.408164483034822,0.809380658694759
2025-11-07,Alaska,Alaska,0.4106,0.5894,0.4771,0.5229,0.274812362019722,0.679442496250698,0.320557503749302,0.725187637980278
2025-11-07,Arizona,Arizona,0.7483,0.2517,0.5621,0.4379,0.37643755152811,0.747795886750621,0.252204113249379,0.62356244847189
2025-11-07,Arkansas,Arkansas,0.0904,0.9096,0.375,0.625,0.188099791703165,0.561857963650478,0.438142036349522,0.811900208296835
2025-11-07,California,California,0.9329,0.0671,0.6496,0.3504,0.449812616284243,0.849442241986176,0.150557758013824,0.550187383715757
2025-11-07,Colorado,Colorado,0.8462,0.1538,0.6021,0.3979,0.401904436710141,0.802350421560279,0.197649578439721,0.598095563289859
2025-11-07,Connecticut,Connecticut,0.9303,0.0697,0.6375,0.3625,0.451464591819675,0.823571458043043,0.176428541956957,0.548535408180325
2025-11-07,Florida,Florida,0.4188,0.5812,0.4795,0.5205,0.279688503249904,0.679366355020516,0.320633644979484,0.720311496750096
2025-11-07,Georgia,Georgia,0.6351,0.3649,0.5346,0.4654,0.334185716913358,0.735069141357061,0.264930858642939,0.665814283086642
2025-11-07,Hawaii,Hawaii,0.9816,0.0184,0.6964,0.3036,0.508239468657047,0.884514105660718,0.115485894339282,0.491760531342953
2025-11-07,Idaho,Idaho,0.0139,0.9861,0.2937,0.7063,0.105983696182667,0.481318566883271,0.518681433116729,0.894016303817333
2025-11-07,Illinois,Illinois,0.9214,0.0786,0.6309,0.3691,0.445822925157779,0.816024482136944,0.183975517863056,0.554177074842221
2025-11-07,Iowa,Iowa,0.4151,0.5849,0.4784,0.5216,0.277142468294276,0.679712389976144,0.320287610023856,0.722857531705724
2025-11-07,Kansas,Kansas,0.3578,0.6422,0.4635,0.5365,0.263290628655898,0.663764229614522,0.336235770385478,0.736709371344102
2025-11-07,Maine,Maine,0.7895,0.2105,0.581,0.419,0.379659046802247,0.782395811468172,0.217604188531828,0.620340953197753
2025-11-07,Maryland,Maryland,0.9932,0.00680000000000003,0.7303,0.2697,0.543776070851885,0.916793085612443,0.0832069143875571,0.456223929148115
2025-11-07,Massachusetts,Massachusetts,0.9885,0.0115,0.7115,0.2885,0.525391110557895,0.897537137311872,0.102462862688128,0.474608889442105
2025-11-07,Michigan,Michigan,0.6498,0.3502,0.5384,0.4616,0.338695425932459,0.73815943233796,0.26184056766204,0.661304574067541
2025-11-07,Minnesota,Minnesota,0.7498,0.2502,0.5673,0.4327,0.367466437926811,0.767188420343609,0.232811579656391,0.632533562073189
2025-11-07,Nebraska,Nebraska,0.1555,0.8445,0.4057,0.5943,0.219413429875134,0.591888493093218,0.408111506906782,0.780586570124866
2025-11-07,Nevada,Nevada,0.5469,0.4531,0.511,0.489,0.323967304168053,0.698059934328628,0.301940065671372,0.676032695831947
2025-11-07,New Hampshire,New Hampshire,0.48,0.52,0.4953,0.5047,0.307340860223545,0.683229909371352,0.316770090628648,0.692659139776455
2025-11-07,New Mexico,New Mexico,0.7757,0.2243,0.5763,0.4237,0.374834145189564,0.777820713080856,0.222179286919144,0.625165854810436
2025-11-07,New York,New York,0.8872,0.1128,0.6123,0.3877,0.426970510382211,0.797548015025459,0.202451984974541,0.573029489617789
2025-11-07,Ohio,Ohio,0.4564,0.5436,0.489,0.511,0.288634733395284,0.689420124875135,0.310579875124865,0.711365266604716
2025-11-07,Oklahoma,Oklahoma,0.0997,0.9003,0.3709,0.6291,0.169752556760424,0.572102301509996,0.427897698490004,0.830247443239576
2025-11-07,Oregon,Oregon,0.8759,0.1241,0.6074,0.3926,0.421428189847388,0.793331902510675,0.206668097489325,0.578571810152612
2025-11-07,Pennsylvania,Pennsylvania,0.8939,0.1061,0.616,0.384,0.43006199864165,0.801937005404139,0.198062994595861,0.56993800135835
2025-11-07,Rhode Island,Rhode Island,0.9544,0.0456,0.6585,0.3415,0.470814380533526,0.846216786258804,0.153783213741196,0.529185619466474
2025-11-07,South Carolina,South Carolina,0.327,0.673,0.455,0.545,0.254293679802932,0.655761178467488,0.344238821532512,0.745706320197068
2025-11-07,South Dakota,South Dakota,0.1009,0.8991,0.3797,0.6203,0.191162958360454,0.568198045093669,0.431801954906331,0.808837041639547
2025-11-07,Tennessee,Tennessee,0.1469,0.8531,0.395,0.605,0.195058260030631,0.594996598239788,0.405003401760212,0.804941739969369
2025-11-07,Texas,Texas,0.3394,0.6606,0.4615,0.5385,0.275462319042121,0.647517514659042,0.352482485340958,0.724537680957879
2025-11-07,Vermont,Vermont,0.1437,0.8563,0.3997,0.6003,0.211201024470138,0.588236111203353,0.411763888796647,0.788798975529862
2025-11-07,Wisconsin,Wisconsin,0.6599,0.3401,0.5412,0.4588,0.341126256294304,0.741328601976116,0.258671398023884,0.658873743705696
2025-11-07,Wyoming,Wyoming,0.0307,0.9693,0.3108,0.6892,0.108512362019722,0.513142496250698,0.486857503749302,0.891487637980278
2025-11-08,Alabama,Alabama,0.1373,0.8627,0.3906,0.6094,0.190375396023341,0.590850436527675,0.409149563472325,0.809624603976659
2025-11-08,Alaska,Alaska,0.408,0.592,0.4765,0.5235,0.274565284460017,0.678460548090999,0.321539451909001,0.725434715539983
2025-11-08,Arizona,Arizona,0.7466,0.2534,0.5615,0.4385,0.37622346249412,0.746780950065209,0.253219049934791,0.62377653750588
2025-11-08,Arkansas,Arkansas,0.0889,0.9111,0.3744,0.6256,0.187883126113893,0.560845603520347,0.439154396479653,0.812116873886107
2025-11-08,California,California,0.9325,0.0675,0.649,0.351,0.449570144913377,0.848455687637639,0.151544312362361,0.550429855086623
2025-11-08,Colorado,Colorado,0.8452,0.1548,0.6015,0.3985,0.401661205475751,0.801364627075266,0.198635372924734,0.598338794524249
2025-11-08,Connecticut,Connecticut,0.9299,0.0701000000000001,0.6369,0.3631,0.451249695556659,0.822557328586656,0.177442671413344,0.548750304443341
2025-11-08,Florida,Florida,0.4163,0.5837,0.4789,0.5211,0.279445986903912,0.678379845647105,0.321620154352895,0.720554013096088
2025-11-08,Georgia,Georgia,0.6331,0.3669,0.534,0.466,0.333942079789108,0.734083752761909,0.265916247238091,0.666057920210892
2025-11-08,Hawaii,Hawaii,0.9815,0.0185,0.6958,0.3042,0.50802013670881,0.883504411889552,0.116495588110448,0.49197986329119
2025-11-08,Idaho,Idaho,0.0135,0.9865,0.293,0.707,0.105765355781973,0.480307881564562,0.519692118435438,0.894234644218027
2025-11-08,Illinois,Illinois,0.9209,0.0790999999999999,0.6303,0.3697,0.445610090055171,0.81500829152015,0.18499170847985,0.554389909944829
2025-11-08,Iowa,Iowa,0.4126,0.5874,0.4778,0.5222,0.276897274588065,0.678728557962951,0.321271442037049,0.723102725411935
2025-11-08,Kansas,Kansas,0.3553,0.6447,0.4629,0.5371,0.263047371770878,0.662778460780139,0.337221539219861,0.736952628229123
2025-11-08,Maine,Maine,0.7882,0.2118,0.5804,0.4196,0.379413699816004,0.781412132735013,0.218587867264987,0.620586300183996
2025-11-08,Maryland,Maryland,0.9932,0.00680000000000003,0.7297,0.2703,0.543560197447196,0.915779933297729,0.0842200667022708,0.456439802552804
2025-11-08,Massachusetts,Massachusetts,0.9884,0.0116000000000001,0.7108,0.2892,0.52517617215315,0.896523049997214,0.103476950002786,0.47482382784685
2025-11-08,Michigan,Michigan,0.6478,0.3522,0.5378,0.4622,0.338453109099327,0.73717272345169,0.26282727654831,0.661546890900673
2025-11-08,Minnesota,Minnesota,0.7482,0.2518,0.5667,0.4333,0.367223880434577,0.76620195211644,0.23379804788356,0.632776119565423
2025-11-08,Nebraska,Nebraska,0.1534,0.8466,0.405,0.595,0.219198137736301,0.590874759512649,0.409125240487351,0.7808018622637
2025-11-08,Nevada,Nevada,0.5444,0.4556,0.5104,0.4896,0.32375028212485,0.697047930652429,0.302952069347571,0.67624971787515
2025-11-08,New Hampshire,New Hampshire,0.4773,0.5227,0.4947,0.5053,0.307121934507403,0.682219809368092,0.317780190631908,0.692878065492597
2025-11-08,New Mexico,New Mexico,0.7742,0.2258,0.5757,0.4243,0.374588568944954,0.776837263606062,0.223162736393938,0.625411431055046
2025-11-08,New York,New York,0.8864,0.1136,0.6116,0.3884,0.42675726689614,0.796532232792127,0.203467767207873,0.57324273310386
2025-11-08,Ohio,Ohio,0.4539,0.5461,0.4884,0.5116,0.288391187156258,0.688434645394759,0.311565354605241,0.711608812843743
2025-11-08,Oklahoma,Oklahoma,0.0982,0.9018,0.3703,0.6297,0.169507565527696,0.571118267023321,0.428881732976679,0.830492434472304
2025-11-08,Oregon,Oregon,0.8751,0.1249,0.6068,0.3932,0.421213512346437,0.792317554292223,0.207682445707777,0.578786487653563
2025-11-08,Pennsylvania,Pennsylvania,0.8932,0.1068,0.6154,0.3846,0.42984735207144,0.800922626254946,0.199077373745054,0.57015264792856
2025-11-08,Rhode Island,Rhode Island,0.9541,0.0459000000000001,0.6579,0.3421,0.470595968710533,0.845206172362394,0.154793827637606,0.529404031289467
2025-11-08,South Carolina,South Carolina,0.3245,0.6755,0.4544,0.5456,0.254049502112806,0.65477633043821,0.34522366956179,0.745950497887194
2025-11-08,South Dakota,South Dakota,0.0993,0.9007,0.3791,0.6209,0.190942827691173,0.567189150043546,0.432810849956454,0.809057172308827
2025-11-08,Tennessee,Tennessee,0.145,0.855,0.3944,0.6056,0.19481550094576,0.594010331605257,0.405989668394743,0.80518449905424
2025-11-08,Texas,Texas,0.3367,0.6633,0.4609,0.5391,0.275247478396893,0.646503329584867,0.353496670415133,0.724752521603107
2025-11-08,Vermont,Vermont,0.1417,0.8583,0.3991,0.6009,0.210980893800857,0.58722721615323,0.41277278384677,0.789019106199143
2025-11-08,Wisconsin,Wisconsin,0.6579,0.3421,0.5406,0.4594,0.340883251512743,0.740342581038274,0.259657418961726,0.659116748487258
2025-11-08,Wyoming,Wyoming,0.0301,0.9699,0.3102,0.6898,0.108265284460018,0.512160548090999,0.487839451909001,0.891734715539983
2025-11-09,Alabama,Alabama,0.1426,0.8574,0.3932,0.6068,0.193164251399931,0.593139089421708,0.406860910578292,0.806835748600069
2025-11-09,Alaska,Alaska,0.4177,0.5823,0.4791,0.5209,0.277352019340757,0.680751321480881,0.319248678519119,0.722647980659243
2025-11-09,Arizona,Arizona,0.7556,0.2444,0.564,0.436,0.379032538594105,0.749049382235846,0.250950617764154,0.620967461405895
2025-11-09,Arkansas,Arkansas,0.0931,0.9069,0.3769,0.6231,0.190690456562921,0.563115781341941,0.436884218658059,0.809309543437079
2025-11-09,California,California,0.936,0.0639999999999999,0.6516,0.3484,0.452359998158923,0.850743342662716,0.149256657337284,0.547640001841077
2025-11-09,Colorado,Colorado,0.8514,0.1486,0.6041,0.3959,0.40445054427299,0.803652796548649,0.196347203451351,0.59554945572701
2025-11-09,Connecticut,Connecticut,0.9338,0.0662,0.6394,0.3606,0.45405822473499,0.824826307678947,0.175173692321053,0.54594177526501
2025-11-09,Florida,Florida,0.4261,0.5739,0.4815,0.5185,0.282235809699798,0.680667531121841,0.319332468878159,0.717764190300202
2025-11-09,Georgia,Georgia,0.6428,0.3572,0.5366,0.4634,0.336731143791886,0.736372197029752,0.263627802970248,0.663268856208114
2025-11-09,Hawaii,Hawaii,0.9828,0.0172,0.6983,0.3017,0.51082566079143,0.885776396077555,0.114223603922445,0.48917433920857
2025-11-09,Idaho,Idaho,0.0144,0.9856,0.2956,0.7044,0.108571551588797,0.48257919402836,0.51742080597164,0.891428448411203
2025-11-09,Illinois,Illinois,0.9252,0.0748,0.6328,0.3672,0.448420015754719,0.817275874091223,0.182724125908777,0.551579984245281
2025-11-09,Iowa,Iowa,0.4224,0.5776,0.4804,0.5196,0.279685284783887,0.681018056037751,0.318981943962249,0.720314715216113
2025-11-09,Kansas,Kansas,0.3646,0.6354,0.4655,0.5345,0.265836693202113,0.665066647619525,0.334933352380475,0.734163306797887
2025-11-09,Maine,Maine,0.7957,0.2043,0.583,0.417,0.382201606243371,0.783701734578267,0.216298265421733,0.617798393756629
2025-11-09,Maryland,Maryland,0.9938,0.00619999999999998,0.7322,0.2678,0.546368064599008,0.918049574416539,0.081950425583461,0.453631935400992
2025-11-09,Massachusetts,Massachusetts,0.9893,0.0107,0.7134,0.2866,0.527984672779535,0.898792057641451,0.101207942358549,0.472015327220465
2025-11-09,Michigan,Michigan,0.6574,0.3426,0.5404,0.4596,0.341243066972334,0.739460273849304,0.260539726150696,0.658756933027666
2025-11-09,Minnesota,Minnesota,0.7565,0.2435,0.5693,0.4307,0.370013675373115,0.768489665448523,0.231510334551477,0.629986324626885
2025-11-09,Nebraska,Nebraska,0.1596,0.8404,0.4076,0.5924,0.222006398701373,0.593144006818198,0.406855993181802,0.777993601298626
2025-11-09,Nevada,Nevada,0.5552,0.4448,0.5129,0.4871,0.326557371081104,0.699318349966795,0.300681650033205,0.673442628918896
2025-11-09,New Hampshire,New Hampshire,0.4881,0.5119,0.4972,0.5028,0.309927733789925,0.684491518356191,0.315508481643809,0.690072266210074
2025-11-09,New Mexico,New Mexico,0.782,0.218,0.5783,0.4217,0.377376320168334,0.779127020653304,0.220872979346696,0.622623679831666
2025-11-09,New York,New York,0.892,0.108,0.6142,0.3858,0.429566915892826,0.798800092066063,0.201199907933937,0.570433084107174
2025-11-09,Ohio,Ohio,0.4639,0.5361,0.491,0.509,0.291180312689662,0.690723028131977,0.309276971868023,0.708819687310338
2025-11-09,Oklahoma,Oklahoma,0.1024,0.8976,0.3729,0.6271,0.172295712795864,0.573407628025774,0.426592371974226,0.827704287204136
2025-11-09,Oregon,Oregon,0.881,0.119,0.6093,0.3907,0.424022189741385,0.794586385167896,0.205413614832104,0.575977810258615
2025-11-09,Pennsylvania,Pennsylvania,0.8985,0.1015,0.6179,0.3821,0.432656050422788,0.80319143617422,0.19680856382578,0.567343949577212
2025-11-09,Rhode Island,Rhode Island,0.9569,0.0431,0.6604,0.3396,0.4734021161317,0.847477533211849,0.152522466788151,0.5265978838683
2025-11-09,South Carolina,South Carolina,0.3335,0.6665,0.457,0.543,0.256838200147485,0.657065140674153,0.342934859325847,0.743161799852515
2025-11-09,South Dakota,South Dakota,0.1037,0.8963,0.3816,0.6184,0.193747810692944,0.569461675312397,0.430538324687603,0.806252189307056
2025-11-09,Tennessee,Tennessee,0.1506,0.8494,0.397,0.603,0.197605159399927,0.596298181421712,0.403701818578288,0.802394840600073
2025-11-09,Texas,Texas,0.3465,0.6535,0.4634,0.5366,0.278056045257543,0.648772270994839,0.351227729005161,0.721943954742457
2025-11-09,Vermont,Vermont,0.1475,0.8525,0.4016,0.5984,0.213785876802628,0.589499741422081,0.410500258577919,0.786214123197371
2025-11-09,Wisconsin,Wisconsin,0.6674,0.3326,0.5432,0.4568,0.343672743623686,0.742630597197953,0.257369402802047,0.656327256376314
2025-11-09,Wyoming,Wyoming,0.0317,0.9683,0.3128,0.6872,0.111052019340757,0.514451321480881,0.485548678519119,0.888947980659243
2025-11-10,Alabama,Alabama,0.1566,0.8434,0.3992,0.6008,0.199433358720776,0.599058864612174,0.400941135387826,0.800566641279224
2025-11-10,Alaska,Alaska,0.4405,0.5595,0.4849,0.5151,0.283372898272552,0.686441915235885,0.313558084764115,0.716627101727448
2025-11-10,Arizona,Arizona,0.7747,0.2253,0.5697,0.4303,0.384926837426717,0.754504389506381,0.245495610493619,0.615073162573283
2025-11-10,Arkansas,Arkansas,0.104,0.896,0.3829,0.6171,0.196846199850414,0.568921789188116,0.431078210811884,0.803153800149586
2025-11-10,California,California,0.943,0.0570000000000001,0.6572,0.3428,0.458226337683773,0.856190361083287,0.143809638916713,0.541773662316227
2025-11-10,Colorado,Colorado,0.8645,0.1355,0.6098,0.3902,0.410350906183541,0.809163858058959,0.190836141941041,0.589649093816459
2025-11-10,Connecticut,Connecticut,0.9416,0.0584,0.6452,0.3548,0.460038202806758,0.830427680877109,0.169572319122891,0.539961797193242
2025-11-10,Florida,Florida,0.4492,0.5508,0.4873,0.5127,0.288244337519606,0.686338094958613,0.313661905041387,0.711755662480394
2025-11-10,Georgia,Georgia,0.6654,0.3346,0.5426,0.4574,0.342988210573478,0.742283046776479,0.257716953223521,0.657011789426522
2025-11-10,Hawaii,Hawaii,0.9853,0.0147,0.7041,0.2959,0.516789160927885,0.891358521374666,0.108641478625334,0.483210839072115
2025-11-10,Idaho,Idaho,0.0167,0.9833,0.3013,0.6987,0.114516338169326,0.488130690866482,0.511869309133518,0.885483661830674
2025-11-10,Illinois,Illinois,0.9338,0.0662,0.6386,0.3614,0.454388954312492,0.822858331165022,0.177141668834978,0.545611045687508
2025-11-10,Iowa,Iowa,0.4451,0.5549,0.4862,0.5138,0.285671041174826,0.686661735634919,0.313338264365081,0.714328958825174
2025-11-10,Kansas,Kansas,0.3866,0.6134,0.4713,0.5287,0.271825654083532,0.670712510966404,0.329287489033596,0.728174345916468
2025-11-10,Maine,Maine,0.8121,0.1879,0.5888,0.4112,0.388238164181035,0.789409417905132,0.210590582094868,0.611761835818965
2025-11-10,Maryland,Maryland,0.9948,0.00519999999999998,0.7382,0.2618,0.552501116128974,0.923833533064649,0.0761664669353507,0.447498883871026
2025-11-10,Massachusetts,Massachusetts,0.991,0.00900000000000001,0.7191,0.2809,0.533901725846356,0.904291404368795,0.0957085956312054,0.466098274153644
2025-11-10,Michigan,Michigan,0.6788,0.3212,0.5462,0.4538,0.347248890128907,0.745127182058397,0.254872817941603,0.652751109871093
2025-11-10,Minnesota,Minnesota,0.7745,0.2255,0.575,0.425,0.375958063466107,0.77407129553824,0.22592870446176,0.624041936533893
