Date,GeographyName,ElectionName,DemChance,RepChance,DemEstimate,RepEstimate,DemLow95,DemHigh95,RepLow95,RepHigh95
2025-11-06,Tennessee,Tennessee,0.074,0.926,0.3863,0.6137,0.256934973301635,0.515566166470937,0.484433833529063,0.743065026698365
2025-11-06,Texas,Texas,0.3481,0.6519,0.4641,0.5359,0.312989766507082,0.615279171167936,0.384720828832064,0.687010233492918
2025-11-06,Vermont,Vermont,0.1504,0.8496,0.4035,0.5965,0.250103249016935,0.556892693225498,0.443107306774502,0.749896750983065
2025-11-06,Wisconsin,Wisconsin,0.6943,0.3057,0.539,0.461,0.412612028126192,0.665469260313176,0.334530739686824,0.587387971873808
2025-11-06,Wyoming,Wyoming,0.0283,0.9717,0.3068,0.6932,0.140121671832057,0.473513031853422,0.526486968146578,0.859878328167943
2025-11-07,Alabama,Alabama,0.1253,0.8747,0.3845,0.6155,0.219156906898157,0.549873976109686,0.450126023890314,0.780843093101843
2025-11-07,Alaska,Alaska,0.3619,0.6381,0.4643,0.5357,0.297833902551375,0.630671398147285,0.369328601852715,0.702166097448625
2025-11-07,Arizona,Arizona,0.7344,0.2656,0.5489,0.4511,0.420479937393533,0.677302956535092,0.322697043464908,0.579520062606467
2025-11-07,Arkansas,Arkansas,0.0858,0.9142,0.3739,0.6261,0.222097654879068,0.52563644562243,0.47436355437757,0.777902345120932
2025-11-07,California,California,0.922,0.078,0.642,0.358,0.477320049918869,0.806775903804812,0.193224096195188,0.522679950081131
2025-11-07,Colorado,Colorado,0.8441,0.1559,0.6015,0.3985,0.436412376334805,0.766528479064105,0.233471520935895,0.563587623665195
2025-11-07,Connecticut,Connecticut,0.9118,0.0881999999999999,0.6059,0.3941,0.477027056024741,0.734839076985098,0.265160923014902,0.522972943975259
2025-11-07,Florida,Florida,0.3334,0.6666,0.4673,0.5327,0.342229569928836,0.592319676978201,0.407680323021799,0.657770430071164
2025-11-07,Georgia,Georgia,0.6105,0.3895,0.5282,0.4718,0.36296483898567,0.693408674067127,0.306591325932873,0.63703516101433
2025-11-07,Hawaii,Hawaii,0.9722,0.0278,0.6776,0.3224,0.524959480308378,0.830203169044378,0.169796830955622,0.475040519691622
2025-11-07,Idaho,Idaho,0.0136,0.9864,0.2953,0.7047,0.142830219070571,0.44770612281633,0.55229387718367,0.857169780929429
2025-11-07,Illinois,Illinois,0.9085,0.0915,0.6217,0.3783,0.471385380566867,0.77194399190939,0.22805600809061,0.528614619433133
2025-11-07,Iowa,Iowa,0.4674,0.5326,0.4937,0.5063,0.367107935921105,0.620302624839181,0.379697375160819,0.632892064078895
2025-11-07,Kansas,Kansas,0.3477,0.6523,0.4607,0.5393,0.295608534643143,0.625785191214345,0.374214808785655,0.704391465356857
2025-11-07,Maine,Maine,0.7815,0.2185,0.5784,0.4216,0.412443216790037,0.744418283910996,0.255581716089004,0.587556783209963
2025-11-07,Maryland,Maryland,0.9917,0.00829999999999997,0.72,0.28,0.568803914046001,0.871294593264951,0.128705406735049,0.431196085953999
2025-11-07,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6953,0.3047,0.569786427922026,0.820887131991973,0.179112868008027,0.430213572077974
2025-11-07,Michigan,Michigan,0.5889,0.4111,0.517,0.483,0.392529836323232,0.641499659640251,0.358500340359749,0.607470163676768
2025-11-07,Minnesota,Minnesota,0.7365,0.2635,0.5634,0.4366,0.398573983509323,0.728138353510409,0.271861646489591,0.601426016490677
2025-11-07,Nebraska,Nebraska,0.141,0.859,0.4152,0.5848,0.285457672361629,0.54487549450533,0.45512450549467,0.714542327638371
2025-11-07,Nevada,Nevada,0.523,0.477,0.5045,0.4955,0.377167622525227,0.631764997706337,0.368235002293663,0.622832377474773
2025-11-07,New Hampshire,New Hampshire,0.5033,0.4967,0.5008,0.4992,0.347991968564637,0.653530278928056,0.346469721071944,0.652008031435363
2025-11-07,New Mexico,New Mexico,0.7599,0.2401,0.5712,0.4288,0.405282674248508,0.737168804167812,0.262831195832188,0.594717325751491
2025-11-07,New York,New York,0.9513,0.0487,0.631,0.369,0.50100109313987,0.761055799775365,0.238944200224635,0.49899890686013
2025-11-07,Ohio,Ohio,0.4569,0.5431,0.4917,0.5083,0.365846191796913,0.617579437892989,0.382420562107011,0.634153808203087
2025-11-07,Oklahoma,Oklahoma,0.0844,0.9156,0.3614,0.6386,0.195635196323428,0.52710914479399,0.47289085520601,0.804364803676572
2025-11-07,Oregon,Oregon,0.8531,0.1469,0.5964,0.4036,0.445349897855705,0.747385179408873,0.252614820591127,0.554650102144295
2025-11-07,Pennsylvania,Pennsylvania,0.9223,0.0777,0.6092,0.3908,0.482778968751041,0.735670109169619,0.264329890830381,0.517221031248959
2025-11-07,Rhode Island,Rhode Island,0.9499,0.0501,0.652,0.348,0.499927206047981,0.804138734373527,0.195861265626473,0.500072793952019
2025-11-07,South Carolina,South Carolina,0.3049,0.6951,0.4487,0.5513,0.283204670241074,0.614118297339398,0.385881702660602,0.716795329758926
2025-11-07,South Dakota,South Dakota,0.1367,0.8633,0.3891,0.6109,0.222433656661821,0.555705169318344,0.444294830681656,0.777566343338179
2025-11-07,Tennessee,Tennessee,0.074,0.926,0.3863,0.6137,0.256934973301635,0.515566166470937,0.484433833529063,0.743065026698365
2025-11-07,Texas,Texas,0.3481,0.6519,0.4641,0.5359,0.312989766507082,0.615279171167936,0.384720828832064,0.687010233492918
2025-11-07,Vermont,Vermont,0.1504,0.8496,0.4035,0.5965,0.250103249016935,0.556892693225498,0.443107306774502,0.749896750983065
2025-11-07,Wisconsin,Wisconsin,0.6943,0.3057,0.539,0.461,0.412612028126192,0.665469260313176,0.334530739686824,0.587387971873808
2025-11-07,Wyoming,Wyoming,0.0283,0.9717,0.3068,0.6932,0.140121671832057,0.473513031853422,0.526486968146578,0.859878328167943
2025-11-08,Alabama,Alabama,0.1262,0.8738,0.3849,0.6151,0.219572093877104,0.55028770074005,0.44971229925995,0.780427906122896
2025-11-08,Alaska,Alaska,0.3634,0.6366,0.4647,0.5353,0.298246277654362,0.631082339766841,0.368917660233159,0.701753722345638
2025-11-08,Arizona,Arizona,0.7361,0.2639,0.5493,0.4507,0.420878794161775,0.677700076867325,0.322299923132675,0.579121205838225
2025-11-08,Arkansas,Arkansas,0.0865,0.9135,0.3743,0.6257,0.222512306697276,0.526049508752515,0.473950491247485,0.777487693302724
2025-11-08,California,California,0.9226,0.0774,0.6425,0.3575,0.477727491144707,0.807181931271255,0.192818068728745,0.522272508855293
2025-11-08,Colorado,Colorado,0.845,0.155,0.6019,0.3981,0.43679699822558,0.766911843388027,0.233088156611973,0.56320300177442
2025-11-08,Connecticut,Connecticut,0.9126,0.0874,0.6063,0.3937,0.477423560755923,0.735233872210102,0.264766127789898,0.522576439244077
2025-11-08,Florida,Florida,0.3352,0.6648,0.4676,0.5324,0.342605073200377,0.592693599539406,0.407306400460594,0.657394926799623
2025-11-08,Georgia,Georgia,0.6121,0.3879,0.5286,0.4714,0.363374788289926,0.693817196447794,0.306182803552206,0.636625211710074
2025-11-08,Hawaii,Hawaii,0.9725,0.0275,0.678,0.322,0.525376322747725,0.830618414930451,0.169381585069549,0.474623677252275
2025-11-08,Idaho,Idaho,0.0137,0.9863,0.2957,0.7043,0.143233251200669,0.448107660447901,0.551892339552099,0.856766748799331
2025-11-08,Illinois,Illinois,0.9093,0.0907,0.6221,0.3779,0.471788171991048,0.772345269254968,0.227654730745032,0.528211828008952
2025-11-08,Iowa,Iowa,0.4694,0.5306,0.4941,0.5059,0.36750055051884,0.620693532804457,0.379306467195543,0.63249944948116
2025-11-08,Kansas,Kansas,0.3491,0.6509,0.4611,0.5389,0.296008039560747,0.62618333977758,0.37381666022242,0.703991960439253
2025-11-08,Maine,Maine,0.7827,0.2173,0.5788,0.4212,0.412859831040496,0.744833431319236,0.255166568680764,0.587140168959504
2025-11-08,Maryland,Maryland,0.9918,0.00819999999999999,0.7205,0.2795,0.569215258842145,0.871704369168386,0.128295630831614,0.430784741157855
2025-11-08,Massachusetts,Massachusetts,0.9948,0.00519999999999998,0.6957,0.3043,0.570168686762201,0.821267759421875,0.178732240578125,0.429831313237799
2025-11-08,Michigan,Michigan,0.5909,0.4091,0.5174,0.4826,0.392909016406664,0.641877220750826,0.358122779249174,0.607090983593336
2025-11-08,Minnesota,Minnesota,0.7378,0.2622,0.5638,0.4362,0.398976712208912,0.728539701362977,0.271460298637023,0.601023287791088
2025-11-08,Nebraska,Nebraska,0.1421,0.8579,0.4156,0.5844,0.285857695798009,0.545273788749585,0.454726211250415,0.714142304201991
2025-11-08,Nevada,Nevada,0.525,0.475,0.5049,0.4951,0.377558198024403,0.632153893481791,0.367846106518209,0.622441801975597
2025-11-08,New Hampshire,New Hampshire,0.505,0.495,0.5012,0.4988,0.348402548441881,0.653939311263516,0.346060688736484,0.651597451558119
2025-11-08,New Mexico,New Mexico,0.7612,0.2388,0.5716,0.4284,0.405693865727577,0.737578566294936,0.262421433705064,0.594306134272423
2025-11-08,New York,New York,0.9518,0.0482,0.6314,0.3686,0.501398747338429,0.761451749327768,0.238548250672232,0.498601252661571
2025-11-08,Ohio,Ohio,0.4589,0.5411,0.4921,0.5079,0.366234977949642,0.617966540789469,0.382033459210531,0.633765022050358
2025-11-08,Oklahoma,Oklahoma,0.085,0.915,0.3618,0.6382,0.196041099541484,0.527513653400792,0.472486346599208,0.803958900458516
2025-11-08,Oregon,Oregon,0.8541,0.1459,0.5968,0.4032,0.445751789454757,0.747785571016008,0.252214428983992,0.554248210545243
2025-11-08,Pennsylvania,Pennsylvania,0.9231,0.0769,0.6096,0.3904,0.483171642640446,0.736061073871955,0.263938926128045,0.516828357359554
2025-11-08,Rhode Island,Rhode Island,0.9504,0.0496,0.6524,0.3476,0.50032524471838,0.804535312110098,0.195464687889902,0.49967475528162
2025-11-08,South Carolina,South Carolina,0.3063,0.6937,0.4491,0.5509,0.283624674481969,0.614536806047324,0.385463193952676,0.716375325518031
2025-11-08,South Dakota,South Dakota,0.1376,0.8624,0.3895,0.6105,0.222844412649026,0.556114504883111,0.443885495116889,0.777155587350974
2025-11-08,Tennessee,Tennessee,0.0746,0.9254,0.3866,0.6134,0.257327759804541,0.515957280602767,0.484042719397233,0.742672240195459
2025-11-08,Texas,Texas,0.3498,0.6502,0.4645,0.5355,0.313394439595268,0.615682324742327,0.384317675257673,0.686605560404732
2025-11-08,Vermont,Vermont,0.1514,0.8486,0.4039,0.5961,0.250520064464381,0.55730792033866,0.44269207966134,0.749479935535619
2025-11-08,Wisconsin,Wisconsin,0.696,0.304,0.5394,0.4606,0.413002190355497,0.665857734878315,0.334142265121685,0.586997809644503
2025-11-08,Wyoming,Wyoming,0.0286,0.9714,0.3072,0.6928,0.14052721137555,0.473917187258457,0.526082812741543,0.85947278862445
2025-11-09,Alabama,Alabama,0.1286,0.8714,0.3861,0.6139,0.220758110461935,0.551470747904818,0.448529252095182,0.779241889538065
2025-11-09,Alaska,Alaska,0.3676,0.6324,0.4658,0.5342,0.299377573264866,0.632209896011745,0.367790103988255,0.700622426735134
2025-11-09,Arizona,Arizona,0.7275,0.2725,0.5457,0.4543,0.421420056181954,0.670068318428831,0.329931681571169,0.578579943818046
2025-11-09,Arkansas,Arkansas,0.0896,0.9104,0.3761,0.6239,0.224437664379563,0.527835005262448,0.472164994737552,0.775562335620437
2025-11-09,California,California,0.9241,0.0759,0.6435,0.3565,0.478812622744808,0.808262270538939,0.191737729461061,0.521187377255192
2025-11-09,Colorado,Colorado,0.8475,0.1525,0.6029,0.3971,0.437854227242328,0.767965194556936,0.232034805443064,0.562145772757672
2025-11-09,Connecticut,Connecticut,0.9133,0.0867,0.6066,0.3934,0.47780274901921,0.735305778089279,0.264694221910721,0.52219725098079
2025-11-09,Florida,Florida,0.3404,0.6596,0.4687,0.5313,0.343690448933362,0.593775895126371,0.406224104873629,0.656309551066638
2025-11-09,Georgia,Georgia,0.6165,0.3835,0.5298,0.4702,0.364550132505426,0.694989724283038,0.305010275716962,0.635449867494574
2025-11-09,Hawaii,Hawaii,0.9728,0.0272,0.6784,0.3216,0.525906019251726,0.83097304346228,0.16902695653772,0.474093980748274
2025-11-09,Idaho,Idaho,0.0144,0.9856,0.2975,0.7025,0.145076977154048,0.449831684430162,0.550168315569838,0.854923022845952
2025-11-09,Illinois,Illinois,0.9102,0.0898,0.6225,0.3775,0.472311724191696,0.7727013452263,0.2272986547737,0.527688275808304
2025-11-09,Iowa,Iowa,0.4754,0.5246,0.4953,0.5047,0.368665587082834,0.621854406483027,0.378145593516973,0.631334412917166
2025-11-09,Kansas,Kansas,0.3532,0.6468,0.4622,0.5378,0.297121211592269,0.627292948271857,0.372707051728143,0.702878788407731
2025-11-09,Maine,Maine,0.7861,0.2139,0.58,0.42,0.414010014889114,0.745979889302419,0.254020110697581,0.585989985110886
2025-11-09,Maryland,Maryland,0.9919,0.0081,0.7209,0.2791,0.569771648857004,0.872106927783242,0.127893072216758,0.430228351142996
2025-11-09,Massachusetts,Massachusetts,0.995,0.005,0.6968,0.3032,0.571265206662615,0.822361045199809,0.177638954800191,0.428734793337385
2025-11-09,Michigan,Michigan,0.6027,0.3973,0.5195,0.4805,0.396098191412747,0.642958084578749,0.357041915421251,0.603901808587253
2025-11-09,Minnesota,Minnesota,0.7414,0.2586,0.5649,0.4351,0.400098224104961,0.729657478270502,0.270342521729498,0.599901775895039
2025-11-09,Nebraska,Nebraska,0.1476,0.8524,0.4176,0.5824,0.287978186377768,0.547135119699093,0.452864880300907,0.712021813622232
2025-11-09,Nevada,Nevada,0.5321,0.4679,0.5062,0.4938,0.378943131496626,0.633512387945907,0.366487612054093,0.621056868503374
2025-11-09,New Hampshire,New Hampshire,0.5129,0.4871,0.503,0.497,0.350293649190183,0.655700267378501,0.344299732621499,0.649706350809817
2025-11-09,New Mexico,New Mexico,0.7645,0.2355,0.5727,0.4273,0.406788086597143,0.738668148870908,0.261331851129092,0.593211913402857
2025-11-09,New York,New York,0.9523,0.0477,0.6316,0.3684,0.501775899221987,0.761514085485906,0.238485914514094,0.498224100778013
2025-11-09,Ohio,Ohio,0.4648,0.5352,0.4932,0.5068,0.367371198897793,0.619098723011011,0.380901276988989,0.632628801102207
2025-11-09,Oklahoma,Oklahoma,0.0868,0.9132,0.3629,0.6371,0.197165214424047,0.528634100969841,0.471365899030159,0.802834785575953
2025-11-09,Oregon,Oregon,0.8552,0.1448,0.5972,0.4028,0.446244750351252,0.748096488353711,0.251903511646289,0.553755249648748
2025-11-09,Pennsylvania,Pennsylvania,0.9245,0.0755,0.6104,0.3896,0.483937681188065,0.736763485098121,0.263236514901879,0.516062318811935
2025-11-09,Rhode Island,Rhode Island,0.9509,0.0491,0.6528,0.3472,0.500823789146421,0.804860240839386,0.195139759160614,0.499176210853579
2025-11-09,South Carolina,South Carolina,0.3105,0.6895,0.4503,0.5497,0.284823468004856,0.615732607373577,0.384267392626423,0.715176531995144
2025-11-09,South Dakota,South Dakota,0.1401,0.8599,0.3906,0.6094,0.223978371560799,0.557244701838973,0.442755298161027,0.776021628439201
2025-11-09,Tennessee,Tennessee,0.0767,0.9233,0.3878,0.6122,0.25845526225284,0.517080964237952,0.482919035762048,0.74154473774716
2025-11-09,Texas,Texas,0.357,0.643,0.4663,0.5337,0.315268156239761,0.617423821480209,0.382576178519791,0.684731843760239
2025-11-09,Vermont,Vermont,0.156,0.844,0.4058,0.5942,0.252431658091379,0.559087062441719,0.440912937558281,0.747568341908621
2025-11-09,Wisconsin,Wisconsin,0.7012,0.2988,0.5406,0.4594,0.414153261789485,0.667004871124521,0.332995128875479,0.585846738210515
2025-11-09,Wyoming,Wyoming,0.0293,0.9707,0.3083,0.6917,0.141639344172646,0.475025574712942,0.524974425287059,0.858360655827354
2025-11-10,Alabama,Alabama,0.1284,0.8716,0.386,0.614,0.220657281955829,0.551369221762616,0.448630778237384,0.779342718044171
2025-11-10,Alaska,Alaska,0.366,0.634,0.4654,0.5346,0.298936959871342,0.631767145818696,0.368232854181304,0.701063040128658
2025-11-10,Arizona,Arizona,0.73,0.27,0.5463,0.4537,0.421998279982175,0.670641877153504,0.329358122846496,0.578001720017825
2025-11-10,Arkansas,Arkansas,0.0944,0.9056,0.3788,0.6212,0.227197346328692,0.530495577097023,0.469504422902977,0.772802653671308
2025-11-10,California,California,0.9235,0.0765,0.6431,0.3569,0.478356114978735,0.807802176405545,0.192197823594455,0.521643885021265
2025-11-10,Colorado,Colorado,0.8464,0.1536,0.6025,0.3975,0.437421446046644,0.767529490821161,0.232470509178839,0.562578553953356
2025-11-10,Connecticut,Connecticut,0.907,0.093,0.6035,0.3965,0.474759433040777,0.732141788659775,0.267858211340225,0.525240566959223
2025-11-10,Florida,Florida,0.3398,0.6602,0.4686,0.5314,0.343571651342892,0.593655531571495,0.406344468428505,0.656428348657108
2025-11-10,Georgia,Georgia,0.6161,0.3839,0.5297,0.4703,0.364436571549213,0.694875414062629,0.305124585937371,0.635563428450787
2025-11-10,Hawaii,Hawaii,0.9705,0.0295,0.675,0.325,0.522542657235399,0.827485385953384,0.172514614046616,0.477457342764601
2025-11-10,Idaho,Idaho,0.0154,0.9846,0.3,0.7,0.147638068031175,0.452297867340138,0.547702132659862,0.852361931968825
2025-11-10,Illinois,Illinois,0.9042,0.0958,0.6192,0.3808,0.469058453007902,0.769329464776333,0.230670535223667,0.530941546992098
2025-11-10,Iowa,Iowa,0.4752,0.5248,0.4952,0.5048,0.368610763574098,0.621798933439914,0.378201066560086,0.631389236425902
2025-11-10,Kansas,Kansas,0.3519,0.6481,0.4619,0.5381,0.296770851617021,0.626940840467026,0.373059159532974,0.703229148382979
2025-11-10,Maine,Maine,0.7846,0.2154,0.5795,0.4205,0.413517937412106,0.745485794122263,0.254514205877737,0.586482062587894
2025-11-10,Maryland,Maryland,0.9911,0.00890000000000002,0.7176,0.2824,0.566538246720388,0.868750076122658,0.131249923877342,0.433461753279612
2025-11-10,Massachusetts,Massachusetts,0.9951,0.00490000000000002,0.6969,0.3031,0.571371204564374,0.822465880119415,0.177534119880585,0.428628795435626
2025-11-10,Michigan,Michigan,0.604,0.396,0.5198,0.4802,0.396356038084835,0.643214754007022,0.356785245992978,0.603643961915165
2025-11-10,Minnesota,Minnesota,0.7401,0.2599,0.5645,0.4355,0.399693670347584,0.729250374790328,0.270749625209672,0.600306329652416
