ElectionType,ElectionName,GeographyType,GeographyName,CountyName,Vote,TotalVote
Senate,Alabama,State,Alabama,Lowndes,0.740963602283759,4093.875
Senate,Alabama,State,Alabama,Macon,0.824676669298135,5652.0948
Senate,Alabama,State,Alabama,Madison,0.519981426237666,140650.2612
Senate,Alabama,State,Alabama,Marengo,0.546618236995737,7005.8028
Senate,Alabama,State,Alabama,Marion,0.112783542582552,9783.0876
Senate,Alabama,State,Alabama,Marshall,0.173356204713788,29102.5386
Senate,Alabama,State,Alabama,Mobile,0.481852698993151,125774.0292
Senate,Alabama,State,Alabama,Monroe,0.447405495122525,7093.8666
Senate,Alabama,State,Alabama,Montgomery,0.712021021429406,64354.2594
Senate,Alabama,State,Alabama,Morgan,0.284894711309785,38457.6798
Senate,Alabama,State,Alabama,Perry,0.764847844086061,3233.6154
Senate,Alabama,State,Alabama,Pickens,0.446346461994704,6443.2134
Senate,Alabama,State,Alabama,Pike,0.436508377580672,9550.9194
Senate,Alabama,State,Alabama,Randolph,0.215262969141599,8021.8116
Senate,Alabama,State,Alabama,Russell,0.5735242795848,14919.9
Senate,Alabama,State,Alabama,Shelby,0.350686786310721,82061.6334
Senate,Alabama,State,Alabama,St. Clair,0.218661679087064,31398.0198
Senate,Alabama,State,Alabama,Sumter,0.758535527090736,3833.3226
Senate,Alabama,State,Alabama,Talladega,0.390712650304669,24015.9444
Senate,Alabama,State,Alabama,Tallapoosa,0.302972941378076,14453.3802
Senate,Alabama,State,Alabama,Tuscaloosa,0.461279556927735,61224.7194
Senate,Alabama,State,Alabama,Walker,0.173200788871753,21518.1348
Senate,Alabama,State,Alabama,Washington,0.270487520173689,6111.3366
Senate,Alabama,State,Alabama,Wilcox,0.714404906488075,3815.1276
Senate,Alabama,State,Alabama,Winston,0.101367422540267,8060.385
Senate,Alaska,State,Alaska,Aleutians East,0.318660404209568,300.5814
Senate,Alaska,State,Alaska,Aleutians West,0.521316175257176,686.3154
Senate,Alaska,State,Alaska,Anchorage,0.5259219059265,92944.4268
Senate,Alaska,State,Alaska,Bethel,0.591660823255468,2767.8234
Senate,Alaska,State,Alaska,Bristol Bay,0.37094883073825,286.0254
Senate,Alaska,State,Alaska,Chugach,0.426286685135178,2221.9734
Senate,Alaska,State,Alaska,Copper River,0.279950231906172,985.4412
Senate,Alaska,State,Alaska,Denali,0.408880417557111,901.0164
Senate,Alaska,State,Alaska,Dillingham,0.486186401569274,1042.9374
Senate,Alaska,State,Alaska,Fairbanks North Star,0.424814476013249,30490.4532
Senate,Alaska,State,Alaska,Haines,0.552965112387919,1236.5322
Senate,Alaska,State,Alaska,Hoonah-Angoon,0.632696570263468,1036.3872
Senate,Alaska,State,Alaska,Juneau,0.651421921435034,11824.5666
Senate,Alaska,State,Alaska,Kenai Peninsula,0.337759261871854,23440.9824
Senate,Alaska,State,Alaska,Ketchikan Gateway,0.41844760219446,4537.1052
Senate,Alaska,State,Alaska,Kodiak Island,0.428597135188308,4378.4448
Senate,Alaska,State,Alaska,Kusilvak,0.604132437371705,1018.1922
Senate,Alaska,State,Alaska,Lake and Peninsula,0.450517136113593,294.759
Senate,Alaska,State,Alaska,Matanuska-Susitna,0.263730284860689,38924.9274
Senate,Alaska,State,Alaska,Nome,0.568012143637896,1885.7298
Senate,Alaska,State,Alaska,North Slope,0.441910487707394,1185.5862
Senate,Alaska,State,Alaska,Northwest Arctic,0.49478047381295,990.5358
Senate,Alaska,State,Alaska,Petersburg,0.415538404495647,1171.758
Senate,Alaska,State,Alaska,Prince of Wales-Hyder,0.496545007566471,2418.4794
Senate,Alaska,State,Alaska,Sitka,0.571933816266178,2704.5048
Senate,Alaska,State,Alaska,Skagway,0.744607921989294,714.6996
Senate,Alaska,State,Alaska,Southeast Fairbanks,0.166607824751451,2455.5972
Senate,Alaska,State,Alaska,Wrangell,0.341784948764406,803.4912
Senate,Alaska,State,Alaska,Yakutat,0.619975650578357,327.51
Senate,Alaska,State,Alaska,Yukon-Koyukuk,0.637025456008974,1628.0886
Senate,Arkansas,State,Arkansas,Arkansas,0.306577497119589,3969.4212
Senate,Arkansas,State,Arkansas,Ashley,0.286089725447533,5035.6482
Senate,Arkansas,State,Arkansas,Baxter,0.236884613597119,14988.3132
Senate,Arkansas,State,Arkansas,Benton,0.39681731926475,91075.4364
Senate,Arkansas,State,Arkansas,Boone,0.19190009521431,12243.0516
Senate,Arkansas,State,Arkansas,Bradley,0.335415215626576,2310.0372
Senate,Arkansas,State,Arkansas,Calhoun,0.20831728679993,1494.1734
Senate,Arkansas,State,Arkansas,Carroll,0.372290193114607,8211.0396
Senate,Arkansas,State,Arkansas,Chicot,0.557318563412561,2513.8212
Senate,Arkansas,State,Arkansas,Clark,0.431765764692099,5447.583
Senate,Arkansas,State,Arkansas,Clay,0.209898334689309,3548.025
Senate,Arkansas,State,Arkansas,Cleburne,0.175542820097006,9123.7008
Senate,Arkansas,State,Arkansas,Cleveland,0.178436874769361,2422.1184
Senate,Arkansas,State,Arkansas,Columbia,0.348115062724243,5700.8574
Senate,Arkansas,State,Arkansas,Conway,0.32568894431483,6071.3076
Senate,Arkansas,State,Arkansas,Craighead,0.341235221455726,26464.2636
Senate,Arkansas,State,Arkansas,Crawford,0.228843137594056,17007.2304
Senate,Arkansas,State,Arkansas,Crittenden,0.549033437140466,10473.042
Senate,Arkansas,State,Arkansas,Cross,0.286483564679739,4654.281
Senate,Arkansas,State,Arkansas,Dallas,0.384923384573895,1659.384
Senate,Arkansas,State,Arkansas,Desha,0.513309874185059,2505.8154
Senate,Arkansas,State,Arkansas,Drew,0.361785698549177,4550.9334
Senate,Arkansas,State,Arkansas,Faulkner,0.368499000999726,38652.7302
Senate,Arkansas,State,Arkansas,Franklin,0.204147420255614,4959.2292
Senate,Arkansas,State,Arkansas,Fulton,0.206750674953733,3599.6988
Senate,Arkansas,State,Arkansas,Garland,0.347849552331274,30111.9972
Senate,Arkansas,State,Arkansas,Grant,0.170185421516324,5783.8266
Senate,Arkansas,State,Arkansas,Greene,0.212821545788407,11318.7456
Senate,Arkansas,State,Arkansas,Hempstead,0.329882588398095,4344.2382
Senate,Arkansas,State,Arkansas,Hot Spring,0.261987979813112,8765.6232
Senate,Arkansas,State,Arkansas,Howard,0.293096469314558,3205.2312
Senate,Arkansas,State,Arkansas,Independence,0.22089162884655,9979.5936
Senate,Arkansas,State,Arkansas,Izard,0.185153747022692,4223.4234
Senate,Arkansas,State,Arkansas,Jackson,0.281518695090195,3414.8376
Senate,Arkansas,State,Arkansas,Jefferson,0.63729521133027,15480.306
Senate,Arkansas,State,Arkansas,Johnson,0.265747131864025,6457.7694
Senate,Arkansas,State,Arkansas,Lafayette,0.337981043760957,1664.4786
Senate,Arkansas,State,Arkansas,Lawrence,0.195748018572279,4056.0294
Senate,Arkansas,State,Arkansas,Lee,0.555518146783724,1783.8378
Senate,Arkansas,State,Arkansas,Lincoln,0.274128127841661,2412.657
Senate,Arkansas,State,Arkansas,Little River,0.251776494184233,3513.8184
Senate,Arkansas,State,Arkansas,Logan,0.205780793663093,5844.9618
Senate,Arkansas,State,Arkansas,Lonoke,0.253611691993334,21844.917
Senate,Arkansas,State,Arkansas,Madison,0.227475177020618,5368.2528
Senate,Arkansas,State,Arkansas,Marion,0.218759840401286,5626.6218
Senate,Arkansas,State,Arkansas,Miller,0.270022950766631,11361.6858
Senate,Arkansas,State,Arkansas,Mississippi,0.373650345085358,7668.8286
Senate,Arkansas,State,Arkansas,Monroe,0.456766865583545,1737.2586
Senate,Arkansas,State,Arkansas,Montgomery,0.200617760922101,2643.3696
Senate,Arkansas,State,Arkansas,Nevada,0.330150137185833,2074.9578
Senate,Arkansas,State,Arkansas,Newton,0.196373729454394,2697.9546
Senate,Arkansas,State,Arkansas,Ouachita,0.439561877046097,6163.0104
Senate,Arkansas,State,Arkansas,Perry,0.231605288699574,3261.9996
Senate,Arkansas,State,Arkansas,Phillips,0.604058978262221,3531.2856
Senate,Arkansas,State,Arkansas,Pike,0.148025704950057,3133.9068
Senate,Arkansas,State,Arkansas,Poinsett,0.200290074313348,5069.8548
Senate,Arkansas,State,Arkansas,Polk,0.15998899534506,5918.4696
Senate,Arkansas,State,Arkansas,Pope,0.260342806569442,17179.719
Senate,Arkansas,State,Arkansas,Prairie,0.188138706799522,2294.0256
Senate,Arkansas,State,Arkansas,Pulaski,0.648509014454405,109180.917
Senate,Arkansas,State,Arkansas,Randolph,0.197711388608951,4734.339
Senate,Arkansas,State,Arkansas,Saline,0.326957963837762,41007.891
Senate,Arkansas,State,Arkansas,Scott,0.144982002520879,2429.3964
Senate,Arkansas,State,Arkansas,Searcy,0.152324410326847,2777.2848
Senate,Arkansas,State,Arkansas,Sebastian,0.340591672549461,32293.2138
Senate,Arkansas,State,Arkansas,Sevier,0.209860134966354,3372.6252
Senate,Arkansas,State,Arkansas,Sharp,0.203728408483455,5308.5732
Senate,Arkansas,State,Arkansas,St. Francis,0.541243302665793,4266.3636
Senate,Arkansas,State,Arkansas,Stone,0.208385521724545,4291.8366
Senate,Arkansas,State,Arkansas,Union,0.363911246844922,11073.477
Senate,Arkansas,State,Arkansas,Van Buren,0.217092472888005,5429.388
Senate,Arkansas,State,Arkansas,Washington,0.503154883232556,68429.2116
Senate,Arkansas,State,Arkansas,White,0.211010295747571,21946.809
Senate,Arkansas,State,Arkansas,Woodruff,0.368607664939826,1654.2894
Senate,Arkansas,State,Arkansas,Yell,0.215010967667421,4628.808
Senate,Colorado,State,Colorado,Adams,0.598178959163866,165268.824
Senate,Colorado,State,Colorado,Alamosa,0.509010623833072,5313.6678
Senate,Colorado,State,Colorado,Arapahoe,0.641635618650325,230011.0008
Senate,Colorado,State,Colorado,Archuleta,0.461112423233241,6638.9916
Senate,Colorado,State,Colorado,Baca,0.168594712838584,1427.2158
Senate,Colorado,State,Colorado,Bent,0.347282522877217,1558.2198
Senate,Colorado,State,Colorado,Boulder,0.805696667594518,138942.1146
Senate,Colorado,State,Colorado,Broomfield,0.668055212107129,33112.7166
Senate,Colorado,State,Colorado,Chaffee,0.591289494385483,10208.1228
Senate,Colorado,State,Colorado,Cheyenne,0.122482580189611,755.4564
Senate,Colorado,State,Colorado,Clear Creek,0.612341341713498,4305.6648
Senate,Colorado,State,Colorado,Conejos,0.476375654427375,2900.283
Senate,Colorado,State,Colorado,Costilla,0.646700215834978,1459.239
Senate,Colorado,State,Colorado,Crowley,0.296232952220735,1203.0534
Senate,Colorado,State,Colorado,Custer,0.346689912423963,2744.5338
Senate,Colorado,State,Colorado,Delta,0.350145300030408,13812.1884
Senate,Colorado,State,Colorado,Denver,0.816974061869664,257203.7922
Senate,Colorado,State,Colorado,Dolores,0.268125699995246,1019.6478
Senate,Colorado,State,Colorado,Douglas,0.491306635482319,173113.7802
Senate,Colorado,State,Colorado,Eagle,0.667860442487413,19716.8298
Senate,Colorado,State,Colorado,El Paso,0.478170580577051,269671.734
Senate,Colorado,State,Colorado,Elbert,0.266472318859343,14539.2606
Senate,Colorado,State,Colorado,Fremont,0.335221663076009,18077.8242
Senate,Colorado,State,Colorado,Garfield,0.548456751914623,21558.1638
Senate,Colorado,State,Colorado,Gilpin,0.596026118630526,2898.8274
Senate,Colorado,State,Colorado,Grand,0.529233903573623,6961.407
Senate,Colorado,State,Colorado,Gunnison,0.682376989240153,7697.2128
Senate,Colorado,State,Colorado,Hinsdale,0.462974509417152,428.6742
Senate,Colorado,State,Colorado,Huerfano,0.513279664949793,3137.5458
Senate,Colorado,State,Colorado,Jackson,0.234496773318016,587.3346
Senate,Colorado,State,Colorado,Jefferson,0.628249828614818,255734.364
Senate,Colorado,State,Colorado,Kiowa,0.13273376770409,615.7188
Senate,Colorado,State,Colorado,Kit Carson,0.183075131525237,2648.4642
Senate,Colorado,State,Colorado,La Plata,0.626994669658446,25255.3878
Senate,Colorado,State,Colorado,Lake,0.633558967798469,2733.6168
Senate,Colorado,State,Colorado,Larimer,0.614995203427561,159428.9568
Senate,Colorado,State,Colorado,Las Animas,0.483337297371541,5534.1912
Senate,Colorado,State,Colorado,Lincoln,0.19560037090615,1835.5116
Senate,Colorado,State,Colorado,Logan,0.238265116366379,7243.7934
Senate,Colorado,State,Colorado,Mesa,0.400275262537304,65074.0536
Senate,Colorado,State,Colorado,Mineral,0.463957217602094,534.2052
Senate,Colorado,State,Colorado,Moffat,0.200108371424799,4748.895
Senate,Colorado,State,Colorado,Montezuma,0.425503226316413,10745.967
Senate,Colorado,State,Colorado,Montrose,0.357655023304026,18237.2124
Senate,Colorado,State,Colorado,Morgan,0.299842881270781,9549.4638
Senate,Colorado,State,Colorado,Otero,0.409231125050305,6320.2152
Senate,Colorado,State,Colorado,Ouray,0.638711994069235,2922.117
Senate,Colorado,State,Colorado,Park,0.451758578929174,8492.6982
Senate,Colorado,State,Colorado,Phillips,0.21068246404412,1673.94
Senate,Colorado,State,Colorado,Pitkin,0.767734487647554,7950.4872
Senate,Colorado,State,Colorado,Prowers,0.286163911855007,3682.668
Senate,Colorado,State,Colorado,Pueblo,0.529462973740609,60419.0448
Senate,Colorado,State,Colorado,Rio Blanco,0.187943238812189,2638.275
Senate,Colorado,State,Colorado,Rio Grande,0.434054698189842,4402.4622
Senate,Colorado,State,Colorado,Routt,0.672355695591734,11560.3752
Senate,Colorado,State,Colorado,Saguache,0.584405741394045,2387.9118
Senate,Colorado,State,Colorado,San Juan,0.68172608665766,410.4792
Senate,Colorado,State,Colorado,San Miguel,0.784970423137488,3408.2874
Senate,Colorado,State,Colorado,Sedgwick,0.248486824130982,968.7018
Senate,Colorado,State,Colorado,Summit,0.720857685310046,12376.9668
Senate,Colorado,State,Colorado,Teller,0.35176833991669,11587.3038
Senate,Colorado,State,Colorado,Washington,0.137008455652709,2012.367
Senate,Colorado,State,Colorado,Weld,0.432853397928832,127525.8438
Senate,Colorado,State,Colorado,Yuma,0.174576154056447,3322.407
Senate,Delaware,State,Delaware,Kent,0.556225471705141,63085.704
Senate,Delaware,State,Delaware,New Castle,0.713894695948064,197647.1904
Senate,Delaware,State,Delaware,Sussex,0.48534027627727,106157.6358
Senate,Georgia,State,Georgia,Appling,0.233260764704824,6056.0238
Senate,Georgia,State,Georgia,Atkinson,0.27709792624347,2219.79
Senate,Georgia,State,Georgia,Bacon,0.156209766615813,3516.0018
Senate,Georgia,State,Georgia,Baker,0.44925583706032,1072.0494
Senate,Georgia,State,Georgia,Baldwin,0.540977923604576,13633.8774
Senate,Georgia,State,Georgia,Banks,0.126976619068996,7637.5332
Senate,Georgia,State,Georgia,Barrow,0.329218191427211,31789.5762
Senate,Georgia,State,Georgia,Bartow,0.279247683178758,41639.6214
Senate,Georgia,State,Georgia,Ben Hill,0.393009752069089,4716.144
Senate,Georgia,State,Georgia,Berrien,0.181820370441306,5858.79
Senate,Georgia,State,Georgia,Bibb,0.657065966587605,50094.474
Senate,Georgia,State,Georgia,Bleckley,0.259291044802499,4384.2672
Senate,Georgia,State,Georgia,Brantley,0.105930201617301,6171.744
Senate,Georgia,State,Georgia,Brooks,0.418238030789038,5232.1542
Senate,Georgia,State,Georgia,Bryan,0.360068420502509,17843.4726
Senate,Georgia,State,Georgia,Bulloch,0.408220223517268,23652.7722
Senate,Georgia,State,Georgia,Burke,0.513060149210234,8021.0838
Senate,Georgia,State,Georgia,Butts,0.313335821767906,9438.1104
Senate,Georgia,State,Georgia,Calhoun,0.609983392453241,1494.1734
Senate,Georgia,State,Georgia,Camden,0.369620702817889,19085.8272
Senate,Georgia,State,Georgia,Candler,0.312526230472847,3320.2236
Senate,Georgia,State,Georgia,Carroll,0.336097149054499,43791.726
Senate,Georgia,State,Georgia,Catoosa,0.251749703018243,25366.7412
Senate,Georgia,State,Georgia,Charlton,0.259835617203589,3358.0692
Senate,Georgia,State,Georgia,Chatham,0.635853546310333,101960.4132
Senate,Georgia,State,Georgia,Chattahoochee,0.469720115404728,1226.343
Senate,Georgia,State,Georgia,Chattooga,0.216328344366444,7761.987
Senate,Georgia,State,Georgia,Cherokee,0.338067529083372,117161.244
Senate,Georgia,State,Georgia,Clarke,0.73411337845206,38097.4188
Senate,Georgia,State,Georgia,Clay,0.584739314752713,1043.6652
Senate,Georgia,State,Georgia,Clayton,0.87709709664136,80844.024
Senate,Georgia,State,Georgia,Clinch,0.278543542136487,2112.8034
Senate,Georgia,State,Georgia,Cobb,0.61295767773428,288997.0074
Senate,Georgia,State,Georgia,Coffee,0.322093352071443,11414.0874
Senate,Georgia,State,Georgia,Colquitt,0.289511676040226,12056.007
Senate,Georgia,State,Georgia,Columbia,0.410375344938093,62067.5118
Senate,Georgia,State,Georgia,Cook,0.316098600880504,5334.774
Senate,Georgia,State,Georgia,Coweta,0.364137838108579,62092.257
Senate,Georgia,State,Georgia,Crawford,0.295223306482406,4602.6072
Senate,Georgia,State,Georgia,Crisp,0.410383506017385,5889.3576
Senate,Georgia,State,Georgia,Dade,0.198675936180956,5929.3866
Senate,Georgia,State,Georgia,Dawson,0.189522936649594,14166.627
Senate,Georgia,State,Georgia,Decatur,0.437753937098342,8378.4336
Senate,Georgia,State,Georgia,DeKalb,0.853576952677767,263647.0056
Senate,Georgia,State,Georgia,Dodge,0.292034836071647,6062.574
Senate,Georgia,State,Georgia,Dooly,0.508421765347639,3030.5592
Senate,Georgia,State,Georgia,Dougherty,0.739356418332597,24552.333
Senate,Georgia,State,Georgia,Douglas,0.687299731748803,51117.7608
Senate,Georgia,State,Georgia,Early,0.491376448312262,3548.7528
Senate,Georgia,State,Georgia,Echols,0.119367923631248,1043.6652
Senate,Georgia,State,Georgia,Effingham,0.290373663334208,26264.1186
Senate,Georgia,State,Georgia,Elbert,0.333248053690913,6957.768
Senate,Georgia,State,Georgia,Emanuel,0.326660315572245,6981.0576
Senate,Georgia,State,Georgia,Evans,0.335926175871346,3074.955
Senate,Georgia,State,Georgia,Fannin,0.201302937748122,11673.1842
Senate,Georgia,State,Georgia,Fayette,0.517933343601927,53856.4722
Senate,Georgia,State,Georgia,Floyd,0.328751103526117,32382.0054
Senate,Georgia,State,Georgia,Forsyth,0.368529682063129,99555.762
Senate,Georgia,State,Georgia,Franklin,0.162477017930483,8810.7468
Senate,Georgia,State,Georgia,Fulton,0.757975984049113,385302.4146
Senate,Georgia,State,Georgia,Gilmer,0.209382797961998,13383.5142
Senate,Georgia,State,Georgia,Glascock,0.1048821382612,1213.2426
Senate,Georgia,State,Georgia,Glynn,0.415349633085598,31806.3156
Senate,Georgia,State,Georgia,Gordon,0.211401255009942,19997.7606
Senate,Georgia,State,Georgia,Grady,0.361951165585225,7769.265
Senate,Georgia,State,Georgia,Greene,0.394308218221308,9264.1662
Senate,Georgia,State,Georgia,Gwinnett,0.624759987719441,302435.8344
Senate,Georgia,State,Georgia,Habersham,0.20145417877278,16868.9484
Senate,Georgia,State,Georgia,Hall,0.315375944625425,73753.7964
Senate,Georgia,State,Georgia,Hancock,0.73079949552663,3077.1384
Senate,Georgia,State,Georgia,Haralson,0.150369589536724,11866.0512
Senate,Georgia,State,Georgia,Harris,0.307357653463409,16200.1002
Senate,Georgia,State,Georgia,Hart,0.266941606021629,10388.6172
Senate,Georgia,State,Georgia,Heard,0.170935667204737,4507.9932
Senate,Georgia,State,Georgia,Henry,0.672421588332536,93329.433
Senate,Georgia,State,Georgia,Houston,0.484672540280591,58949.6166
Senate,Georgia,State,Georgia,Irwin,0.269966161822006,3148.4628
Senate,Georgia,State,Georgia,Jackson,0.247020982728528,34184.0382
Senate,Georgia,State,Georgia,Jasper,0.250292724643118,6611.3352
Senate,Georgia,State,Georgia,Jeff Davis,0.196706130918817,4264.1802
Senate,Georgia,State,Georgia,Jefferson,0.555551778348607,5414.1042
Senate,Georgia,State,Georgia,Jenkins,0.396546707163578,2471.6088
Senate,Georgia,State,Georgia,Johnson,0.319056470432853,2895.9162
Senate,Georgia,State,Georgia,Jones,0.35809849522357,11672.4564
Senate,Georgia,State,Georgia,Lamar,0.316955269699363,7548.7416
Senate,Georgia,State,Georgia,Lanier,0.310889409824192,2708.1438
Senate,Georgia,State,Georgia,Laurens,0.386362369629228,16943.184
Senate,Georgia,State,Georgia,Lee,0.317686434022145,12818.0136
Senate,Georgia,State,Georgia,Liberty,0.647841391980122,16666.62
Senate,Georgia,State,Georgia,Lincoln,0.328842967685651,3573.498
Senate,Georgia,State,Georgia,Long,0.407559779090522,5118.6174
Senate,Georgia,State,Georgia,Lowndes,0.465068659892421,34619.9904
Senate,Georgia,State,Georgia,Lumpkin,0.224710498963636,12878.421
Senate,Georgia,State,Georgia,Macon,0.641670213628055,3399.5538
Senate,Georgia,State,Georgia,Madison,0.262178809022716,12157.1712
Senate,Georgia,State,Georgia,Marion,0.398792739976568,2620.8078
Senate,Georgia,State,Georgia,McDuffie,0.428269864058975,7641.1722
Senate,Georgia,State,Georgia,McIntosh,0.415443797847175,5367.525
Senate,Georgia,State,Georgia,Meriwether,0.4270825628666,8550.1944
Senate,Georgia,State,Georgia,Miller,0.286676187723787,1975.977
Senate,Georgia,State,Georgia,Mitchell,0.474563823069592,6441.7578
Senate,Georgia,State,Georgia,Monroe,0.310923586691712,12840.5754
Senate,Georgia,State,Georgia,Montgomery,0.274046511841562,2882.088
Senate,Georgia,State,Georgia,Morgan,0.312278663913944,9550.1916
Senate,Georgia,State,Georgia,Murray,0.173244801289748,12681.1872
Senate,Georgia,State,Georgia,Muscogee,0.659596679940771,58245.1062
Senate,Georgia,State,Georgia,Newton,0.613935855575257,42745.1496
Senate,Georgia,State,Georgia,Oconee,0.35534793906466,19682.6232
Senate,Georgia,State,Georgia,Oglethorpe,0.332722164509405,6382.806
Senate,Georgia,State,Georgia,Paulding,0.412091842166887,68828.7738
Senate,Georgia,State,Georgia,Peach,0.517385667066074,9750.3366
Senate,Georgia,State,Georgia,Pickens,0.194740449807061,15140.4234
Senate,Georgia,State,Georgia,Pierce,0.133475501156943,7091.6832
Senate,Georgia,State,Georgia,Pike,0.157886051452479,9106.2336
Senate,Georgia,State,Georgia,Polk,0.23540580620916,13901.7078
Senate,Georgia,State,Georgia,Pulaski,0.335647580528396,3141.9126
Senate,Georgia,State,Georgia,Putnam,0.32791881119138,9339.1296
Senate,Georgia,State,Georgia,Quitman,0.477753087013922,826.7808
Senate,Georgia,State,Georgia,Rabun,0.240861071735993,7549.4694
Senate,Georgia,State,Georgia,Randolph,0.583997234301044,2164.4772
Senate,Georgia,State,Georgia,Richmond,0.720391192319683,60501.2862
Senate,Georgia,State,Georgia,Rockdale,0.761949224146082,32660.7528
Senate,Georgia,State,Georgia,Schley,0.223353409666055,1763.4594
Senate,Georgia,State,Georgia,Screven,0.431578085872024,5026.1868
Senate,Georgia,State,Georgia,Seminole,0.347069702643329,2912.6556
Senate,Georgia,State,Georgia,Spalding,0.452279481947717,23917.6914
Senate,Georgia,State,Georgia,Stephens,0.217839090389204,9487.6008
Senate,Georgia,State,Georgia,Stewart,0.627747887646762,1473.0672
Senate,Georgia,State,Georgia,Sumter,0.561235838919335,8737.239
Senate,Georgia,State,Georgia,Talbot,0.620508103607244,2453.4138
Senate,Georgia,State,Georgia,Taliaferro,0.626593917591746,641.9196
Senate,Georgia,State,Georgia,Tattnall,0.276482585234472,6173.1996
Senate,Georgia,State,Georgia,Taylor,0.393555233791965,2886.4548
Senate,Georgia,State,Georgia,Telfair,0.363703618563065,3059.6712
Senate,Georgia,State,Georgia,Terrell,0.571527017066421,3149.9184
Senate,Georgia,State,Georgia,Thomas,0.428426605193708,16023.9726
Senate,Georgia,State,Georgia,Tift,0.361621108075784,12324.5652
Senate,Georgia,State,Georgia,Toombs,0.293196458591438,7919.9196
Senate,Georgia,State,Georgia,Towns,0.218670436536756,6407.5512
Senate,Georgia,State,Georgia,Treutlen,0.328681018030055,2266.3692
Senate,Georgia,State,Georgia,Troup,0.42491144160601,22670.2422
Senate,Georgia,State,Georgia,Turner,0.406588299949595,2781.6516
Senate,Georgia,State,Georgia,Twiggs,0.489634528495341,3234.3432
Senate,Georgia,State,Georgia,Union,0.211331503170901,12944.6508
Senate,Georgia,State,Georgia,Upson,0.351092938334843,9917.0028
Senate,Georgia,State,Georgia,Walker,0.230824982704422,23215.3644
Senate,Georgia,State,Georgia,Walton,0.297557996658107,42221.1336
Senate,Georgia,State,Georgia,Ware,0.326203761675674,10441.7466
Senate,Georgia,State,Georgia,Warren,0.581835978855994,1882.0908
Senate,Georgia,State,Georgia,Washington,0.539327541201404,6890.0826
Senate,Georgia,State,Georgia,Wayne,0.239890216992293,9839.1282
Senate,Georgia,State,Georgia,Webster,0.478056523550548,970.8852
Senate,Georgia,State,Georgia,Wheeler,0.324479704081093,1652.106
Senate,Georgia,State,Georgia,White,0.184336436798852,12187.011
Senate,Georgia,State,Georgia,Whitfield,0.322293515834217,28826.7024
