ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleveland County,5025,0.220219837183276,2422.1184,33.89823609,-92.18489948
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Columbia County,5027,0.409810973900741,5700.8574,33.2142428,-93.22737493
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Conway County,5029,0.385762303788741,6071.3076,35.26227905,-92.70098811
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Craighead County,5031,0.402464609820438,26464.2636,35.8310138,-90.63270647
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crawford County,5033,0.278429163506013,17007.2304,35.588841,-94.24296995
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crittenden County,5035,0.612860986597981,10473.042,35.20762172,-90.30924635
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cross County,5037,0.34300392528331,4654.281,35.29547453,-90.77181286
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Dallas County,5039,0.448653059345301,1659.384,33.96953994,-92.65420664
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Desha County,5041,0.57831015053098,2505.8154,33.83346926,-91.2539449
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Drew County,5043,0.424327360949394,4550.9334,33.58957425,-91.71972855
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Faulkner County,5045,0.431416702668468,38652.7302,35.14732521,-92.33201857
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Franklin County,5047,0.250117928366873,4959.2292,35.51229968,-93.89070916
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Fulton County,5049,0.253120947886473,3599.6988,36.3818346,-91.81767336
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Garland County,5051,0.409527969083386,30111.9972,34.57659951,-93.15048723
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Grant County,5053,0.210531347021262,5783.8266,34.29002049,-92.42371463
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Greene County,5055,0.2601069369589,11318.7456,36.11773282,-90.55895377
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hempstead County,5057,0.390281764557809,4344.2382,33.73564268,-93.66809039
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hot Spring County,5059,0.315814656846878,8765.6232,34.31751189,-92.94560125
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Howard County,5061,0.350281003650673,3205.2312,34.08897983,-93.99344494
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Independence County,5063,0.269356516484058,9979.5936,35.74143554,-91.56991638
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Izard County,5065,0.228072908259115,4223.4234,36.09526565,-91.91279069
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jackson County,5067,0.33752288960787,3414.8376,35.59923757,-91.21423884
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jefferson County,5069,0.69555759361708,15480.306,34.26882203,-91.93189159
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Johnson County,5071,0.320011250156545,6457.7694,35.57001766,-93.46000035
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lafayette County,5073,0.398980165823776,1664.4786,33.24091819,-93.60684679
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lawrence County,5075,0.24039844948141,4056.0294,36.04103952,-91.1070497
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lee County,5077,0.619064688399209,1783.8378,34.78064921,-90.78211015
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lincoln County,5079,0.329336002755287,2412.657,33.95753882,-91.73333878
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Little River County,5081,0.30437042797959,3513.8184,33.70228691,-94.2339787
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Logan County,5083,0.252002645090515,5844.9618,35.21550403,-93.71630518
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lonoke County,5085,0.306431980422,21844.917,34.75441172,-91.88791683
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Madison County,5087,0.27687121314202,5368.2528,36.01103565,-93.72465597
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Marion County,5089,0.266917241407362,5626.6218,36.26842934,-92.68397295
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Miller County,5091,0.324773979774012,11361.6858,33.31200171,-93.89142003
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Mississippi County,5093,0.436839168190294,7668.8286,35.76420127,-90.05430077
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Monroe County,5095,0.52229088858851,1737.2586,34.67772323,-91.20394825
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Montgomery County,5097,0.246039169722269,2643.3696,34.53888136,-93.65944523
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Nevada County,5099,0.390569748577544,2074.9578,33.66338522,-93.30697684
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Newton County,5101,0.24112409519459,2697.9546,35.91979049,-93.2178649
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ouachita County,5103,0.504911793627854,6163.0104,33.59337533,-92.88191217
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Perry County,5105,0.281571289351723,3261.9996,34.947251,-92.93150636
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Phillips County,5107,0.664852554811419,3531.2856,34.42853288,-90.84810681
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pike County,5109,0.184284893483174,3133.9068,34.16356461,-93.65621
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Poinsett County,5111,0.245660092084407,5069.8548,35.57408383,-90.66282507
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Polk County,5113,0.198495873533699,5918.4696,34.48595315,-94.2279123
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pope County,5115,0.313975275253407,17179.719,35.4476948,-93.03400145
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Prairie County,5117,0.231553168071101,2294.0256,34.83010091,-91.55194184
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pulaski County,5119,0.705801637447878,109180.917,34.76993891,-92.31191414
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Randolph County,5121,0.242674533973811,4734.339,36.34154412,-91.02752205
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Saline County,5125,0.387131010921969,41007.891,34.64661779,-92.67655329
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Scott County,5127,0.180653719828513,2429.3964,34.86103868,-94.06315729
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Searcy County,5129,0.1894024879473,2777.2848,35.91115674,-92.69933958
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sebastian County,5131,0.401776013341704,32293.2138,35.19943145,-94.27397371
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sevier County,5133,0.256702118806892,3372.6252,33.9971421,-94.24072249
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sharp County,5135,0.249634158308507,5308.5732,36.16124847,-91.47928351
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),St. Francis County,5123,0.605380949254694,4266.3636,35.02180511,-90.74840472
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Stone County,5137,0.255004588627275,4291.8366,35.86003074,-92.15689859
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Union County,5139,0.426574757492903,11073.477,33.17125929,-92.59770646
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Van Buren County,5141,0.265007331401291,5429.388,35.58054667,-92.51610324
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Washington County,5143,0.568370975179101,68429.2116,35.97899668,-94.21571712
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),White County,5145,0.258025167714369,21946.809,35.25612459,-91.74548804
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Woodruff County,5147,0.431531241667955,1654.2894,35.18620495,-91.24302721
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Yell County,5149,0.262620520095281,4628.808,35.00270728,-93.41105962
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Adams County,8001,0.590168073647894,165268.824,39.87357077,-104.3375808
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Alamosa County,8003,0.500726575543585,5313.6678,37.57261807,-105.788359
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Arapahoe County,8005,0.633953549822102,230011.0008,39.649919,-104.3385011
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Archuleta County,8007,0.452861787805287,6638.9916,37.19365584,-107.0481757
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Baca County,8009,0.163987488465735,1427.2158,37.31923997,-102.5601186
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Bent County,8011,0.339789264454984,1558.2198,37.95492416,-103.0720227
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Boulder County,8013,0.800439249293956,138942.1146,40.09241482,-105.3574574
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Broomfield County,8014,0.660648292638333,33112.7166,39.95343909,-105.0532651
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Chaffee County,8015,0.583241220604016,10208.1228,38.74728839,-106.1940269
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Cheyenne County,8017,0.118953280283524,755.4564,38.82780723,-102.6036365
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Clear Creek County,8019,0.604423513273041,4305.6648,39.68922182,-105.6447627
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Conejos County,8021,0.468126096278982,2900.283,37.20059578,-106.1911108
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Costilla County,8023,0.639113327708972,1459.239,37.27823118,-105.4278551
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Crowley County,8025,0.289351480929012,1203.0534,38.32685938,-103.7838298
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Custer County,8027,0.339197100340199,2744.5338,38.10882281,-105.3670379
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Delta County,8029,0.342616818201011,13812.1884,38.86135647,-107.8629449
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Denver County,8031,0.811949558288625,257203.7922,39.76129114,-104.8760248
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Dolores County,8033,0.261652514784539,1019.6478,37.75208472,-108.5173886
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Douglas County,8035,0.483004945057195,173113.7802,39.32970828,-104.92921
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Eagle County,8037,0.660444805132246,19716.8298,39.62801893,-106.6953848
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),El Paso County,8041,0.469884317556067,269671.734,38.83242336,-104.5257538
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Elbert County,8039,0.260022954973195,14539.2606,39.2863996,-104.1351629
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Fremont County,8043,0.327852053606595,18077.8242,38.47306423,-105.4399703
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Garfield County,8045,0.540208614254301,21558.1638,39.59941978,-107.9036205
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gilpin County,8047,0.587996921006259,2898.8274,39.85721134,-105.5221395
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Grand County,8049,0.52094276521079,6961.407,40.10246658,-106.1184564
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gunnison County,8051,0.675126598160722,7697.2128,38.66684745,-107.0316959
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Hinsdale County,8053,0.454723876773079,428.6742,37.82131615,-107.3003579
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Huerfano County,8055,0.504983506778826,3137.5458,37.68484082,-104.9607082
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jackson County,8057,0.228582421604146,587.3346,40.66623861,-106.3427076
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jefferson County,8059,0.620454034882667,255734.364,39.58646067,-105.2504738
