ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Alabama,State,Alabama,Randolph County,1111,0.219631810285082,8021.8116
Senate,Alabama,State,Alabama,Russell County,1113,0.579792055147319,14919.9
Senate,Alabama,State,Alabama,Shelby County,1117,0.356555298361091,82061.6334
Senate,Alabama,State,Alabama,St. Clair County,1115,0.223079889666766,31398.0198
Senate,Alabama,State,Alabama,Sumter County,1119,0.763206876806483,3833.3226
Senate,Alabama,State,Alabama,Talladega County,1121,0.396841602317897,24015.9444
Senate,Alabama,State,Alabama,Tallapoosa County,1123,0.308422260209738,14453.3802
Senate,Alabama,State,Alabama,Tuscaloosa County,1125,0.467665807282633,61224.7194
Senate,Alabama,State,Alabama,Walker County,1127,0.176908410433992,21518.1348
Senate,Alabama,State,Alabama,Washington County,1129,0.275583561001878,6111.3366
Senate,Alabama,State,Alabama,Wilcox County,1131,0.719614423576091,3815.1276
Senate,Alabama,State,Alabama,Winston County,1133,0.103730263580331,8060.385
Senate,Alaska,State,Alaska,Aleutians East Borough,2013,0.351965942555037,300.5814
Senate,Alaska,State,Alaska,Aleutians West Borough,2016,0.558442265907542,686.3154
Senate,Alaska,State,Alaska,Anchorage Municipality,2020,0.562990228438825,92944.4268
Senate,Alaska,State,Alaska,Bethel Census Area,2050,0.627232278818434,2767.8234
Senate,Alaska,State,Alaska,Bristol Bay Borough,2060,0.406459193842326,286.0254
Senate,Alaska,State,Alaska,Chugach Census Area,2063,0.46319377765628,2221.9734
Senate,Alaska,State,Alaska,Copper River Census Area,2066,0.311056983303805,985.4412
Senate,Alaska,State,Alaska,Denali Borough,2068,0.445450595941731,901.0164
Senate,Alaska,State,Alaska,Dillingham Census Area,2070,0.523546966007341,1042.9374
Senate,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.461696681957991,30490.4532
Senate,Alaska,State,Alaska,Haines Borough,2100,0.589569092753602,1236.5322
Senate,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.666707005516676,1036.3872
Senate,Alaska,State,Alaska,Juneau City and Borough,2110,0.684562923280591,11824.5666
Senate,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.371971175593439,23440.9824
Senate,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.455214512681824,4537.1052
Senate,Alaska,State,Alaska,Kodiak Island Borough,2150,0.465541943399367,4378.4448
Senate,Alaska,State,Alaska,Kusilvak Census Area,2158,0.639279829498403,1018.1922
Senate,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.487738601728612,294.759
Senate,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.293770058404608,38924.9274
Senate,Alaska,State,Alaska,Nome Census Area,2180,0.604265793539902,1885.7298
Senate,Alaska,State,Alaska,North Slope Borough,2185,0.479040795453516,1185.5862
Senate,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.532117512256588,990.5358
Senate,Alaska,State,Alaska,Petersburg Borough,2195,0.452248480472876,1171.758
Senate,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.533874493747567,2418.4794
Senate,Alaska,State,Alaska,Sitka City and Borough,2220,0.608085431609516,2704.5048
Senate,Alaska,State,Alaska,Skagway Municipality,2230,0.771990319051253,714.6996
Senate,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.188416003261953,2455.5972
Senate,Alaska,State,Alaska,Wrangell City and Borough,2275,0.376173004548327,803.4912
Senate,Alaska,State,Alaska,Yakutat City and Borough,2282,0.654520799070396,327.51
Senate,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.670843589170835,1628.0886
Senate,Arkansas,State,Arkansas,Arkansas County,5001,0.360112415180952,3969.4212
Senate,Arkansas,State,Arkansas,Ashley County,5003,0.33778981561603,5035.6482
Senate,Arkansas,State,Arkansas,Baxter County,5005,0.283220313327852,14988.3132
Senate,Arkansas,State,Arkansas,Benton County,5007,0.455753188859828,91075.4364
Senate,Arkansas,State,Arkansas,Boone County,5009,0.232113021452726,12243.0516
Senate,Arkansas,State,Arkansas,Bradley County,5011,0.391145288963071,2310.0372
Senate,Arkansas,State,Arkansas,Calhoun County,5013,0.250902315947993,1494.1734
Senate,Arkansas,State,Arkansas,Carroll County,5015,0.430181254534424,8211.0396
Senate,Arkansas,State,Arkansas,Chicot County,5017,0.615757475206276,2513.8212
Senate,Arkansas,State,Arkansas,Clark County,5019,0.491661313661133,5447.583
Senate,Arkansas,State,Arkansas,Clay County,5021,0.252703401790484,3548.025
Senate,Arkansas,State,Arkansas,Cleburne County,5023,0.213232518021592,9123.7008
Senate,Arkansas,State,Arkansas,Cleveland County,5025,0.216584704760721,2422.1184
Senate,Arkansas,State,Arkansas,Columbia County,5027,0.404670385603285,5700.8574
Senate,Arkansas,State,Arkansas,Conway County,5029,0.380728776366997,6071.3076
Senate,Arkansas,State,Arkansas,Craighead County,5031,0.397354130512767,26464.2636
Senate,Arkansas,State,Arkansas,Crawford County,5033,0.274171015209929,17007.2304
Senate,Arkansas,State,Arkansas,Crittenden County,5035,0.607796384607458,10473.042
Senate,Arkansas,State,Arkansas,Cross County,5037,0.338221108403975,4654.281
Senate,Arkansas,State,Arkansas,Dallas County,5039,0.44339128293361,1659.384
Senate,Arkansas,State,Arkansas,Desha County,5041,0.573108392036276,2505.8154
Senate,Arkansas,State,Arkansas,Drew County,5043,0.419133997135051,4550.9334
Senate,Arkansas,State,Arkansas,Faulkner County,5045,0.42620081008927,38652.7302
Senate,Arkansas,State,Arkansas,Franklin County,5047,0.246145058300197,4959.2292
Senate,Arkansas,State,Arkansas,Fulton County,5049,0.249116224153547,3599.6988
Senate,Arkansas,State,Arkansas,Garland County,5051,0.404388498366599,30111.9972
Senate,Arkansas,State,Arkansas,Grant County,5053,0.207013684150484,5783.8266
Senate,Arkansas,State,Arkansas,Greene County,5055,0.256029574130104,11318.7456
Senate,Arkansas,State,Arkansas,Hempstead County,5057,0.385226250438845,4344.2382
Senate,Arkansas,State,Arkansas,Hot Spring County,5059,0.311231366233249,8765.6232
Senate,Arkansas,State,Arkansas,Howard County,5061,0.345450069484926,3205.2312
Senate,Arkansas,State,Arkansas,Independence County,5063,0.265186127293376,9979.5936
Senate,Arkansas,State,Arkansas,Izard County,5065,0.224345441300931,4223.4234
Senate,Arkansas,State,Arkansas,Jackson County,5067,0.332777788415556,3414.8376
Senate,Arkansas,State,Arkansas,Jefferson County,5069,0.691029431565344,15480.306
Senate,Arkansas,State,Arkansas,Johnson County,5071,0.315395131301592,6457.7694
Senate,Arkansas,State,Arkansas,Lafayette County,5073,0.393884766106278,1664.4786
Senate,Arkansas,State,Arkansas,Lawrence County,5075,0.236531266956349,4056.0294
Senate,Arkansas,State,Arkansas,Lee County,5077,0.614030132280994,1783.8378
Senate,Arkansas,State,Arkansas,Lincoln County,5079,0.324649594410315,2412.657
Senate,Arkansas,State,Arkansas,Little River County,5081,0.299880427092937,3513.8184
Senate,Arkansas,State,Arkansas,Logan County,5083,0.248009739259881,5844.9618
Senate,Arkansas,State,Arkansas,Lonoke County,5085,0.30192476754724,21844.917
Senate,Arkansas,State,Arkansas,Madison County,5087,0.272627889066158,5368.2528
Senate,Arkansas,State,Arkansas,Marion County,5089,0.262771036422656,5626.6218
Senate,Arkansas,State,Arkansas,Miller County,5091,0.320121502226498,11361.6858
Senate,Arkansas,State,Arkansas,Mississippi County,5093,0.43160748211495,7668.8286
Senate,Arkansas,State,Arkansas,Monroe County,5095,0.516975273005286,1737.2586
Senate,Arkansas,State,Arkansas,Montgomery County,5097,0.242110169211792,2643.3696
Senate,Arkansas,State,Arkansas,Nevada County,5099,0.385512862717047,2074.9578
Senate,Arkansas,State,Arkansas,Newton County,5101,0.237248885441232,2697.9546
Senate,Arkansas,State,Arkansas,Ouachita County,5103,0.499588077176985,6163.0104
Senate,Arkansas,State,Arkansas,Perry County,5105,0.277283553128173,3261.9996
Senate,Arkansas,State,Arkansas,Phillips County,5107,0.660090878010942,3531.2856
Senate,Arkansas,State,Arkansas,Pike County,5109,0.181105168062965,3133.9068
Senate,Arkansas,State,Arkansas,Poinsett County,5111,0.241735204193294,5069.8548
Senate,Arkansas,State,Arkansas,Polk County,5113,0.195129601643675,5918.4696
Senate,Arkansas,State,Arkansas,Pope County,5115,0.309406607021803,17179.719
Senate,Arkansas,State,Arkansas,Prairie County,5117,0.227785606380176,2294.0256
Senate,Arkansas,State,Arkansas,Pulaski County,5119,0.70136042266778,109180.917
Senate,Arkansas,State,Arkansas,Randolph County,5121,0.238782246888512,4734.339
Senate,Arkansas,State,Arkansas,Saline County,5125,0.382090733718597,41007.891
Senate,Arkansas,State,Arkansas,Scott County,5127,0.177523012885572,2429.3964
Senate,Arkansas,State,Arkansas,Searcy County,5129,0.186154612707117,2777.2848
Senate,Arkansas,State,Arkansas,Sebastian County,5131,0.396668473331333,32293.2138
Senate,Arkansas,State,Arkansas,Sevier County,5133,0.25265990305635,3372.6252
Senate,Arkansas,State,Arkansas,Sharp County,5135,0.245666455044153,5308.5732
Senate,Arkansas,State,Arkansas,St. Francis County,5123,0.600282314920283,4266.3636
Senate,Arkansas,State,Arkansas,Stone County,5137,0.250980077642575,4291.8366
Senate,Arkansas,State,Arkansas,Union County,5139,0.421374021194076,11073.477
Senate,Arkansas,State,Arkansas,Van Buren County,5141,0.260880236489434,5429.388
Senate,Arkansas,State,Arkansas,Washington County,5143,0.563139228676177,68429.2116
Senate,Arkansas,State,Arkansas,White County,5145,0.253969236715362,21946.809
Senate,Arkansas,State,Arkansas,Woodruff County,5147,0.426315002592062,1654.2894
Senate,Arkansas,State,Arkansas,Yell County,5149,0.258517522123588,4628.808
Senate,Colorado,State,Colorado,Adams County,8001,0.590475432914189,165268.824
Senate,Colorado,State,Colorado,Alamosa County,8003,0.501043510283561,5313.6678
Senate,Colorado,State,Colorado,Arapahoe County,8005,0.634248706301347,230011.0008
Senate,Colorado,State,Colorado,Archuleta County,8007,0.453176961812956,6638.9916
Senate,Colorado,State,Colorado,Baca County,8009,0.164161857459783,1427.2158
Senate,Colorado,State,Colorado,Bent County,8011,0.340074471968974,1558.2198
Senate,Colorado,State,Colorado,Boulder County,8013,0.800642316209921,138942.1146
Senate,Colorado,State,Colorado,Broomfield County,8014,0.660933115976859,33112.7166
Senate,Colorado,State,Colorado,Chaffee County,8015,0.583549945516622,10208.1228
Senate,Colorado,State,Colorado,Cheyenne County,8017,0.119086657071694,755.4564
Senate,Colorado,State,Colorado,Clear Creek County,8019,0.604727440692566,4305.6648
Senate,Colorado,State,Colorado,Conejos County,8021,0.46844138521425,2900.283
Senate,Colorado,State,Colorado,Costilla County,8023,0.639404857784053,1459.239
Senate,Colorado,State,Colorado,Crowley County,8025,0.289612977815134,1203.0534
Senate,Colorado,State,Colorado,Custer County,8027,0.339482283283029,2744.5338
Senate,Colorado,State,Colorado,Delta County,8029,0.342903390214732,13812.1884
Senate,Colorado,State,Colorado,Denver County,8031,0.812143700340922,257203.7922
Senate,Colorado,State,Colorado,Dolores County,8033,0.261898276437675,1019.6478
Senate,Colorado,State,Colorado,Douglas County,8035,0.483322375626359,173113.7802
Senate,Colorado,State,Colorado,Eagle County,8037,0.660729964461973,19716.8298
Senate,Colorado,State,Colorado,El Paso County,8041,0.470201025304464,269671.734
Senate,Colorado,State,Colorado,Elbert County,8039,0.26026779826222,14539.2606
Senate,Colorado,State,Colorado,Fremont County,8043,0.328132444914285,18077.8242
Senate,Colorado,State,Colorado,Garfield County,8045,0.540524574144773,21558.1638
Senate,Colorado,State,Colorado,Gilpin County,8047,0.588304962751074,2898.8274
Senate,Colorado,State,Colorado,Grand County,8049,0.521260176822827,6961.407
Senate,Colorado,State,Colorado,Gunnison County,8051,0.675405533795469,7697.2128
Senate,Colorado,State,Colorado,Hinsdale County,8053,0.455039070017772,428.6742
Senate,Colorado,State,Colorado,Huerfano County,8055,0.505300948235055,3137.5458
Senate,Colorado,State,Colorado,Jackson County,8057,0.228806727580706,587.3346
Senate,Colorado,State,Colorado,Jefferson County,8059,0.620753431079385,255734.364
Senate,Colorado,State,Colorado,Kiowa County,8061,0.129096321613162,615.7188
Senate,Colorado,State,Colorado,Kit Carson County,8063,0.178343371806697,2648.4642
Senate,Colorado,State,Colorado,La Plata County,8067,0.619486453369833,25255.3878
Senate,Colorado,State,Colorado,Lake County,8065,0.626107250348917,2733.6168
Senate,Colorado,State,Colorado,Larimer County,8069,0.607402300200443,159428.9568
Senate,Colorado,State,Colorado,Las Animas County,8071,0.475363171650222,5534.1912
Senate,Colorado,State,Colorado,Lincoln County,8073,0.190617112051589,1835.5116
Senate,Colorado,State,Colorado,Logan County,8075,0.232509049106071,7243.7934
Senate,Colorado,State,Colorado,Mesa County,8077,0.392629408267858,65074.0536
Senate,Colorado,State,Colorado,Mineral County,8079,0.456014815927861,534.2052
Senate,Colorado,State,Colorado,Moffat County,8081,0.195038450373372,4748.895
Senate,Colorado,State,Colorado,Montezuma County,8083,0.41770522788349,10745.967
Senate,Colorado,State,Colorado,Montrose County,8085,0.350346763868786,18237.2124
Senate,Colorado,State,Colorado,Morgan County,8087,0.293185649180864,9549.4638
Senate,Colorado,State,Colorado,Otero County,8089,0.401524443777289,6320.2152
Senate,Colorado,State,Colorado,Ouray County,8091,0.631301057786651,2922.117
Senate,Colorado,State,Colorado,Park County,8093,0.443850266763857,8492.6982
Senate,Colorado,State,Colorado,Phillips County,8095,0.205415214169198,1673.94
Senate,Colorado,State,Colorado,Pitkin County,8097,0.761988290436749,7950.4872
Senate,Colorado,State,Colorado,Prowers County,8099,0.279683228763093,3682.668
Senate,Colorado,State,Colorado,Pueblo County,8101,0.521499589889266,60419.0448
Senate,Colorado,State,Colorado,Rio Blanco County,8103,0.183116236343225,2638.275
Senate,Colorado,State,Colorado,Rio Grande County,8105,0.426224821932637,4402.4622
Senate,Colorado,State,Colorado,Routt County,8107,0.665272922788997,11560.3752
Senate,Colorado,State,Colorado,Saguache County,8109,0.576646219420791,2387.9118
Senate,Colorado,State,Colorado,San Juan County,8111,0.674761910765444,410.4792
Senate,Colorado,State,Colorado,San Miguel County,8113,0.779523266507495,3408.2874
Senate,Colorado,State,Colorado,Sedgwick County,8115,0.242565325702697,968.7018
Senate,Colorado,State,Colorado,Summit County,8117,0.714377243739646,12376.9668
Senate,Colorado,State,Colorado,Teller County,8119,0.344510457221256,11587.3038
Senate,Colorado,State,Colorado,Washington County,8121,0.133270606598259,2012.367
Senate,Colorado,State,Colorado,Weld County,8123,0.425019598127429,127525.8438
Senate,Colorado,State,Colorado,Yuma County,8125,0.170023741582491,3322.407
Senate,Delaware,State,Delaware,Kent County,10001,0.551798826732828,63085.704
Senate,Delaware,State,Delaware,New Castle County,10003,0.710221979800176,197647.1904
Senate,Delaware,State,Delaware,Sussex County,10005,0.480867990619974,106157.6358
Senate,Georgia,State,Georgia,Appling County,13001,0.235432233159465,6056.0238
Senate,Georgia,State,Georgia,Atkinson County,13003,0.279530311047732,2219.79
Senate,Georgia,State,Georgia,Bacon County,13005,0.157813953505513,3516.0018
Senate,Georgia,State,Georgia,Baker County,13007,0.452256501631846,1072.0494
Senate,Georgia,State,Georgia,Baldwin County,13009,0.54398594743358,13633.8774
Senate,Georgia,State,Georgia,Banks County,13011,0.128326244915018,7637.5332
Senate,Georgia,State,Georgia,Barrow County,13013,0.331898838750124,31789.5762
Senate,Georgia,State,Georgia,Bartow County,13015,0.281693561487454,41639.6214
Senate,Georgia,State,Georgia,Ben Hill County,13017,0.395903621807036,4716.144
Senate,Georgia,State,Georgia,Berrien County,13019,0.183629968983615,5858.79
Senate,Georgia,State,Georgia,Bibb County,13021,0.659791811857517,50094.474
Senate,Georgia,State,Georgia,Bleckley County,13023,0.261625615006945,4384.2672
Senate,Georgia,State,Georgia,Brantley County,13025,0.107083510408691,6171.744
Senate,Georgia,State,Georgia,Brooks County,13027,0.421189364897471,5232.1542
Senate,Georgia,State,Georgia,Bryan County,13029,0.362865874277939,17843.4726
Senate,Georgia,State,Georgia,Bulloch County,13031,0.411150380383339,23652.7722
Senate,Georgia,State,Georgia,Burke County,13033,0.516085625677637,8021.0838
Senate,Georgia,State,Georgia,Butts County,13035,0.315949469198559,9438.1104
Senate,Georgia,State,Georgia,Calhoun County,13037,0.61286297364163,1494.1734
Senate,Georgia,State,Georgia,Camden County,13039,0.37244875677452,19085.8272
Senate,Georgia,State,Georgia,Candler County,13043,0.315134319143212,3320.2236
Senate,Georgia,State,Georgia,Carroll County,13045,0.338806963490209,43791.726
Senate,Georgia,State,Georgia,Catoosa County,13047,0.254039336821338,25366.7412
Senate,Georgia,State,Georgia,Charlton County,13049,0.262172716902457,3358.0692
Senate,Georgia,State,Georgia,Chatham County,13051,0.638655267736644,101960.4132
Senate,Georgia,State,Georgia,Chattahoochee County,13053,0.472739845028638,1226.343
Senate,Georgia,State,Georgia,Chattooga County,13055,0.21838908756068,7761.987
Senate,Georgia,State,Georgia,Cherokee County,13057,0.340784046737515,117161.244
Senate,Georgia,State,Georgia,Clarke County,13059,0.736472423756463,38097.4188
Senate,Georgia,State,Georgia,Clay County,13061,0.587679295767435,1043.6652
Senate,Georgia,State,Georgia,Clayton County,13063,0.87839719645291,80844.024
Senate,Georgia,State,Georgia,Clinch County,13065,0.280985722607074,2112.8034
Senate,Georgia,State,Georgia,Cobb County,13067,0.615827828528908,288997.0074
Senate,Georgia,State,Georgia,Coffee County,13069,0.324744538322876,11414.0874
Senate,Georgia,State,Georgia,Colquitt County,13071,0.292010968888724,12056.007
Senate,Georgia,State,Georgia,Columbia County,13073,0.413310436545096,62067.5118
Senate,Georgia,State,Georgia,Cook County,13075,0.31872318784501,5334.774
Senate,Georgia,State,Georgia,Coweta County,13077,0.366947245409078,62092.257
Senate,Georgia,State,Georgia,Crawford County,13079,0.297750663880923,4602.6072
Senate,Georgia,State,Georgia,Crisp County,13081,0.413318823320223,5889.3576
Senate,Georgia,State,Georgia,Dade County,13083,0.200612157100381,5929.3866
Senate,Georgia,State,Georgia,Dawson County,13085,0.191389277620443,14166.627
Senate,Georgia,State,Georgia,Decatur County,13087,0.440737324042383,8378.4336
Senate,Georgia,State,Georgia,DeKalb County,13089,0.855085308734141,263647.0056
Senate,Georgia,State,Georgia,Dodge County,13091,0.294546780252067,6062.574
Senate,Georgia,State,Georgia,Dooly County,13093,0.511450600443055,3030.5592
Senate,Georgia,State,Georgia,Dougherty County,13095,0.741684782265264,24552.333
Senate,Georgia,State,Georgia,Douglas County,13097,0.689895795009857,51117.7608
Senate,Georgia,State,Georgia,Early County,13099,0.494405909087686,3548.7528
Senate,Georgia,State,Georgia,Echols County,13101,0.1206448426052,1043.6652
Senate,Georgia,State,Georgia,Effingham County,13103,0.292877426104439,26264.1186
Senate,Georgia,State,Georgia,Elbert County,13105,0.335945044425392,6957.768
Senate,Georgia,State,Georgia,Emanuel County,13107,0.329330990286148,6981.0576
Senate,Georgia,State,Georgia,Evans County,13109,0.33863453980076,3074.955
Senate,Georgia,State,Georgia,Fannin County,13111,0.203258481780434,11673.1842
Senate,Georgia,State,Georgia,Fayette County,13113,0.520955293609349,53856.4722
Senate,Georgia,State,Georgia,Floyd County,13115,0.331431208047909,32382.0054
Senate,Georgia,State,Georgia,Forsyth County,13117,0.371353493602477,99555.762
Senate,Georgia,State,Georgia,Franklin County,13119,0.164133032969414,8810.7468
Senate,Georgia,State,Georgia,Fulton County,13121,0.760191952135547,385302.4146
Senate,Georgia,State,Georgia,Gilmer County,13123,0.211395367524835,13383.5142
Senate,Georgia,State,Georgia,Glascock County,13125,0.106024006042084,1213.2426
Senate,Georgia,State,Georgia,Glynn County,13127,0.418295847714454,31806.3156
Senate,Georgia,State,Georgia,Gordon County,13129,0.213428904908434,19997.7606
Senate,Georgia,State,Georgia,Grady County,13131,0.364753100912857,7769.265
Senate,Georgia,State,Georgia,Greene County,13133,0.39720598121909,9264.1662
Senate,Georgia,State,Georgia,Gwinnett County,13135,0.627596637734908,302435.8344
Senate,Georgia,State,Georgia,Habersham County,13137,0.203410933450182,16868.9484
Senate,Georgia,State,Georgia,Hall County,13139,0.317998277799105,73753.7964
Senate,Georgia,State,Georgia,Hancock County,13141,0.733174870907424,3077.1384
Senate,Georgia,State,Georgia,Haralson County,13143,0.151924632780221,11866.0512
Senate,Georgia,State,Georgia,Harris County,13145,0.30994392475624,16200.1002
Senate,Georgia,State,Georgia,Hart County,13147,0.269319425440039,10388.6172
Senate,Georgia,State,Georgia,Heard County,13149,0.172659327925777,4507.9932
Senate,Georgia,State,Georgia,Henry County,13151,0.675079487326708,93329.433
Senate,Georgia,State,Georgia,Houston County,13153,0.487699475185389,58949.6166
Senate,Georgia,State,Georgia,Irwin County,13155,0.27236098264234,3148.4628
Senate,Georgia,State,Georgia,Jackson County,13157,0.249280136099914,34184.0382
Senate,Georgia,State,Georgia,Jasper County,13159,0.252572529977213,6611.3352
Senate,Georgia,State,Georgia,Jeff Davis County,13161,0.198626278525381,4264.1802
Senate,Georgia,State,Georgia,Jefferson County,13163,0.558539728559409,5414.1042
Senate,Georgia,State,Georgia,Jenkins County,13165,0.399450431246236,2471.6088
Senate,Georgia,State,Georgia,Johnson County,13167,0.321693474643831,2895.9162
Senate,Georgia,State,Georgia,Jones County,13169,0.360888762169504,11672.4564
Senate,Georgia,State,Georgia,Lamar County,13171,0.319584234060088,7548.7416
Senate,Georgia,State,Georgia,Lanier County,13173,0.313491765542898,2708.1438
Senate,Georgia,State,Georgia,Laurens County,13175,0.38923936013706,16943.184
Senate,Georgia,State,Georgia,Lee County,13177,0.320319064241366,12818.0136
Senate,Georgia,State,Georgia,Liberty County,13179,0.650598577553842,16666.62
Senate,Georgia,State,Georgia,Lincoln County,13181,0.331520759013355,3573.498
Senate,Georgia,State,Georgia,Long County,13183,0.410488000005542,5118.6174
Senate,Georgia,State,Georgia,Lowndes County,13185,0.468084294970839,34619.9904
Senate,Georgia,State,Georgia,Lumpkin County,13187,0.226828926628308,12878.421
Senate,Georgia,State,Georgia,Macon County,13193,0.644451728924119,3399.5538
Senate,Georgia,State,Georgia,Madison County,13195,0.264530082564449,12157.1712
Senate,Georgia,State,Georgia,Marion County,13197,0.401701752548732,2620.8078
Senate,Georgia,State,Georgia,McDuffie County,13189,0.431239447505231,7641.1722
Senate,Georgia,State,Georgia,McIntosh County,13191,0.418387422112787,5367.525
Senate,Georgia,State,Georgia,Meriwether County,13199,0.430049708820048,8550.1944
Senate,Georgia,State,Georgia,Miller County,13201,0.289161049721289,1975.977
Senate,Georgia,State,Georgia,Mitchell County,13205,0.477585856510946,6441.7578
Senate,Georgia,State,Georgia,Monroe County,13207,0.313525839116349,12840.5754
Senate,Georgia,State,Georgia,Montgomery County,13209,0.276464222883549,2882.088
Senate,Georgia,State,Georgia,Morgan County,13211,0.31488739924041,9550.1916
Senate,Georgia,State,Georgia,Murray County,13213,0.174986952220574,12681.1872
Senate,Georgia,State,Georgia,Muscogee County,13215,0.662312635836946,58245.1062
Senate,Georgia,State,Georgia,Newton County,13217,0.616803303354351,42745.1496
Senate,Georgia,State,Georgia,Oconee County,13219,0.358128427399092,19682.6232
Senate,Georgia,State,Georgia,Oglethorpe County,13221,0.335418217415292,6382.806
Senate,Georgia,State,Georgia,Paulding County,13223,0.415028498287509,68828.7738
Senate,Georgia,State,Georgia,Peach County,13225,0.520411393220123,9750.3366
