ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alaska,State,Alaska,Aleutians East Borough,2013,0.357372849905338,300.5814,55.3665,-161.981
Senate,Alaska,State,Alaska,Aleutians West Borough,2016,0.564259220884755,686.3154,52.798,-106.606
Senate,Alaska,State,Alaska,Anchorage Municipality,2020,0.568793532678273,92944.4268,61.1508,-149.109
Senate,Alaska,State,Alaska,Bethel Census Area,2050,0.632738991767407,2767.8234,60.9132,-159.819
Senate,Alaska,State,Alaska,Bristol Bay Borough,2060,0.412170787887824,286.0254,58.7439,-156.7
Senate,Alaska,State,Alaska,Chugach Census Area,2063,0.469072556295774,2221.9734,60.7228,-145.775
Senate,Alaska,State,Alaska,Copper River Census Area,2066,0.316142031619558,985.4412,61.8834,-143.968
Senate,Alaska,State,Alaska,Denali Borough,2068,0.451293501467434,901.0164,63.6714,-150.012
Senate,Alaska,State,Alaska,Dillingham Census Area,2070,0.529436261172049,1042.9374,59.7991,-158.235
Senate,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.467573010006142,30490.4532,64.8078,-146.565
Senate,Alaska,State,Alaska,Haines Borough,2100,0.595273176756065,1236.5322,59.1199,-135.5
Senate,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.671935580799747,1036.3872,58.2884,-135.643
Senate,Alaska,State,Alaska,Juneau City and Borough,2110,0.689641778632025,11824.5666,58.4546,-134.174
Senate,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.377506376776341,23440.9824,60.2654,-151.565
Senate,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.461079004956511,4537.1052,55.5852,-130.929
Senate,Alaska,State,Alaska,Kodiak Island Borough,2150,0.471424351924461,4378.4448,57.6807,-153.797
Senate,Alaska,State,Alaska,Kusilvak Census Area,2158,0.644709381021307,1018.1922,62.155,-163.383
Senate,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.493642429136454,294.759,58.6547,-156.189
Senate,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.29869502923888,38924.9274,62.3155,-149.573
Senate,Alaska,State,Alaska,Nome Census Area,2180,0.609900772729709,1885.7298,64.9111,-164.027
Senate,Alaska,State,Alaska,North Slope Borough,2185,0.484939007427407,1185.5862,69.3122,-153.481
Senate,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.537994354739447,990.5358,67.053,-159.721
Senate,Alaska,State,Alaska,Petersburg Borough,2195,0.458106893126495,1171.758,57.1195,-132.935
Senate,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.539748355727383,2418.4794,55.7997,-133.019
Senate,Alaska,State,Alaska,Sitka City and Borough,2220,0.613700791980841,2704.5048,57.2401,-135.315
Senate,Alaska,State,Alaska,Skagway Municipality,2230,0.776121866529204,714.6996,59.563,-135.336
Senate,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.192055059515053,2455.5972,63.8762,-143.213
Senate,Alaska,State,Alaska,Wrangell City and Borough,2275,0.381732726859347,803.4912,56.3317,-132.022
Senate,Alaska,State,Alaska,Yakutat City and Borough,2282,0.659843009824905,327.51,59.8889,-140.358
Senate,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.67603880367926,1628.0886,65.5087,-151.39
Senate,Arkansas,State,Arkansas,Arkansas County,5001,0.359750054290533,3969.4212,34.2892,-91.3742
Senate,Arkansas,State,Arkansas,Ashley County,5003,0.337438071612695,5035.6482,33.1912,-91.7685
Senate,Arkansas,State,Arkansas,Baxter County,5005,0.282901117564676,14988.3132,36.2872,-92.3369
Senate,Arkansas,State,Arkansas,Benton County,5007,0.455363075816553,91075.4364,36.3387,-94.2561
Senate,Arkansas,State,Arkansas,Boone County,5009,0.231832795121823,12243.0516,36.3086,-93.0915
Senate,Arkansas,State,Arkansas,Bradley County,5011,0.390770771124196,2310.0372,33.4664,-92.1624
Senate,Arkansas,State,Arkansas,Calhoun County,5013,0.25060680873461,1494.1734,33.5581,-92.503
Senate,Arkansas,State,Arkansas,Carroll County,5015,0.429795744568644,8211.0396,36.341,-93.5382
Senate,Arkansas,State,Arkansas,Chicot County,5017,0.615385264135911,2513.8212,33.267,-91.2937
Senate,Arkansas,State,Arkansas,Clark County,5019,0.491268208641994,5447.583,34.051,-93.1764
Senate,Arkansas,State,Arkansas,Clay County,5021,0.252406488057345,3548.025,36.3682,-90.4176
Senate,Arkansas,State,Arkansas,Cleburne County,5023,0.212968764007365,9123.7008,35.5382,-92.0267
Senate,Arkansas,State,Arkansas,Cleveland County,5025,0.216317944360932,2422.1184,33.8984,-92.1851
Senate,Arkansas,State,Arkansas,Columbia County,5027,0.404291516769176,5700.8574,33.2143,-93.2273
Senate,Arkansas,State,Arkansas,Conway County,5029,0.380358001555706,6071.3076,35.2624,-92.7014
Senate,Arkansas,State,Arkansas,Craighead County,5031,0.396977543888369,26464.2636,35.8308,-90.6328
Senate,Arkansas,State,Arkansas,Crawford County,5033,0.273858121596985,17007.2304,35.588,-94.2429
Senate,Arkansas,State,Arkansas,Crittenden County,5035,0.60742137842149,10473.042,35.2057,-90.3078
Senate,Arkansas,State,Arkansas,Cross County,5037,0.337869144433202,4654.281,35.2957,-90.7712
Senate,Arkansas,State,Arkansas,Dallas County,5039,0.443003138312233,1659.384,33.9699,-92.6544
Senate,Arkansas,State,Arkansas,Desha County,5041,0.572723535015743,2505.8154,33.8309,-91.2551
Senate,Arkansas,State,Arkansas,Drew County,5043,0.418751111830735,4550.9334,33.5894,-91.72
Senate,Arkansas,State,Arkansas,Faulkner County,5045,0.425816201589023,38652.7302,35.147,-92.332
Senate,Arkansas,State,Arkansas,Franklin County,5047,0.245853315181668,4959.2292,35.5124,-93.8906
Senate,Arkansas,State,Arkansas,Fulton County,5049,0.248822121816269,3599.6988,36.3816,-91.8182
Senate,Arkansas,State,Arkansas,Garland County,5051,0.404009714346096,30111.9972,34.5768,-93.1504
Senate,Arkansas,State,Arkansas,Grant County,5053,0.206755600946121,5783.8266,34.29,-92.4237
Senate,Arkansas,State,Arkansas,Greene County,5055,0.255730089686146,11318.7456,36.1175,-90.5589
Senate,Arkansas,State,Arkansas,Hempstead County,5057,0.384853817674826,4344.2382,33.7354,-93.6684
Senate,Arkansas,State,Arkansas,Hot Spring County,5059,0.310894294077403,8765.6232,34.3177,-92.9461
Senate,Arkansas,State,Arkansas,Howard County,5061,0.345094505641586,3205.2312,34.0889,-93.9936
Senate,Arkansas,State,Arkansas,Independence County,5063,0.264879745563855,9979.5936,35.7416,-91.5697
Senate,Arkansas,State,Arkansas,Izard County,5065,0.224071856209738,4223.4234,36.0949,-91.9134
Senate,Arkansas,State,Arkansas,Jackson County,5067,0.332428643518613,3414.8376,35.5992,-91.2145
Senate,Arkansas,State,Arkansas,Jefferson County,5069,0.69069350894259,15480.306,34.2683,-91.9304
Senate,Arkansas,State,Arkansas,Johnson County,5071,0.315055612390061,6457.7694,35.5697,-93.4601
Senate,Arkansas,State,Arkansas,Lafayette County,5073,0.393509320532288,1664.4786,33.2416,-93.607
Senate,Arkansas,State,Arkansas,Lawrence County,5075,0.236247347625303,4056.0294,36.0412,-91.107
Senate,Arkansas,State,Arkansas,Lee County,5077,0.61365729780013,1783.8378,34.7805,-90.7808
Senate,Arkansas,State,Arkansas,Lincoln County,5079,0.324304832442306,2412.657,33.957,-91.7344
Senate,Arkansas,State,Arkansas,Little River County,5081,0.29955030184018,3513.8184,33.7009,-94.2352
Senate,Arkansas,State,Arkansas,Logan County,5083,0.247716512272348,5844.9618,35.2149,-93.7166
Senate,Arkansas,State,Arkansas,Lonoke County,5085,0.301593361237287,21844.917,34.7542,-91.8888
Senate,Arkansas,State,Arkansas,Madison County,5087,0.272316095805916,5368.2528,36.011,-93.7246
Senate,Arkansas,State,Arkansas,Marion County,5089,0.262466448310267,5626.6218,36.2684,-92.6842
Senate,Arkansas,State,Arkansas,Miller County,5091,0.319779271986679,11361.6858,33.3124,-93.8921
Senate,Arkansas,State,Arkansas,Mississippi County,5093,0.431221661270933,7668.8286,35.7624,-90.0522
Senate,Arkansas,State,Arkansas,Monroe County,5095,0.516582496215513,1737.2586,34.6778,-91.2039
Senate,Arkansas,State,Arkansas,Montgomery County,5097,0.241821674358568,2643.3696,34.539,-93.6594
Senate,Arkansas,State,Arkansas,Nevada County,5099,0.385140326451542,2074.9578,33.664,-93.3072
Senate,Arkansas,State,Arkansas,Newton County,5101,0.236964372076957,2697.9546,35.92,-93.2179
Senate,Arkansas,State,Arkansas,Ouachita County,5103,0.499194858155615,6163.0104,33.5934,-92.8819
Senate,Arkansas,State,Arkansas,Perry County,5105,0.276968462834643,3261.9996,34.9475,-92.9312
Senate,Arkansas,State,Arkansas,Phillips County,5107,0.659737881017066,3531.2856,34.4274,-90.8489
Senate,Arkansas,State,Arkansas,Pike County,5109,0.180872017601491,3133.9068,34.1637,-93.6565
Senate,Arkansas,State,Arkansas,Poinsett County,5111,0.241447013801269,5069.8548,35.574,-90.663
Senate,Arkansas,State,Arkansas,Polk County,5113,0.194882693170532,5918.4696,34.4858,-94.2282
Senate,Arkansas,State,Arkansas,Pope County,5115,0.30907062432283,17179.719,35.4477,-93.0345
Senate,Arkansas,State,Arkansas,Prairie County,5117,0.2275090565807,2294.0256,34.8298,-91.5528
Senate,Arkansas,State,Arkansas,Pulaski County,5119,0.701030872700737,109180.917,34.77,-92.312
Senate,Arkansas,State,Arkansas,Randolph County,5121,0.23849646965406,4734.339,36.3415,-91.0276
Senate,Arkansas,State,Arkansas,Saline County,5125,0.38171945012101,41007.891,34.8607,-94.0632
Senate,Arkansas,State,Arkansas,Scott County,5127,0.177293475582273,2429.3964,35.9109,-92.6995
Senate,Arkansas,State,Arkansas,Searcy County,5129,0.18591643754946,2777.2848,35.1988,-94.2743
Senate,Arkansas,State,Arkansas,Sebastian County,5131,0.3962921092143,32293.2138,33.9972,-94.2412
Senate,Arkansas,State,Arkansas,Sevier County,5133,0.252363023172513,3372.6252,36.1612,-91.4798
Senate,Arkansas,State,Arkansas,Sharp County,5135,0.245375094548655,5308.5732,35.022,-90.7478
Senate,Arkansas,State,Arkansas,St. Francis County,5123,0.599904853556051,4266.3636,34.6466,-92.6766
Senate,Arkansas,State,Arkansas,Stone County,5137,0.250684509492315,4291.8366,35.8599,-92.1568
Senate,Arkansas,State,Arkansas,Union County,5139,0.4209905726747,11073.477,33.1713,-92.5972
Senate,Arkansas,State,Arkansas,Van Buren County,5141,0.260577065410068,5429.388,35.5806,-92.5158
Senate,Arkansas,State,Arkansas,Washington County,5143,0.562752241077955,68429.2116,35.9791,-94.2156
Senate,Arkansas,State,Arkansas,White County,5145,0.253671340554432,21946.809,35.2563,-91.7456
Senate,Arkansas,State,Arkansas,Woodruff County,5147,0.425930367536046,1654.2894,35.1863,-91.2431
Senate,Arkansas,State,Arkansas,Yell County,5149,0.258216137536112,4628.808,35.0025,-93.411
Senate,Colorado,State,Colorado,Adams County,8001,0.589826704356745,165268.824,39.8736,-104.338
Senate,Colorado,State,Colorado,Alamosa County,8003,0.500374655607287,5313.6678,37.5729,-105.788
Senate,Colorado,State,Colorado,Arapahoe County,8005,0.633625694891072,230011.0008,39.6498,-104.339
Senate,Colorado,State,Colorado,Archuleta County,8007,0.452511867883648,6638.9916,37.1935,-107.048
Senate,Colorado,State,Colorado,Baca County,8009,0.163794046272452,1427.2158,37.3192,-102.561
Senate,Colorado,State,Colorado,Bent County,8011,0.339472710542721,1558.2198,37.9551,-103.072
Senate,Colorado,State,Colorado,Boulder County,8013,0.800213585191788,138942.1146,40.0925,-105.358
Senate,Colorado,State,Colorado,Broomfield County,8014,0.660331893217195,33112.7166,39.9541,-105.053
Senate,Colorado,State,Colorado,Chaffee County,8015,0.582898340988897,10208.1228,38.747,-106.194
Senate,Colorado,State,Colorado,Cheyenne County,8017,0.118805332220069,755.4564,38.8279,-102.604
Senate,Colorado,State,Colorado,Clear Creek County,8019,0.604085942609037,4305.6648,39.6891,-105.644
Senate,Colorado,State,Colorado,Conejos County,8021,0.467776034191989,2900.283,37.2007,-106.192
Senate,Colorado,State,Colorado,Costilla County,8023,0.638789498019975,1459.239,37.2781,-105.428
Senate,Colorado,State,Colorado,Crowley County,8025,0.289061282916444,1203.0534,38.3266,-103.785
Senate,Colorado,State,Colorado,Custer County,8027,0.338880574407314,2744.5338,38.1087,-105.368
Senate,Colorado,State,Colorado,Delta County,8029,0.342298747617375,13812.1884,38.8614,-107.863
Senate,Colorado,State,Colorado,Denver County,8031,0.811733805469385,257203.7922,39.762,-104.876
Senate,Colorado,State,Colorado,Dolores County,8033,0.261379799414345,1019.6478,37.7517,-108.517
Senate,Colorado,State,Colorado,Douglas County,8035,0.482652491269338,173113.7802,39.3297,-104.93
Senate,Colorado,State,Colorado,Eagle County,8037,0.660128032406205,19716.8298,39.6279,-106.695
Senate,Colorado,State,Colorado,El Paso County,8041,0.469532678719184,269671.734,39.2866,-104.136
Senate,Colorado,State,Colorado,Elbert County,8039,0.25975125997921,14539.2606,38.8321,-104.525
Senate,Colorado,State,Colorado,Fremont County,8043,0.327540855420796,18077.8242,38.4731,-105.44
Senate,Colorado,State,Colorado,Garfield County,8045,0.539857739556838,21558.1638,39.5993,-107.904
Senate,Colorado,State,Colorado,Gilpin County,8047,0.587654795604667,2898.8274,39.8575,-105.523
Senate,Colorado,State,Colorado,Grand County,8049,0.520590296608348,6961.407,40.1026,-106.118
Senate,Colorado,State,Colorado,Gunnison County,8051,0.6748167268454,7697.2128,38.6668,-107.032
Senate,Colorado,State,Colorado,Hinsdale County,8053,0.454373933688494,428.6742,37.8213,-107.3
Senate,Colorado,State,Colorado,Huerfano County,8055,0.504631020158392,3137.5458,37.6847,-104.961
Senate,Colorado,State,Colorado,Jackson County,8057,0.228333537094958,587.3346,40.6664,-106.343
Senate,Colorado,State,Colorado,Jefferson County,8059,0.620121482691235,255734.364,39.5864,-105.251
Senate,Colorado,State,Colorado,Kiowa County,8061,0.128794880901886,615.7188,38.4326,-102.74
Senate,Colorado,State,Colorado,Kit Carson County,8063,0.177950564390746,2648.4642,39.3055,-102.603
Senate,Colorado,State,Colorado,La Plata County,8067,0.618853535036143,25255.3878,39.2025,-106.345
Senate,Colorado,State,Colorado,Lake County,8065,0.625478953517086,2733.6168,37.2866,-107.843
Senate,Colorado,State,Colorado,Larimer County,8069,0.606762513637816,159428.9568,40.6664,-105.461
Senate,Colorado,State,Colorado,Las Animas County,8071,0.474694321909607,5534.1912,37.3158,-104.039
Senate,Colorado,State,Colorado,Lincoln County,8073,0.19020325484664,1835.5116,38.9881,-103.514
Senate,Colorado,State,Colorado,Logan County,8075,0.232030309965812,7243.7934,40.7247,-103.11
Senate,Colorado,State,Colorado,Mesa County,8077,0.391989929961007,65074.0536,39.0183,-108.466
Senate,Colorado,State,Colorado,Mineral County,8079,0.455349074619418,534.2052,37.6689,-106.924
Senate,Colorado,State,Colorado,Moffat County,8081,0.194617330192374,4748.895,40.6184,-108.207
Senate,Colorado,State,Colorado,Montezuma County,8083,0.417052459683904,10745.967,37.3386,-108.597
Senate,Colorado,State,Colorado,Montrose County,8085,0.349736418925511,18237.2124,38.4022,-108.269
Senate,Colorado,State,Colorado,Morgan County,8087,0.292630768821591,9549.4638,40.2626,-103.81
Senate,Colorado,State,Colorado,Otero County,8089,0.400879681508244,6320.2152,37.9026,-103.717
Senate,Colorado,State,Colorado,Ouray County,8091,0.630676085069006,2922.117,38.1555,-107.769
Senate,Colorado,State,Colorado,Park County,8093,0.443187663188354,8492.6982,39.1194,-105.717
Senate,Colorado,State,Colorado,Phillips County,8095,0.2049775415881,1673.94,40.594,-102.358
Senate,Colorado,State,Colorado,Pitkin County,8097,0.761501527270599,7950.4872,39.2171,-106.917
Senate,Colorado,State,Colorado,Prowers County,8099,0.27914332431945,3682.668,37.9552,-102.393
Senate,Colorado,State,Colorado,Pueblo County,8101,0.520830574685841,60419.0448,38.1735,-104.513
Senate,Colorado,State,Colorado,Rio Blanco County,8103,0.1827154510714,2638.275,39.9798,-108.217
Senate,Colorado,State,Colorado,Rio Grande County,8105,0.425569187892428,4402.4622,37.5825,-106.383
Senate,Colorado,State,Colorado,Routt County,8107,0.66467492374009,11560.3752,40.4851,-106.991
Senate,Colorado,State,Colorado,Saguache County,8109,0.57599309766025,2387.9118,38.0805,-106.282
Senate,Colorado,State,Colorado,San Juan County,8111,0.674173746728479,410.4792,37.764,-107.676
Senate,Colorado,State,Colorado,San Miguel County,8113,0.779061549254803,3408.2874,38.0038,-108.406
Senate,Colorado,State,Colorado,Sedgwick County,8115,0.242072650170855,968.7018,40.8759,-102.352
Senate,Colorado,State,Colorado,Summit County,8117,0.713829171979835,12376.9668,39.6342,-106.116
Senate,Colorado,State,Colorado,Teller County,8119,0.343904447279613,11587.3038,38.8824,-105.162
Senate,Colorado,State,Colorado,Washington County,8121,0.132960802734696,2012.367,39.971,-103.201
Senate,Colorado,State,Colorado,Weld County,8123,0.424363666690414,127525.8438,40.5548,-104.393
Senate,Colorado,State,Colorado,Yuma County,8125,0.16964592214483,3322.407,40.0029,-102.424
Senate,Delaware,State,Delaware,Kent County,10001,0.551228664343167,63085.704,39.086,-75.5686
Senate,Delaware,State,Delaware,New Castle County,10003,0.709747411229514,197647.1904,39.5768,-75.6527
Senate,Delaware,State,Delaware,Sussex County,10005,0.480292774786168,106157.6358,38.6606,-75.39
Senate,Georgia,State,Georgia,Appling County,13001,0.234944926330786,6056.0238,31.7492,-82.2889
Senate,Georgia,State,Georgia,Atkinson County,13003,0.278984674494357,2219.79,31.2971,-82.88
Senate,Georgia,State,Georgia,Bacon County,13005,0.157453687926913,3516.0018,31.5537,-82.4527
Senate,Georgia,State,Georgia,Baker County,13007,0.451584475942305,1072.0494,31.3262,-84.4447
Senate,Georgia,State,Georgia,Baldwin County,13009,0.543312854581273,13633.8774,33.0693,-83.2496
Senate,Georgia,State,Georgia,Banks County,13011,0.128023064599561,7637.5332,34.3543,-83.4972
Senate,Georgia,State,Georgia,Barrow County,13013,0.331297805807743,31789.5762,33.9932,-83.7127
Senate,Georgia,State,Georgia,Bartow County,13015,0.281144907346033,41639.6214,34.2377,-84.8404
Senate,Georgia,State,Georgia,Ben Hill County,13017,0.395255171023939,4716.144,31.7598,-83.2205
Senate,Georgia,State,Georgia,Berrien County,13019,0.183223671077035,5858.79,31.276,-83.2296
Senate,Georgia,State,Georgia,Bibb County,13021,0.659182526050621,50094.474,32.8065,-83.6974
Senate,Georgia,State,Georgia,Bleckley County,13023,0.261101830689611,4384.2672,32.4345,-83.3278
Senate,Georgia,State,Georgia,Brantley County,13025,0.106824379418529,6171.744,31.1969,-81.9819
Senate,Georgia,State,Georgia,Brooks County,13027,0.420528194392407,5232.1542,30.842,-83.5802
Senate,Georgia,State,Georgia,Bryan County,13029,0.362238833136376,17843.4726,32.0145,-81.4436
Senate,Georgia,State,Georgia,Bulloch County,13031,0.410493892370921,23652.7722,32.3968,-81.7432
Senate,Georgia,State,Georgia,Burke County,13033,0.515408449631218,8021.0838,33.0611,-82.0007
Senate,Georgia,State,Georgia,Butts County,13035,0.315363369711414,9438.1104,33.2879,-83.9572
Senate,Georgia,State,Georgia,Calhoun County,13037,0.612219039723936,1494.1734,31.5292,-84.6245
Senate,Georgia,State,Georgia,Camden County,13039,0.371814913946725,19085.8272,30.9306,-81.6699
Senate,Georgia,State,Georgia,Candler County,13043,0.314549463192869,3320.2236,32.4034,-82.0737
Senate,Georgia,State,Georgia,Carroll County,13045,0.338199429276892,43791.726,33.5828,-85.0798
Senate,Georgia,State,Georgia,Catoosa County,13047,0.253525598247424,25366.7412,34.9036,-85.1382
Senate,Georgia,State,Georgia,Charlton County,13049,0.261648368396019,3358.0692,30.7817,-82.1379
Senate,Georgia,State,Georgia,Chatham County,13051,0.638028897145996,101960.4132,32.0043,-81.1329
Senate,Georgia,State,Georgia,Chattahoochee County,13053,0.472063679811473,1226.343,32.347,-84.787
Senate,Georgia,State,Georgia,Chattooga County,13055,0.217926552979705,7761.987,34.475,-85.3453
Senate,Georgia,State,Georgia,Cherokee County,13057,0.340175021679907,117161.244,34.244,-84.4763
Senate,Georgia,State,Georgia,Clarke County,13059,0.735945507068631,38097.4188,33.9512,-83.3673
Senate,Georgia,State,Georgia,Clay County,13061,0.587021699202542,1043.6652,31.6262,-84.9801
Senate,Georgia,State,Georgia,Clayton County,13063,0.878107194418775,80844.024,33.5419,-84.3577
Senate,Georgia,State,Georgia,Clinch County,13065,0.28043789426036,2112.8034,30.915,-82.7063
Senate,Georgia,State,Georgia,Cobb County,13067,0.615186020755553,288997.0074,33.9415,-84.5767
Senate,Georgia,State,Georgia,Coffee County,13069,0.324150070678922,11414.0874,31.5493,-82.8492
Senate,Georgia,State,Georgia,Colquitt County,13071,0.291450387203441,12056.007,31.1884,-83.7688
Senate,Georgia,State,Georgia,Columbia County,13073,0.412652856170853,62067.5118,33.5441,-82.2641
