ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Alabama,State,Alabama,Marengo County,1091,0.553805336693042,7005.8028
Senate,Alabama,State,Alabama,Marion County,1093,0.11572240688004,9783.0876
Senate,Alabama,State,Alabama,Marshall County,1095,0.177557566494814,29102.5386
Senate,Alabama,State,Alabama,Mobile County,1097,0.489106898821967,125774.0292
Senate,Alabama,State,Alabama,Monroe County,1099,0.454596088701102,7093.8666
Senate,Alabama,State,Alabama,Montgomery County,1101,0.717939102094838,64354.2594
Senate,Alabama,State,Alabama,Morgan County,1103,0.290848162540231,38457.6798
Senate,Alabama,State,Alabama,Perry County,1105,0.770030944573859,3233.6154
Senate,Alabama,State,Alabama,Pickens County,1107,0.453534004399595,6443.2134
Senate,Alabama,State,Alabama,Pike County,1109,0.443664447546661,9550.9194
Senate,Alabama,State,Alabama,Randolph County,1111,0.220209406333964,8021.8116
Senate,Alabama,State,Alabama,Russell County,1113,0.580612102882631,14919.9
Senate,Alabama,State,Alabama,Shelby County,1117,0.357328098492302,82061.6334
Senate,Alabama,State,Alabama,St. Clair County,1115,0.223663954626936,31398.0198
Senate,Alabama,State,Alabama,Sumter County,1119,0.763814796121936,3833.3226
Senate,Alabama,State,Alabama,Talladega County,1121,0.39764775760447,24015.9444
Senate,Alabama,State,Alabama,Tallapoosa County,1123,0.309140858541116,14453.3802
Senate,Alabama,State,Alabama,Tuscaloosa County,1125,0.468504082316309,61224.7194
Senate,Alabama,State,Alabama,Walker County,1127,0.177399192395694,21518.1348
Senate,Alabama,State,Alabama,Washington County,1129,0.276256210988319,6111.3366
Senate,Alabama,State,Alabama,Wilcox County,1131,0.720293242278098,3815.1276
Senate,Alabama,State,Alabama,Winston County,1133,0.104043695549779,8060.385
Senate,Alaska,State,Alaska,Aleutians East Borough,2013,0.353434265019153,300.5814
Senate,Alaska,State,Alaska,Aleutians West Borough,2016,0.5600275673784,686.3154
Senate,Alaska,State,Alaska,Anchorage Municipality,2020,0.564571933093802,92944.4268
Senate,Alaska,State,Alaska,Bethel Census Area,2050,0.628734800538742,2767.8234
Senate,Alaska,State,Alaska,Bristol Bay Borough,2060,0.408011717327262,286.0254
Senate,Alaska,State,Alaska,Chugach Census Area,2063,0.464793307576523,2221.9734
Senate,Alaska,State,Alaska,Copper River Census Area,2066,0.312436924618906,985.4412
Senate,Alaska,State,Alaska,Denali Borough,2068,0.447039879796157,901.0164
Senate,Alaska,State,Alaska,Dillingham Census Area,2070,0.525151021068481,1042.9374
Senate,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.463295503912333,30490.4532
Senate,Alaska,State,Alaska,Haines Borough,2100,0.591124463589312,1236.5322
Senate,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.668134600816212,1036.3872
Senate,Alaska,State,Alaska,Juneau City and Borough,2110,0.68595006297742,11824.5666
Senate,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.37347485727025,23440.9824
Senate,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.456809936357408,4537.1052
Senate,Alaska,State,Alaska,Kodiak Island Borough,2150,0.46714252563852,4378.4448
Senate,Alaska,State,Alaska,Kusilvak Census Area,2158,0.640761603148853,1018.1922
Senate,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.489345625502884,294.759
Senate,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.295106159627232,38924.9274
Senate,Alaska,State,Alaska,Nome Census Area,2180,0.60580270823383,1885.7298
Senate,Alaska,State,Alaska,North Slope Borough,2185,0.480646050539761,1185.5862
Senate,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.533718411265678,990.5358
Senate,Alaska,State,Alaska,Petersburg Borough,2195,0.453842168822499,1171.758
Senate,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.535474629126651,2418.4794
Senate,Alaska,State,Alaska,Sitka City and Borough,2220,0.609617095612986,2704.5048
Senate,Alaska,State,Alaska,Skagway Municipality,2230,0.77312041518521,714.6996
Senate,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.189401446758455,2455.5972
Senate,Alaska,State,Alaska,Wrangell City and Borough,2275,0.377683457102881,803.4912
Senate,Alaska,State,Alaska,Yakutat City and Borough,2282,0.655973657396407,327.51
Senate,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.672262176106257,1628.0886
Senate,Arkansas,State,Arkansas,Arkansas County,5001,0.362143868240546,3969.4212
Senate,Arkansas,State,Arkansas,Ashley County,5003,0.339762206083518,5035.6482
Senate,Arkansas,State,Arkansas,Baxter County,5005,0.285011206152868,14988.3132
Senate,Arkansas,State,Arkansas,Benton County,5007,0.457938053814388,91075.4364
Senate,Arkansas,State,Arkansas,Boone County,5009,0.233686106369814,12243.0516
Senate,Arkansas,State,Arkansas,Bradley County,5011,0.393244219128426,2310.0372
Senate,Arkansas,State,Arkansas,Calhoun County,5013,0.252560857933184,1494.1734
Senate,Arkansas,State,Arkansas,Carroll County,5015,0.432340912814806,8211.0396
Senate,Arkansas,State,Arkansas,Chicot County,5017,0.617838620738627,2513.8212
Senate,Arkansas,State,Arkansas,Clark County,5019,0.493862115020724,5447.583
Senate,Arkansas,State,Arkansas,Clay County,5021,0.254369806700816,3548.025
Senate,Arkansas,State,Arkansas,Cleburne County,5023,0.214713424289679,9123.7008
Senate,Arkansas,State,Arkansas,Cleveland County,5025,0.218082438844395,2422.1184
Senate,Arkansas,State,Arkansas,Columbia County,5027,0.406793402049911,5700.8574
Senate,Arkansas,State,Arkansas,Conway County,5029,0.382806954111805,6071.3076
Senate,Arkansas,State,Arkansas,Craighead County,5031,0.399464518791808,26464.2636
Senate,Arkansas,State,Arkansas,Crawford County,5033,0.275926714071565,17007.2304
Senate,Arkansas,State,Arkansas,Crittenden County,5035,0.609893331584227,10473.042
Senate,Arkansas,State,Arkansas,Cross County,5037,0.340194723485992,4654.281
Senate,Arkansas,State,Arkansas,Dallas County,5039,0.44556540255802,1659.384
Senate,Arkansas,State,Arkansas,Desha County,5041,0.575261196916593,2505.8154
Senate,Arkansas,State,Arkansas,Drew County,5043,0.421279197908985,4550.9334
Senate,Arkansas,State,Arkansas,Faulkner County,5045,0.428355507338129,38652.7302
Senate,Arkansas,State,Arkansas,Franklin County,5047,0.247782555193343,4959.2292
Senate,Arkansas,State,Arkansas,Fulton County,5049,0.250766911886821,3599.6988
Senate,Arkansas,State,Arkansas,Garland County,5051,0.406511045768169,30111.9972
Senate,Arkansas,State,Arkansas,Grant County,5053,0.208462844100388,5783.8266
Senate,Arkansas,State,Arkansas,Greene County,5055,0.257710348829807,11318.7456
Senate,Arkansas,State,Arkansas,Hempstead County,5057,0.387313623429863,4344.2382
Senate,Arkansas,State,Arkansas,Hot Spring County,5059,0.313122006591013,8765.6232
Senate,Arkansas,State,Arkansas,Howard County,5061,0.347443720874961,3205.2312
Senate,Arkansas,State,Arkansas,Independence County,5063,0.266905447454916,9979.5936
Senate,Arkansas,State,Arkansas,Izard County,5065,0.225881368855139,4223.4234
Senate,Arkansas,State,Arkansas,Jackson County,5067,0.334735706456113,3414.8376
Senate,Arkansas,State,Arkansas,Jefferson County,5069,0.692906212306956,15480.306
Senate,Arkansas,State,Arkansas,Johnson County,5071,0.317299413131975,6457.7694
Senate,Arkansas,State,Arkansas,Lafayette County,5073,0.395988835760631,1664.4786
Senate,Arkansas,State,Arkansas,Lawrence County,5075,0.23812500976439,4056.0294
Senate,Arkansas,State,Arkansas,Lee County,5077,0.616114800830204,1783.8378
Senate,Arkansas,State,Arkansas,Lincoln County,5079,0.32658309736494,2412.657
Senate,Arkansas,State,Arkansas,Little River County,5081,0.301732320662147,3513.8184
Senate,Arkansas,State,Arkansas,Logan County,5083,0.249655532911468,5844.9618
Senate,Arkansas,State,Arkansas,Lonoke County,5085,0.303783807925371,21844.917
Senate,Arkansas,State,Arkansas,Madison County,5087,0.274377441726902,5368.2528
Senate,Arkansas,State,Arkansas,Marion County,5089,0.264480334269559,5626.6218
Senate,Arkansas,State,Arkansas,Miller County,5091,0.322040896988003,11361.6858
Senate,Arkansas,State,Arkansas,Mississippi County,5093,0.433768849953443,7668.8286
Senate,Arkansas,State,Arkansas,Monroe County,5095,0.519173659184609,1737.2586
Senate,Arkansas,State,Arkansas,Montgomery County,5097,0.24372950216067,2643.3696
Senate,Arkansas,State,Arkansas,Nevada County,5099,0.387600809586969,2074.9578
Senate,Arkansas,State,Arkansas,Newton County,5101,0.238845950857893,2697.9546
Senate,Arkansas,State,Arkansas,Ouachita County,5103,0.501789335683488,6163.0104
Senate,Arkansas,State,Arkansas,Perry County,5105,0.279051520733396,3261.9996
Senate,Arkansas,State,Arkansas,Phillips County,5107,0.662063684818835,3531.2856
Senate,Arkansas,State,Arkansas,Pike County,5109,0.182414681292906,3133.9068
Senate,Arkansas,State,Arkansas,Poinsett County,5111,0.243352834496019,5069.8548
Senate,Arkansas,State,Arkansas,Polk County,5113,0.196516185862261,5918.4696
Senate,Arkansas,State,Arkansas,Pope County,5115,0.311291172344432,17179.719
Senate,Arkansas,State,Arkansas,Prairie County,5117,0.229338122494194,2294.0256
Senate,Arkansas,State,Arkansas,Pulaski County,5119,0.703201402631916,109180.917
Senate,Arkansas,State,Arkansas,Randolph County,5121,0.240386381241371,4734.339
Senate,Arkansas,State,Arkansas,Saline County,5125,0.384171733751099,41007.891
Senate,Arkansas,State,Arkansas,Scott County,5127,0.178812280485288,2429.3964
Senate,Arkansas,State,Arkansas,Searcy County,5129,0.187492277393388,2777.2848
Senate,Arkansas,State,Arkansas,Sebastian County,5131,0.39877762970017,32293.2138
Senate,Arkansas,State,Arkansas,Sevier County,5133,0.254326118743659,3372.6252
Senate,Arkansas,State,Arkansas,Sharp County,5135,0.247301812486867,5308.5732
Senate,Arkansas,State,Arkansas,St. Francis County,5123,0.602393155153803,4266.3636
Senate,Arkansas,State,Arkansas,Stone County,5137,0.252638960296446,4291.8366
Senate,Arkansas,State,Arkansas,Union County,5139,0.423522327536206,11073.477
Senate,Arkansas,State,Arkansas,Van Buren County,5141,0.262581615625224,5429.388
Senate,Arkansas,State,Arkansas,Washington County,5143,0.56530417539693,68429.2116
Senate,Arkansas,State,Arkansas,White County,5145,0.255641133421583,21946.809
Senate,Arkansas,State,Arkansas,Woodruff County,5147,0.428469846059634,1654.2894
Senate,Arkansas,State,Arkansas,Yell County,5149,0.260208917111542,4628.808
Senate,Colorado,State,Colorado,Adams County,8001,0.590528578945284,165268.824
Senate,Colorado,State,Colorado,Alamosa County,8003,0.501098319328641,5313.6678
Senate,Colorado,State,Colorado,Arapahoe County,8005,0.634299738979818,230011.0008
Senate,Colorado,State,Colorado,Archuleta County,8007,0.453231470254967,6638.9916
Senate,Colorado,State,Colorado,Baca County,8009,0.164192027064792,1427.2158
Senate,Colorado,State,Colorado,Bent County,8011,0.340123806098106,1558.2198
Senate,Colorado,State,Colorado,Boulder County,8013,0.800677417855864,138942.1146
Senate,Colorado,State,Colorado,Broomfield County,8014,0.660982360116172,33112.7166
Senate,Colorado,State,Colorado,Chaffee County,8015,0.583603328240732,10208.1228
Senate,Colorado,State,Colorado,Cheyenne County,8017,0.119109735702751,755.4564
Senate,Colorado,State,Colorado,Clear Creek County,8019,0.604779992195655,4305.6648
Senate,Colorado,State,Colorado,Conejos County,8021,0.468495912271639,2900.283
Senate,Colorado,State,Colorado,Costilla County,8023,0.639455263204546,1459.239
Senate,Colorado,State,Colorado,Crowley County,8025,0.289658213974016,1203.0534
Senate,Colorado,State,Colorado,Custer County,8027,0.339531613223211,2744.5338
Senate,Colorado,State,Colorado,Delta County,8029,0.342952960179008,13812.1884
Senate,Colorado,State,Colorado,Denver County,8031,0.812177258674985,257203.7922
Senate,Colorado,State,Colorado,Dolores County,8033,0.26194079233426,1019.6478
Senate,Colorado,State,Colorado,Douglas County,8035,0.483377271863926,173113.7802
Senate,Colorado,State,Colorado,Eagle County,8037,0.660779266686355,19716.8298
Senate,Colorado,State,Colorado,El Paso County,8041,0.470255797609537,269671.734
Senate,Colorado,State,Colorado,Elbert County,8039,0.260310155396977,14539.2606
Senate,Colorado,State,Colorado,Fremont County,8043,0.328180946836392,18077.8242
Senate,Colorado,State,Colorado,Garfield County,8045,0.540579211382785,21558.1638
Senate,Colorado,State,Colorado,Gilpin County,8047,0.588358226953859,2898.8274
Senate,Colorado,State,Colorado,Grand County,8049,0.521315066677598,6961.407
Senate,Colorado,State,Colorado,Gunnison County,8051,0.675453758922849,7697.2128
Senate,Colorado,State,Colorado,Hinsdale County,8053,0.455093581630509,428.6742
Senate,Colorado,State,Colorado,Huerfano County,8055,0.505355844559773,3137.5458
Senate,Colorado,State,Colorado,Jackson County,8057,0.228845533632632,587.3346
Senate,Colorado,State,Colorado,Jefferson County,8059,0.620805197857529,255734.364
Senate,Colorado,State,Colorado,Kiowa County,8061,0.129121049728066,615.7188
Senate,Colorado,State,Colorado,Kit Carson County,8063,0.178375590393573,2648.4642
Senate,Colorado,State,Colorado,La Plata County,8067,0.619538299784208,25255.3878
Senate,Colorado,State,Colorado,Lake County,8065,0.626158717213001,2733.6168
Senate,Colorado,State,Colorado,Larimer County,8069,0.60745471109859,159428.9568
Senate,Colorado,State,Colorado,Las Animas County,8071,0.475417984366876,5534.1912
Senate,Colorado,State,Colorado,Lincoln County,8073,0.190651056002897,1835.5116
Senate,Colorado,State,Colorado,Logan County,8075,0.232548309803137,7243.7934
Senate,Colorado,State,Colorado,Mesa County,8077,0.392681826545194,65074.0536
Senate,Colorado,State,Colorado,Mineral County,8079,0.456069376975853,534.2052
Senate,Colorado,State,Colorado,Moffat County,8081,0.195072989575803,4748.895
Senate,Colorado,State,Colorado,Montezuma County,8083,0.417758731668785,10745.967
Senate,Colorado,State,Colorado,Montrose County,8085,0.350396800211292,18237.2124
Senate,Colorado,State,Colorado,Morgan County,8087,0.293231145980558,9549.4638
Senate,Colorado,State,Colorado,Otero County,8089,0.401577293837773,6320.2152
Senate,Colorado,State,Colorado,Ouray County,8091,0.631352251568381,2922.117
Senate,Colorado,State,Colorado,Park County,8093,0.443904572579761,8492.6982
Senate,Colorado,State,Colorado,Phillips County,8095,0.205451109855604,1673.94
Senate,Colorado,State,Colorado,Pitkin County,8097,0.762028147886409,7950.4872
Senate,Colorado,State,Colorado,Prowers County,8099,0.279727499407664,3682.668
Senate,Colorado,State,Colorado,Pueblo County,8101,0.521554408836789,60419.0448
Senate,Colorado,State,Colorado,Rio Blanco County,8103,0.183149108799315,2638.275
Senate,Colorado,State,Colorado,Rio Grande County,8105,0.42627855926134,4402.4622
Senate,Colorado,State,Colorado,Routt County,8107,0.66532190222479,11560.3752
Senate,Colorado,State,Colorado,Saguache County,8109,0.576699727572489,2387.9118
Senate,Colorado,State,Colorado,San Juan County,8111,0.674810083427972,410.4792
Senate,Colorado,State,Colorado,San Miguel County,8113,0.77956107115292,3408.2874
Senate,Colorado,State,Colorado,Sedgwick County,8115,0.242605728094249,968.7018
Senate,Colorado,State,Colorado,Summit County,8117,0.714422127444404,12376.9668
Senate,Colorado,State,Colorado,Teller County,8119,0.344560139052932,11587.3038
Senate,Colorado,State,Colorado,Washington County,8121,0.133296020479076,2012.367
Senate,Colorado,State,Colorado,Weld County,8123,0.425073360046298,127525.8438
Senate,Colorado,State,Colorado,Yuma County,8125,0.170054731511385,3322.407
Senate,Delaware,State,Delaware,Kent County,10001,0.551105298516778,63085.704
Senate,Delaware,State,Delaware,New Castle County,10003,0.709644683386399,197647.1904
Senate,Delaware,State,Delaware,Sussex County,10005,0.480168340291949,106157.6358
Senate,Georgia,State,Georgia,Appling County,13001,0.235127846860455,6056.0238
Senate,Georgia,State,Georgia,Atkinson County,13003,0.279189505423807,2219.79
Senate,Georgia,State,Georgia,Bacon County,13005,0.157588902988639,3516.0018
Senate,Georgia,State,Georgia,Baker County,13007,0.451836826779856,1072.0494
Senate,Georgia,State,Georgia,Baldwin County,13009,0.543565645428944,13633.8774
Senate,Georgia,State,Georgia,Banks County,13011,0.128136848710881,7637.5332
Senate,Georgia,State,Georgia,Barrow County,13013,0.331523452379986,31789.5762
Senate,Georgia,State,Georgia,Bartow County,13015,0.281350871703325,41639.6214
Senate,Georgia,State,Georgia,Ben Hill County,13017,0.395498646092151,4716.144
Senate,Georgia,State,Georgia,Berrien County,13019,0.18337616971406,5858.79
Senate,Georgia,State,Georgia,Bibb County,13021,0.659411398047672,50094.474
Senate,Georgia,State,Georgia,Bleckley County,13023,0.261298452248299,4384.2672
Senate,Georgia,State,Georgia,Brantley County,13025,0.10692162824821,6171.744
Senate,Georgia,State,Georgia,Brooks County,13027,0.420776455971151,5232.1542
Senate,Georgia,State,Georgia,Bryan County,13029,0.362474256276092,17843.4726
Senate,Georgia,State,Georgia,Bulloch County,13031,0.410740391550696,23652.7722
Senate,Georgia,State,Georgia,Burke County,13033,0.51566276195778,8021.0838
Senate,Georgia,State,Georgia,Butts County,13035,0.315583403784654,9438.1104
Senate,Georgia,State,Georgia,Calhoun County,13037,0.612460907693846,1494.1734
Senate,Georgia,State,Georgia,Camden County,13039,0.372052894663637,19085.8272
Senate,Georgia,State,Georgia,Candler County,13043,0.314769030212835,3320.2236
Senate,Georgia,State,Georgia,Carroll County,13045,0.338427519228316,43791.726
Senate,Georgia,State,Georgia,Catoosa County,13047,0.253718446314892,25366.7412
Senate,Georgia,State,Georgia,Charlton County,13049,0.261845201969235,3358.0692
Senate,Georgia,State,Georgia,Chatham County,13051,0.638264178439422,101960.4132
Senate,Georgia,State,Georgia,Chattahoochee County,13053,0.472317593887108,1226.343
Senate,Georgia,State,Georgia,Chattooga County,13055,0.218100169586268,7761.987
Senate,Georgia,State,Georgia,Cherokee County,13057,0.340403672160233,117161.244
Senate,Georgia,State,Georgia,Clarke County,13059,0.736143463671528,38097.4188
Senate,Georgia,State,Georgia,Clay County,13061,0.587268688457845,1043.6652
Senate,Georgia,State,Georgia,Clayton County,13063,0.878216171045995,80844.024
Senate,Georgia,State,Georgia,Clinch County,13065,0.280643548364311,2112.8034
Senate,Georgia,State,Georgia,Cobb County,13067,0.61542709129358,288997.0074
Senate,Georgia,State,Georgia,Coffee County,13069,0.324373249706793,11414.0874
Senate,Georgia,State,Georgia,Colquitt County,13071,0.291660832832706,12056.007
Senate,Georgia,State,Georgia,Columbia County,13073,0.412899766409195,62067.5118
Senate,Georgia,State,Georgia,Cook County,13075,0.318355601596062,5334.774
Senate,Georgia,State,Georgia,Coweta County,13077,0.366553971335014,62092.257
Senate,Georgia,State,Georgia,Crawford County,13079,0.297396617615019,4602.6072
Senate,Georgia,State,Georgia,Crisp County,13081,0.412908121586844,5889.3576
Senate,Georgia,State,Georgia,Dade County,13083,0.200340646680955,5929.3866
Senate,Georgia,State,Georgia,Dawson County,13085,0.191127543008905,14166.627
Senate,Georgia,State,Georgia,Decatur County,13087,0.440320015906673,8378.4336
Senate,Georgia,State,Georgia,DeKalb County,13089,0.854875235115253,263647.0056
Senate,Georgia,State,Georgia,Dodge County,13091,0.29419488115615,6062.574
Senate,Georgia,State,Georgia,Dooly County,13093,0.51102724692818,3030.5592
Senate,Georgia,State,Georgia,Dougherty County,13095,0.741360117914183,24552.333
Senate,Georgia,State,Georgia,Douglas County,13097,0.689533605734149,51117.7608
Senate,Georgia,State,Georgia,Early County,13099,0.493982392862199,3548.7528
Senate,Georgia,State,Georgia,Echols County,13101,0.120465638564905,1043.6652
Senate,Georgia,State,Georgia,Effingham County,13103,0.292526666940079,26264.1186
Senate,Georgia,State,Georgia,Elbert County,13105,0.335567385276586,6957.768
Senate,Georgia,State,Georgia,Emanuel County,13107,0.328956990134125,6981.0576
Senate,Georgia,State,Georgia,Evans County,13109,0.33825529833244,3074.955
Senate,Georgia,State,Georgia,Fannin County,13111,0.202984269085132,11673.1842
Senate,Georgia,State,Georgia,Fayette County,13113,0.520532944144398,53856.4722
Senate,Georgia,State,Georgia,Floyd County,13115,0.331055895174575,32382.0054
Senate,Georgia,State,Georgia,Forsyth County,13117,0.37095822114203,99555.762
Senate,Georgia,State,Georgia,Franklin County,13119,0.163900726755755,8810.7468
Senate,Georgia,State,Georgia,Fulton County,13121,0.759883019914505,385302.4146
Senate,Georgia,State,Georgia,Gilmer County,13123,0.211113182949704,13383.5142
Senate,Georgia,State,Georgia,Glascock County,13125,0.105863729601258,1213.2426
Senate,Georgia,State,Georgia,Glynn County,13127,0.417883642471313,31806.3156
Senate,Georgia,State,Georgia,Gordon County,13129,0.213144611129664,19997.7606
Senate,Georgia,State,Georgia,Grady County,13131,0.364360863949807,7769.265
Senate,Georgia,State,Georgia,Greene County,13133,0.396800465992271,9264.1662
Senate,Georgia,State,Georgia,Gwinnett County,13135,0.627200626895108,302435.8344
Senate,Georgia,State,Georgia,Habersham County,13137,0.203136551328073,16868.9484
Senate,Georgia,State,Georgia,Hall County,13139,0.317631003934402,73753.7964
Senate,Georgia,State,Georgia,Hancock County,13141,0.73284362060235,3077.1384
Senate,Georgia,State,Georgia,Haralson County,13143,0.151706463234103,11866.0512
Senate,Georgia,State,Georgia,Harris County,13145,0.30958167101044,16200.1002
Senate,Georgia,State,Georgia,Hart County,13147,0.268986228845999,10388.6172
Senate,Georgia,State,Georgia,Heard County,13149,0.172417554508724,4507.9932
Senate,Georgia,State,Georgia,Henry County,13151,0.674708612119476,93329.433
Senate,Georgia,State,Georgia,Houston County,13153,0.487276282525962,58949.6166
Senate,Georgia,State,Georgia,Irwin County,13155,0.272025414249658,3148.4628
Senate,Georgia,State,Georgia,Jackson County,13157,0.24896350308468,34184.0382
Senate,Georgia,State,Georgia,Jasper County,13159,0.252253012809487,6611.3352
Senate,Georgia,State,Georgia,Jeff Davis County,13161,0.198357017899131,4264.1802
Senate,Georgia,State,Georgia,Jefferson County,13163,0.558122294331565,5414.1042
Senate,Georgia,State,Georgia,Jenkins County,13165,0.399044091202584,2471.6088
Senate,Georgia,State,Georgia,Johnson County,13167,0.321324161000123,2895.9162
Senate,Georgia,State,Georgia,Jones County,13169,0.360498142430761,11672.4564
Senate,Georgia,State,Georgia,Lamar County,13171,0.319216037720457,7548.7416
Senate,Georgia,State,Georgia,Lanier County,13173,0.313127272431762,2708.1438
Senate,Georgia,State,Georgia,Laurens County,13175,0.388836718416009,16943.184
Senate,Georgia,State,Georgia,Lee County,13177,0.319950357068967,12818.0136
Senate,Georgia,State,Georgia,Liberty County,13179,0.650213751669132,16666.62
Senate,Georgia,State,Georgia,Lincoln County,13181,0.331145771737867,3573.498
Senate,Georgia,State,Georgia,Long County,13183,0.410078279353596,5118.6174
Senate,Georgia,State,Georgia,Lowndes County,13185,0.467662595972441,34619.9904
Senate,Georgia,State,Georgia,Lumpkin County,13187,0.226531946493865,12878.421
Senate,Georgia,State,Georgia,Macon County,13193,0.644063483488068,3399.5538
Senate,Georgia,State,Georgia,Madison County,13195,0.264200588980964,12157.1712
Senate,Georgia,State,Georgia,Marion County,13197,0.401294682047474,2620.8078
Senate,Georgia,State,Georgia,McDuffie County,13189,0.430824028870955,7641.1722
Senate,Georgia,State,Georgia,McIntosh County,13191,0.417975580338282,5367.525
Senate,Georgia,State,Georgia,Meriwether County,13199,0.429634626109146,8550.1944
Senate,Georgia,State,Georgia,Miller County,13201,0.288812924976583,1975.977
Senate,Georgia,State,Georgia,Mitchell County,13205,0.477163304614661,6441.7578
Senate,Georgia,State,Georgia,Monroe County,13207,0.313161360743117,12840.5754
Senate,Georgia,State,Georgia,Montgomery County,13209,0.276125461233604,2882.088
Senate,Georgia,State,Georgia,Morgan County,13211,0.314522017851103,9550.1916
Senate,Georgia,State,Georgia,Murray County,13213,0.174742591013898,12681.1872
Senate,Georgia,State,Georgia,Muscogee County,13215,0.661933612100821,58245.1062
Senate,Georgia,State,Georgia,Newton County,13217,0.616402947600225,42745.1496
Senate,Georgia,State,Georgia,Oconee County,13219,0.357739165558876,19682.6232
Senate,Georgia,State,Georgia,Oglethorpe County,13221,0.335040686959833,6382.806
Senate,Georgia,State,Georgia,Paulding County,13223,0.414617617134408,68828.7738
Senate,Georgia,State,Georgia,Peach County,13225,0.519988513773441,9750.3366
