ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Alabama,State,Alabama,Lawrence County,1079,0.233819131340692,11649.8946
Senate,Alabama,State,Alabama,Lee County,1081,0.427566876667184,52269.1404
Senate,Alabama,State,Alabama,Limestone County,1083,0.338968386053366,38186.2104
Senate,Alabama,State,Alabama,Lowndes County,1085,0.745602787507321,4093.875
Senate,Alabama,State,Alabama,Macon County,1087,0.828164292929083,5652.0948
Senate,Alabama,State,Alabama,Madison County,1089,0.526046775338832,140650.2612
Senate,Alabama,State,Alabama,Marengo County,1091,0.552636581916217,7005.8028
Senate,Alabama,State,Alabama,Marion County,1093,0.115239404773992,9783.0876
Senate,Alabama,State,Alabama,Marshall County,1095,0.176868098021259,29102.5386
Senate,Alabama,State,Alabama,Mobile County,1097,0.487925374028391,125774.0292
Senate,Alabama,State,Alabama,Monroe County,1099,0.453423941665336,7093.8666
Senate,Alabama,State,Alabama,Montgomery County,1101,0.7169805633675,64354.2594
Senate,Alabama,State,Alabama,Morgan County,1103,0.289873829034869,38457.6798
Senate,Alabama,State,Alabama,Perry County,1105,0.769192520284636,3233.6154
Senate,Alabama,State,Alabama,Pickens County,1107,0.45236232453308,6443.2134
Senate,Alabama,State,Alabama,Pike County,1109,0.442497618720497,9550.9194
Senate,Alabama,State,Alabama,Randolph County,1111,0.21939849934704,8021.8116
Senate,Alabama,State,Alabama,Russell County,1113,0.579460244900073,14919.9
Senate,Alabama,State,Alabama,Shelby County,1117,0.356242935509364,82061.6334
Senate,Alabama,State,Alabama,St. Clair County,1115,0.222843961863829,31398.0198
Senate,Alabama,State,Alabama,Sumter County,1119,0.762960685261035,3833.3226
Senate,Alabama,State,Alabama,Talladega County,1121,0.39651569534628,24015.9444
Senate,Alabama,State,Alabama,Tallapoosa County,1123,0.308131871640427,14453.3802
Senate,Alabama,State,Alabama,Tuscaloosa County,1125,0.467326801629303,61224.7194
Senate,Alabama,State,Alabama,Walker County,1127,0.176710206765581,21518.1348
Senate,Alabama,State,Alabama,Washington County,1129,0.275311782572406,6111.3366
Senate,Alabama,State,Alabama,Wilcox County,1131,0.719339576252117,3815.1276
Senate,Alabama,State,Alabama,Winston County,1133,0.103603727027115,8060.385
Senate,Alaska,State,Alaska,Aleutians East Borough,2013,0.351787689589986,300.5814
Senate,Alaska,State,Alaska,Aleutians West Borough,2016,0.55824952488788,686.3154
Senate,Alaska,State,Alaska,Anchorage Municipality,2020,0.562797918413776,92944.4268
Senate,Alaska,State,Alaska,Bethel Census Area,2050,0.627049511547653,2767.8234
Senate,Alaska,State,Alaska,Bristol Bay Borough,2060,0.406270644804872,286.0254
Senate,Alaska,State,Alaska,Chugach Census Area,2063,0.462999440295105,2221.9734
Senate,Alaska,State,Alaska,Copper River Census Area,2066,0.31088950919953,985.4412
Senate,Alaska,State,Alaska,Denali Borough,2068,0.445257528159461,901.0164
Senate,Alaska,State,Alaska,Dillingham Census Area,2070,0.523351993995038,1042.9374
Senate,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.461502432710312,30490.4532
Senate,Alaska,State,Alaska,Haines Borough,2100,0.589379948257656,1236.5322
Senate,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.666533302911157,1036.3872
Senate,Alaska,State,Alaska,Juneau City and Borough,2110,0.684394121391005,11824.5666
Senate,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.371788603689645,23440.9824
Senate,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.455020685373805,4537.1052
Senate,Alaska,State,Alaska,Kodiak Island Borough,2150,0.465347474890638,4378.4448
Senate,Alaska,State,Alaska,Kusilvak Census Area,2158,0.639099570378132,1018.1922
Senate,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.487543319314865,294.759
Senate,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.29360792511511,38924.9274
Senate,Alaska,State,Alaska,Nome Census Area,2180,0.604078873642943,1885.7298
Senate,Alaska,State,Alaska,North Slope Borough,2185,0.478845740206183,1185.5862
Senate,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.531922911832765,990.5358
Senate,Alaska,State,Alaska,Petersburg Borough,2195,0.452054868132135,1171.758
Senate,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.533679983683697,2418.4794
Senate,Alaska,State,Alaska,Sitka City and Borough,2220,0.60789914517338,2704.5048
Senate,Alaska,State,Alaska,Skagway Municipality,2230,0.771852710312482,714.6996
Senate,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.18829651257844,2455.5972
Senate,Alaska,State,Alaska,Wrangell City and Borough,2275,0.375989604985279,803.4912
Senate,Alaska,State,Alaska,Yakutat City and Borough,2282,0.654344038110924,327.51
Senate,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.670670977512381,1628.0886
Senate,Arkansas,State,Arkansas,Arkansas County,5001,0.359895390045607,3969.4212
Senate,Arkansas,State,Arkansas,Ashley County,5003,0.337579146179321,5035.6482
Senate,Arkansas,State,Arkansas,Baxter County,5005,0.283029131374083,14988.3132
Senate,Arkansas,State,Arkansas,Benton County,5007,0.455519556504085,91075.4364
Senate,Arkansas,State,Arkansas,Boone County,5009,0.231945174788978,12243.0516
Senate,Arkansas,State,Arkansas,Bradley County,5011,0.390920987180231,2310.0372
Senate,Arkansas,State,Arkansas,Calhoun County,5013,0.250725318618339,1494.1734
Senate,Arkansas,State,Arkansas,Carroll County,5015,0.429950375162429,8211.0396
Senate,Arkansas,State,Arkansas,Chicot County,5017,0.615534586555125,2513.8212
Senate,Arkansas,State,Arkansas,Clark County,5019,0.491425894792986,5447.583
Senate,Arkansas,State,Arkansas,Clay County,5021,0.252525562212155,3548.025
Senate,Arkansas,State,Arkansas,Cleburne County,5023,0.213074535871261,9123.7008
Senate,Arkansas,State,Arkansas,Cleveland County,5025,0.216424922197275,2422.1184
Senate,Arkansas,State,Arkansas,Columbia County,5027,0.404443479909772,5700.8574
Senate,Arkansas,State,Arkansas,Conway County,5029,0.380506714854858,6071.3076
Senate,Arkansas,State,Arkansas,Craighead County,5031,0.397128590600723,26464.2636
Senate,Arkansas,State,Arkansas,Crawford County,5033,0.273983606852748,17007.2304
Senate,Arkansas,State,Arkansas,Crittenden County,5035,0.607571821047756,10473.042
Senate,Arkansas,State,Arkansas,Cross County,5037,0.338010307279882,4654.281
Senate,Arkansas,State,Arkansas,Dallas County,5039,0.443158827620915,1659.384
Senate,Arkansas,State,Arkansas,Desha County,5041,0.572877924492885,2505.8154
Senate,Arkansas,State,Arkansas,Drew County,5043,0.418904688057475,4550.9334
Senate,Arkansas,State,Arkansas,Faulkner County,5045,0.425970470020659,38652.7302
Senate,Arkansas,State,Arkansas,Franklin County,5047,0.245970314992827,4959.2292
Senate,Arkansas,State,Arkansas,Fulton County,5049,0.248940068091663,3599.6988
Senate,Arkansas,State,Arkansas,Garland County,5051,0.404161643427874,30111.9972
Senate,Arkansas,State,Arkansas,Grant County,5053,0.206859098069317,5783.8266
Senate,Arkansas,State,Arkansas,Greene County,5055,0.255850195173919,11318.7456
Senate,Arkansas,State,Arkansas,Hempstead County,5057,0.385003196591549,4344.2382
Senate,Arkansas,State,Arkansas,Hot Spring County,5059,0.311029480799768,8765.6232
Senate,Arkansas,State,Arkansas,Howard County,5061,0.345237113266784,3205.2312
Senate,Arkansas,State,Arkansas,Independence County,5063,0.265002618204234,9979.5936
Senate,Arkansas,State,Arkansas,Izard County,5065,0.224181571726097,4223.4234
Senate,Arkansas,State,Arkansas,Jackson County,5067,0.332568674996216,3414.8376
Senate,Arkansas,State,Arkansas,Jefferson County,5069,0.690828282837924,15480.306
Senate,Arkansas,State,Arkansas,Johnson County,5071,0.315191780946315,6457.7694
Senate,Arkansas,State,Arkansas,Lafayette County,5073,0.393659909083868,1664.4786
Senate,Arkansas,State,Arkansas,Lawrence County,5075,0.236361208776658,4056.0294
Senate,Arkansas,State,Arkansas,Lee County,5077,0.613806870073738,1783.8378
Senate,Arkansas,State,Arkansas,Lincoln County,5079,0.324443105000942,2412.657
Senate,Arkansas,State,Arkansas,Little River County,5081,0.299682701010623,3513.8184
Senate,Arkansas,State,Arkansas,Logan County,5083,0.247834107376511,5844.9618
Senate,Arkansas,State,Arkansas,Lonoke County,5085,0.301726274441075,21844.917
Senate,Arkansas,State,Arkansas,Madison County,5087,0.27244113958607,5368.2528
Senate,Arkansas,State,Arkansas,Marion County,5089,0.262588601352931,5626.6218
Senate,Arkansas,State,Arkansas,Miller County,5091,0.319916528568011,11361.6858
Senate,Arkansas,State,Arkansas,Mississippi County,5093,0.431376416767922,7668.8286
Senate,Arkansas,State,Arkansas,Monroe County,5095,0.516740054460759,1737.2586
Senate,Arkansas,State,Arkansas,Montgomery County,5097,0.241937371055246,2643.3696
Senate,Arkansas,State,Arkansas,Nevada County,5099,0.385289746921972,2074.9578
Senate,Arkansas,State,Arkansas,Newton County,5101,0.23707847153262,2697.9546
Senate,Arkansas,State,Arkansas,Ouachita County,5103,0.49935259121402,6163.0104
Senate,Arkansas,State,Arkansas,Perry County,5105,0.277094829434454,3261.9996
Senate,Arkansas,State,Arkansas,Phillips County,5107,0.659879501110595,3531.2856
Senate,Arkansas,State,Arkansas,Pike County,5109,0.180965513857409,3133.9068
Senate,Arkansas,State,Arkansas,Poinsett County,5111,0.241562588357367,5069.8548
Senate,Arkansas,State,Arkansas,Polk County,5113,0.194981707869103,5918.4696
Senate,Arkansas,State,Arkansas,Pope County,5115,0.309205373874231,17179.719
Senate,Arkansas,State,Arkansas,Prairie County,5117,0.227619961389921,2294.0256
Senate,Arkansas,State,Arkansas,Pulaski County,5119,0.701163091140487,109180.917
Senate,Arkansas,State,Arkansas,Randolph County,5121,0.238611076129784,4734.339
Senate,Arkansas,State,Arkansas,Saline County,5125,0.381868367679224,41007.891
Senate,Arkansas,State,Arkansas,Scott County,5127,0.177385522606007,2429.3964
Senate,Arkansas,State,Arkansas,Searcy County,5129,0.186011949225642,2777.2848
Senate,Arkansas,State,Arkansas,Sebastian County,5131,0.396443066582753,32293.2138
Senate,Arkansas,State,Arkansas,Sevier County,5133,0.252482083747536,3372.6252
Senate,Arkansas,State,Arkansas,Sharp County,5135,0.245491940861123,5308.5732
Senate,Arkansas,State,Arkansas,St. Francis County,5123,0.600056280063431,4266.3636
Senate,Arkansas,State,Arkansas,Stone County,5137,0.250803043822781,4291.8366
Senate,Arkansas,State,Arkansas,Union County,5139,0.421144375132865,11073.477
Senate,Arkansas,State,Arkansas,Van Buren County,5141,0.260698649944537,5429.388
Senate,Arkansas,State,Arkansas,Washington County,5143,0.562907483801051,68429.2116
Senate,Arkansas,State,Arkansas,White County,5145,0.253790808844071,21946.809
Senate,Arkansas,State,Arkansas,Woodruff County,5147,0.42608464663593,1654.2894
Senate,Arkansas,State,Arkansas,Yell County,5149,0.258337005342195,4628.808
Senate,Colorado,State,Colorado,Adams County,8001,0.590259423775397,165268.824
Senate,Colorado,State,Colorado,Alamosa County,8003,0.500820764074298,5313.6678
Senate,Colorado,State,Colorado,Arapahoe County,8005,0.634041276611555,230011.0008
Senate,Colorado,State,Colorado,Archuleta County,8007,0.45295544906702,6638.9916
Senate,Colorado,State,Colorado,Baca County,8009,0.164039292887085,1427.2158
Senate,Colorado,State,Colorado,Bent County,8011,0.339874011927417,1558.2198
Senate,Colorado,State,Colorado,Boulder County,8013,0.800499614076236,138942.1146
Senate,Colorado,State,Colorado,Broomfield County,8014,0.66073295019133,33112.7166
Senate,Colorado,State,Colorado,Chaffee County,8015,0.583332976041381,10208.1228
Senate,Colorado,State,Colorado,Cheyenne County,8017,0.118992904454268,755.4564
Senate,Colorado,State,Colorado,Clear Creek County,8019,0.604513844577603,4305.6648
Senate,Colorado,State,Colorado,Conejos County,8021,0.468219792992582,2900.283
Senate,Colorado,State,Colorado,Costilla County,8023,0.639199976912746,1459.239
Senate,Colorado,State,Colorado,Crowley County,8025,0.289429179444491,1203.0534
Senate,Colorado,State,Colorado,Custer County,8027,0.33928184044839,2744.5338
Senate,Colorado,State,Colorado,Delta County,8029,0.342701971321758,13812.1884
Senate,Colorado,State,Colorado,Denver County,8031,0.812007270616773,257203.7922
Senate,Colorado,State,Colorado,Dolores County,8033,0.261725536077628,1019.6478
Senate,Colorado,State,Colorado,Douglas County,8035,0.483099279451979,173113.7802
Senate,Colorado,State,Colorado,Eagle County,8037,0.660529562557153,19716.8298
Senate,Colorado,State,Colorado,El Paso County,8041,0.469978436038674,269671.734
Senate,Colorado,State,Colorado,Elbert County,8039,0.260095703284549,14539.2606
Senate,Colorado,State,Colorado,Fremont County,8043,0.327935369067876,18077.8242
Senate,Colorado,State,Colorado,Garfield County,8045,0.54030251639093,21558.1638
Senate,Colorado,State,Colorado,Gilpin County,8047,0.588088473804916,2898.8274
Senate,Colorado,State,Colorado,Grand County,8049,0.521037097168443,6961.407
Senate,Colorado,State,Colorado,Gunnison County,8051,0.675209506819136,7697.2128
Senate,Colorado,State,Colorado,Hinsdale County,8053,0.454817543912441,428.6742
Senate,Colorado,State,Colorado,Huerfano County,8055,0.505077846258025,3137.5458
Senate,Colorado,State,Colorado,Jackson County,8057,0.228649065967894,587.3346
Senate,Colorado,State,Colorado,Jefferson County,8059,0.620543020724155,255734.364
Senate,Colorado,State,Colorado,Kiowa County,8061,0.128995867136445,615.7188
Senate,Colorado,State,Colorado,Kit Carson County,8063,0.178212481139629,2648.4642
Senate,Colorado,State,Colorado,La Plata County,8067,0.619275719610238,25255.3878
Senate,Colorado,State,Colorado,Lake County,8065,0.625898057783845,2733.6168
Senate,Colorado,State,Colorado,Larimer County,8069,0.60718927495663,159428.9568
Senate,Colorado,State,Colorado,Las Animas County,8071,0.475140416872963,5534.1912
Senate,Colorado,State,Colorado,Lincoln County,8073,0.190479210129343,1835.5116
Senate,Colorado,State,Colorado,Logan County,8075,0.232349539738302,7243.7934
Senate,Colorado,State,Colorado,Mesa County,8077,0.392416403910402,65074.0536
Senate,Colorado,State,Colorado,Mineral County,8079,0.455793088698029,534.2052
Senate,Colorado,State,Colorado,Moffat County,8081,0.194898129464984,4748.895
Senate,Colorado,State,Colorado,Montezuma County,8083,0.417487806476963,10745.967
Senate,Colorado,State,Colorado,Montrose County,8085,0.350143448194433,18237.2124
Senate,Colorado,State,Colorado,Morgan County,8087,0.293000790946051,9549.4638
Senate,Colorado,State,Colorado,Otero County,8089,0.401309682749864,6320.2152
Senate,Colorado,State,Colorado,Ouray County,8091,0.6310929739659,2922.117
Senate,Colorado,State,Colorado,Park County,8093,0.443629579751513,8492.6982
Senate,Colorado,State,Colorado,Phillips County,8095,0.205269380615185,1673.94
Senate,Colorado,State,Colorado,Pitkin County,8097,0.761826261112045,7950.4872
Senate,Colorado,State,Colorado,Prowers County,8099,0.279503355296767,3682.668
Senate,Colorado,State,Colorado,Pueblo County,8101,0.5212767983672,60419.0448
Senate,Colorado,State,Colorado,Rio Blanco County,8103,0.182982688522193,2638.275
Senate,Colorado,State,Colorado,Rio Grande County,8105,0.426006449374244,4402.4622
Senate,Colorado,State,Colorado,Routt County,8107,0.665073831931689,11560.3752
Senate,Colorado,State,Colorado,Saguache County,8109,0.576428741914712,2387.9118
Senate,Colorado,State,Colorado,San Juan County,8111,0.674566097348865,410.4792
Senate,Colorado,State,Colorado,San Miguel County,8113,0.77936957920085,3408.2874
Senate,Colorado,State,Colorado,Sedgwick County,8115,0.242401175945086,968.7018
Senate,Colorado,State,Colorado,Summit County,8117,0.714194791158319,12376.9668
Senate,Colorado,State,Colorado,Teller County,8119,0.3443085834152,11587.3038
Senate,Colorado,State,Colorado,Washington County,8121,0.13316736584315,2012.367
Senate,Colorado,State,Colorado,Weld County,8123,0.424801125976628,127525.8438
Senate,Colorado,State,Colorado,Yuma County,8125,0.169897843493722,3322.407
Senate,Delaware,State,Delaware,Kent County,10001,0.551575050461672,63085.704
Senate,Delaware,State,Delaware,New Castle County,10003,0.710035763327373,197647.1904
Senate,Delaware,State,Delaware,Sussex County,10005,0.480642208561989,106157.6358
Senate,Georgia,State,Georgia,Appling County,13001,0.235241322373188,6056.0238
Senate,Georgia,State,Georgia,Atkinson County,13003,0.279316563991539,2219.79
Senate,Georgia,State,Georgia,Bacon County,13005,0.157672795058226,3516.0018
Senate,Georgia,State,Georgia,Baker County,13007,0.451993317889077,1072.0494
Senate,Georgia,State,Georgia,Baldwin County,13009,0.543722385669265,13633.8774
Senate,Georgia,State,Georgia,Banks County,13011,0.128207447713571,7637.5332
Senate,Georgia,State,Georgia,Barrow County,13013,0.331663411040349,31789.5762
Senate,Georgia,State,Georgia,Bartow County,13015,0.281478632965955,41639.6214
Senate,Georgia,State,Georgia,Ben Hill County,13017,0.395649647063759,4716.144
Senate,Georgia,State,Georgia,Berrien County,13019,0.183470781061285,5858.79
Senate,Georgia,State,Georgia,Bibb County,13021,0.659553280525787,50094.474
Senate,Georgia,State,Georgia,Bleckley County,13023,0.261420422139921,4384.2672
Senate,Georgia,State,Georgia,Brantley County,13025,0.106981969804503,6171.744
Senate,Georgia,State,Georgia,Brooks County,13027,0.420930419081091,5232.1542
Senate,Georgia,State,Georgia,Bryan County,13029,0.362620271496043,17843.4726
Senate,Georgia,State,Georgia,Bulloch County,13031,0.410893264207432,23652.7722
Senate,Georgia,State,Georgia,Burke County,13033,0.515820452842555,8021.0838
Senate,Georgia,State,Georgia,Butts County,13035,0.315719884890516,9438.1104
Senate,Georgia,State,Georgia,Calhoun County,13037,0.612610858265658,1494.1734
Senate,Georgia,State,Georgia,Camden County,13039,0.372200493812983,19085.8272
Senate,Georgia,State,Georgia,Candler County,13043,0.314905221741188,3320.2236
Senate,Georgia,State,Georgia,Carroll County,13045,0.338568991839679,43791.726
Senate,Georgia,State,Georgia,Catoosa County,13047,0.253838076886489,25366.7412
Senate,Georgia,State,Georgia,Charlton County,13049,0.261967303243175,3358.0692
Senate,Georgia,State,Georgia,Chatham County,13051,0.638410039264852,101960.4132
Senate,Georgia,State,Georgia,Chattahoochee County,13053,0.472475049087444,1226.343
Senate,Georgia,State,Georgia,Chattooga County,13055,0.218207876486144,7761.987
Senate,Georgia,State,Georgia,Cherokee County,13057,0.340545491948092,117161.244
Senate,Georgia,State,Georgia,Clarke County,13059,0.736266165514459,38097.4188
Senate,Georgia,State,Georgia,Clay County,13061,0.587421820434373,1043.6652
Senate,Georgia,State,Georgia,Clayton County,13063,0.878283703540698,80844.024
Senate,Georgia,State,Georgia,Clinch County,13065,0.280771117325822,2112.8034
Senate,Georgia,State,Georgia,Cobb County,13067,0.61557654677626,288997.0074
Senate,Georgia,State,Georgia,Coffee County,13069,0.324511679504446,11414.0874
Senate,Georgia,State,Georgia,Colquitt County,13071,0.291791371638973,12056.007
Senate,Georgia,State,Georgia,Columbia County,13073,0.413052893452468,62067.5118
Senate,Georgia,State,Georgia,Cook County,13075,0.318492650150702,5334.774
Senate,Georgia,State,Georgia,Coweta County,13077,0.366700604682093,62092.257
Senate,Georgia,State,Georgia,Crawford County,13079,0.297528615055447,4602.6072
Senate,Georgia,State,Georgia,Crisp County,13081,0.413061260411224,5889.3576
Senate,Georgia,State,Georgia,Dade County,13083,0.200441862219417,5929.3866
Senate,Georgia,State,Georgia,Dawson County,13085,0.191225113367086,14166.627
Senate,Georgia,State,Georgia,Decatur County,13087,0.440475622607269,8378.4336
Senate,Georgia,State,Georgia,DeKalb County,13089,0.854953602282243,263647.0056
Senate,Georgia,State,Georgia,Dodge County,13091,0.294326077620042,6062.574
Senate,Georgia,State,Georgia,Dooly County,13093,0.511185119689715,3030.5592
Senate,Georgia,State,Georgia,Dougherty County,13095,0.741481218108581,24552.333
Senate,Georgia,State,Georgia,Douglas County,13097,0.689668695291594,51117.7608
Senate,Georgia,State,Georgia,Early County,13099,0.494140323440093,3548.7528
Senate,Georgia,State,Georgia,Echols County,13101,0.120532437935459,1043.6652
Senate,Georgia,State,Georgia,Effingham County,13103,0.292657438173668,26264.1186
Senate,Georgia,State,Georgia,Elbert County,13105,0.335708191922088,6957.768
Senate,Georgia,State,Georgia,Emanuel County,13107,0.329096431566137,6981.0576
Senate,Georgia,State,Georgia,Evans County,13109,0.338396695321823,3074.955
Senate,Georgia,State,Georgia,Fannin County,13111,0.2030864922769,11673.1842
Senate,Georgia,State,Georgia,Fayette County,13113,0.520690444069105,53856.4722
Senate,Georgia,State,Georgia,Floyd County,13115,0.331195826336899,32382.0054
Senate,Georgia,State,Georgia,Forsyth County,13117,0.371105600277713,99555.762
Senate,Georgia,State,Georgia,Franklin County,13119,0.16398732411273,8810.7468
Senate,Georgia,State,Georgia,Fulton County,13121,0.759998254270479,385302.4146
Senate,Georgia,State,Georgia,Gilmer County,13123,0.211218378893534,13383.5142
Senate,Georgia,State,Georgia,Glascock County,13125,0.105923472618875,1213.2426
Senate,Georgia,State,Georgia,Glynn County,13127,0.418037342718163,31806.3156
Senate,Georgia,State,Georgia,Gordon County,13129,0.213250593565563,19997.7606
Senate,Georgia,State,Georgia,Grady County,13131,0.364507110270194,7769.265
Senate,Georgia,State,Georgia,Greene County,13133,0.39695166833114,9264.1662
Senate,Georgia,State,Georgia,Gwinnett County,13135,0.62734832151941,302435.8344
Senate,Georgia,State,Georgia,Habersham County,13137,0.203238837692854,16868.9484
Senate,Georgia,State,Georgia,Hall County,13139,0.317767935897247,73753.7964
Senate,Georgia,State,Georgia,Hancock County,13141,0.732967176200595,3077.1384
Senate,Georgia,State,Georgia,Haralson County,13143,0.151787789774617,11866.0512
Senate,Georgia,State,Georgia,Harris County,13145,0.309716730141096,16200.1002
Senate,Georgia,State,Georgia,Hart County,13147,0.269110449248296,10388.6172
Senate,Georgia,State,Georgia,Heard County,13149,0.172507681823231,4507.9932
Senate,Georgia,State,Georgia,Henry County,13151,0.674846939125123,93329.433
Senate,Georgia,State,Georgia,Houston County,13153,0.487434091321827,58949.6166
Senate,Georgia,State,Georgia,Irwin County,13155,0.272150519294258,3148.4628
Senate,Georgia,State,Georgia,Jackson County,13157,0.249081545883234,34184.0382
Senate,Georgia,State,Georgia,Jasper County,13159,0.252372131232406,6611.3352
Senate,Georgia,State,Georgia,Jeff Davis County,13161,0.198457394586837,4264.1802
Senate,Georgia,State,Georgia,Jefferson County,13163,0.558277967502552,5414.1042
Senate,Georgia,State,Georgia,Jenkins County,13165,0.399195601443595,2471.6088
Senate,Georgia,State,Georgia,Johnson County,13167,0.321461854031328,2895.9162
Senate,Georgia,State,Georgia,Jones County,13169,0.360643785149158,11672.4564
Senate,Georgia,State,Georgia,Lamar County,13171,0.319353313851243,7548.7416
Senate,Georgia,State,Georgia,Lanier County,13173,0.313263166981335,2708.1438
Senate,Georgia,State,Georgia,Laurens County,13175,0.388986848054454,16943.184
Senate,Georgia,State,Georgia,Lee County,13177,0.320087823754082,12818.0136
Senate,Georgia,State,Georgia,Liberty County,13179,0.650357278260848,16666.62
Senate,Georgia,State,Georgia,Lincoln County,13181,0.331285581567779,3573.498
Senate,Georgia,State,Georgia,Long County,13183,0.410231051910992,5118.6174
Senate,Georgia,State,Georgia,Lowndes County,13185,0.467819844505915,34619.9904
Senate,Georgia,State,Georgia,Lumpkin County,13187,0.226642659881792,12878.421
Senate,Georgia,State,Georgia,Macon County,13193,0.644208284550097,3399.5538
Senate,Georgia,State,Georgia,Madison County,13195,0.264323428209112,12157.1712
Senate,Georgia,State,Georgia,Marion County,13197,0.401446465016263,2620.8078
Senate,Georgia,State,Georgia,McDuffie County,13189,0.430978929440095,7641.1722
Senate,Georgia,State,Georgia,McIntosh County,13191,0.418129145097003,5367.525
Senate,Georgia,State,Georgia,Meriwether County,13199,0.429789401227245,8550.1944
Senate,Georgia,State,Georgia,Miller County,13201,0.2889427135247,1975.977
Senate,Georgia,State,Georgia,Mitchell County,13205,0.477320872777795,6441.7578
Senate,Georgia,State,Georgia,Monroe County,13207,0.313297249808193,12840.5754
Senate,Georgia,State,Georgia,Montgomery County,13209,0.276251757313782,2882.088
Senate,Georgia,State,Georgia,Morgan County,13211,0.314658243779457,9550.1916
Senate,Georgia,State,Georgia,Murray County,13213,0.174833683214785,12681.1872
Senate,Georgia,State,Georgia,Muscogee County,13215,0.662074976501507,58245.1062
Senate,Georgia,State,Georgia,Newton County,13217,0.616552260963817,42745.1496
Senate,Georgia,State,Georgia,Oconee County,13219,0.357884301563809,19682.6232
Senate,Georgia,State,Georgia,Oglethorpe County,13221,0.335181445523236,6382.806
Senate,Georgia,State,Georgia,Paulding County,13223,0.414770823159557,68828.7738
Senate,Georgia,State,Georgia,Peach County,13225,0.520146211251618,9750.3366
