ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lauderdale County,1077,0.299638999860452,31320.1452,34.9015002,-87.65411658
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lawrence County,1079,0.236868162590482,11649.8946,34.52223687,-87.31085381
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lee County,1081,0.431718802629436,52269.1404,32.60106116,-85.35522451
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Limestone County,1083,0.342775145505941,38186.2104,34.81013487,-86.98207203
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Lowndes County,1085,0.748803184930069,4093.875,32.1550404,-86.65002353
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Macon County,1087,0.830562073245173,5652.0948,32.38585029,-85.69260703
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Madison County,1089,0.530269139788193,140650.2612,34.76292257,-86.55056927
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marengo County,1091,0.556821629940579,7005.8028,32.24794915,-87.78920946
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marion County,1093,0.116978224986985,9783.0876,34.13691856,-87.88740606
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Marshall County,1095,0.179348320438988,29102.5386,34.36690867,-86.30615623
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Mobile County,1097,0.492159492476893,125774.0292,30.77909854,-88.20659057
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Monroe County,1099,0.457626225572721,7093.8666,31.57107175,-87.36529615
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Montgomery County,1101,0.720406012095734,64354.2594,32.22089414,-86.20787706
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Morgan County,1103,0.293373932817862,38457.6798,34.45331009,-86.85325062
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Perry County,1105,0.772186826057256,3233.6154,32.63859284,-87.29424703
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pickens County,1107,0.456562988109127,6443.2134,33.28058298,-88.08923504
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Pike County,1109,0.446681395174795,9550.9194,31.80232564,-85.94087373
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Randolph County,1111,0.222314047157293,8021.8116,33.29354361,-85.45918107
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Russell County,1113,0.583583440122443,14919.9,32.28806204,-85.18428296
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Shelby County,1117,0.36013800167227,82061.6334,33.26405258,-86.66137476
Senate,Alabama,State,Alabama,Wess (D),Moore (R),St. Clair County,1115,0.225792051994074,31398.0198,33.71540022,-86.31476905
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Sumter County,1119,0.76601124411589,3833.3226,32.59104949,-88.19904039
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Talladega County,1121,0.400577097319456,24015.9444,33.37992421,-86.16587666
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tallapoosa County,1123,0.311755649252386,14453.3802,32.86280802,-85.79746538
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Tuscaloosa County,1125,0.471546772989568,61224.7194,33.28952146,-87.52558359
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Walker County,1127,0.179188697065878,21518.1348,33.80316281,-87.29727889
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Washington County,1129,0.278705064480316,6111.3366,31.40759248,-88.20819419
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Wilcox County,1131,0.72274751408564,3815.1276,31.98928301,-87.30786547
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Winston County,1133,0.105187852255952,8060.385,34.14959585,-87.37341176
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Aleutians East Borough,2013,0.372182824022559,300.5814,55.36032516,-161.9642606
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Aleutians West Borough,2016,0.57990599106999,686.3154,52.79430361,-110.2449123
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Anchorage Municipality,2020,0.584397407189983,92944.4268,61.15068906,-149.1118883
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Bethel Census Area,2050,0.647463091187981,2767.8234,60.91342739,-159.8255997
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Bristol Bay Borough,2060,0.42774012265609,286.0254,58.74220214,-156.7026695
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Chugach Census Area,2063,0.485017822528644,2221.9734,60.4885,-146.2031
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Copper River Census Area,2066,0.330121095587038,985.4412,62.03,-143.92
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Denali Borough,2068,0.467166186839586,901.0164,63.67343339,-150.0094238
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Dillingham Census Area,2070,0.545325879632931,1042.9374,59.79832305,-158.2141634
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Fairbanks North Star Borough,2090,0.483513724047972,30490.4532,64.8083752,-146.5623662
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Haines Borough,2100,0.610574881753939,1236.5322,59.11793896,-135.5024208
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Hoonah-Angoon Census Area,2105,0.685868394304088,1036.3872,58.28575804,-135.6386611
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Juneau City and Borough,2110,0.703154820280869,11824.5666,58.45091866,-134.1764399
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kenai Peninsula Borough,2122,0.392640921821268,23440.9824,60.2537748,-151.5611779
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Ketchikan Gateway Borough,2130,0.476996669669473,4537.1052,55.58672276,-130.9369511
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kodiak Island Borough,2150,0.48737617593904,4378.4448,57.66653702,-153.7750279
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kusilvak Census Area,2158,0.659212044754083,1018.1922,62.09,-163.53
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Lake and Peninsula Borough,2164,0.509621212445076,294.759,58.63664843,-156.1888735
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Matanuska-Susitna Borough,2170,0.312254884715809,38924.9274,62.31571716,-149.5691006
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Nome Census Area,2180,0.624997837113541,1885.7298,64.91040617,-164.0315808
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),North Slope Borough,2185,0.500914762519067,1185.5862,69.31507516,-153.4702536
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Northwest Arctic Borough,2188,0.553838519226777,990.5358,67.05555844,-159.724644
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Petersburg Borough,2195,0.474012199856365,1171.758,57.11988808,-132.9333517
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Prince of Wales-Hyder Census Area,2198,0.555582057591974,2418.4794,55.81638031,-133.0585096
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Sitka City and Borough,2220,0.628740313795561,2704.5048,57.23393263,-135.3151746
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Skagway Municipality,2230,0.787032328812658,714.6996,59.55833766,-135.3374592
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Southeast Fairbanks Census Area,2240,0.202169363744168,2455.5972,63.87695823,-143.2069204
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Wrangell City and Borough,2275,0.396928668920313,803.4912,56.32537949,-132.0310434
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Yakutat City and Borough,2282,0.674040256826602,327.51,59.88824845,-140.349186
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Yukon-Koyukuk Census Area,2290,0.689877782851806,1628.0886,65.50922918,-151.3897031
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Arkansas County,5001,0.377771288895669,3969.4212,34.29076839,-91.37520643
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ashley County,5003,0.354961274718253,5035.6482,33.19120398,-91.76814114
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Baxter County,5005,0.298869723731986,14988.3132,36.28715062,-92.33686558
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Benton County,5007,0.474623338845908,91075.4364,36.33873798,-94.25598718
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Boone County,5009,0.245907303429181,12243.0516,36.30874792,-93.09137415
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Bradley County,5011,0.409352414908299,2310.0372,33.46613806,-92.16229542
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Calhoun County,5013,0.265427255714999,1494.1734,33.55786388,-92.50253376
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Carroll County,5015,0.448865848510835,8211.0396,36.34107901,-93.53832319
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Chicot County,5017,0.633540691487414,2513.8212,33.2673446,-91.29365079
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clark County,5019,0.510623314953787,5447.583,34.05108285,-93.17667235
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clay County,5021,0.267295403245315,3548.025,36.36822542,-90.41718919
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleburne County,5023,0.226235327309828,9123.7008,35.53853919,-92.02725586
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleveland County,5025,0.229732240606286,2422.1184,33.89823609,-92.18489948
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Columbia County,5027,0.423069617519673,5700.8574,33.2142428,-93.22737493
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Conway County,5029,0.39876859716102,6071.3076,35.26227905,-92.70098811
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Craighead County,5031,0.415652965307409,26464.2636,35.8310138,-90.63270647
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crawford County,5033,0.289522373440738,17007.2304,35.588841,-94.24296995
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crittenden County,5035,0.625724095532388,10473.042,35.20762172,-90.30924635
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cross County,5037,0.355402725382094,4654.281,35.29547453,-90.77181286
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Dallas County,5039,0.46218425728573,1659.384,33.96953994,-92.65420664
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Desha County,5041,0.591556166132637,2505.8154,33.83346926,-91.2539449
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Drew County,5043,0.437707343620471,4550.9334,33.58957425,-91.71972855
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Faulkner County,5045,0.444847486786895,38652.7302,35.14732521,-92.33201857
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Franklin County,5047,0.260490364349834,4959.2292,35.51229968,-93.89070916
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Fulton County,5049,0.263574146874796,3599.6988,36.3818346,-91.81767336
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Garland County,5051,0.422784015614327,30111.9972,34.57659951,-93.15048723
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Grant County,5053,0.219743188186802,5783.8266,34.29002049,-92.42371463
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Greene County,5055,0.270744055904028,11318.7456,36.11773282,-90.55895377
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hempstead County,5057,0.40334037639282,4344.2382,33.73564268,-93.66809039
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hot Spring County,5059,0.327720879716665,8765.6232,34.31751189,-92.94560125
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Howard County,5061,0.362797595606407,3205.2312,34.08897983,-93.99344494
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Independence County,5063,0.280228634428428,9979.5936,35.74143554,-91.56991638
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Izard County,5065,0.237821070353587,4223.4234,36.09526565,-91.91279069
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jackson County,5067,0.349829058995047,3414.8376,35.59923757,-91.21423884
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jefferson County,5069,0.706986706529613,15480.306,34.26882203,-91.93189159
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Johnson County,5071,0.331998912969558,6457.7694,35.57001766,-93.46000035
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lafayette County,5073,0.412133093206459,1664.4786,33.24091819,-93.60684679
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lawrence County,5075,0.250502464301287,4056.0294,36.04103952,-91.1070497
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lee County,5077,0.631845494759408,1783.8378,34.78064921,-90.78211015
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lincoln County,5079,0.34149754661645,2412.657,33.95753882,-91.73333878
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Little River County,5081,0.316044500952126,3513.8184,33.70228691,-94.2339787
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Logan County,5083,0.262425888200503,5844.9618,35.21550403,-93.71630518
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lonoke County,5085,0.318148960671076,21844.917,34.75441172,-91.88791683
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Madison County,5087,0.287927119522538,5368.2528,36.01103565,-93.72465597
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Marion County,5089,0.277728327185382,5626.6218,36.26842934,-92.68397295
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Miller County,5091,0.336851673388957,11361.6858,33.31200171,-93.89142003
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Mississippi County,5093,0.450305068865483,7668.8286,35.76420127,-90.05430077
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Monroe County,5095,0.535884371501433,1737.2586,34.67772323,-91.20394825
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Montgomery County,5097,0.256300271115051,2643.3696,34.53888136,-93.65944523
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Nevada County,5099,0.403631617337503,2074.9578,33.66338522,-93.30697684
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Newton County,5101,0.251248521119601,2697.9546,35.91979049,-93.2178649
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ouachita County,5103,0.518543941065476,6163.0104,33.59337533,-92.88191217
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Perry County,5105,0.292738899508869,3261.9996,34.947251,-92.93150636
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Phillips County,5107,0.676898915451855,3531.2856,34.42853288,-90.84810681
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pike County,5109,0.192628527367413,3133.9068,34.16356461,-93.65621
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Poinsett County,5111,0.255910750072143,5069.8548,35.57408383,-90.66282507
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Polk County,5113,0.207319392416303,5918.4696,34.48595315,-94.2279123
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pope County,5115,0.325845179005941,17179.719,35.4476948,-93.03400145
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Prairie County,5117,0.241403562687606,2294.0256,34.83010091,-91.55194184
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pulaski County,5119,0.717002646266504,109180.917,34.76993891,-92.31191414
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Randolph County,5121,0.252842370215411,4734.339,36.34154412,-91.02752205
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Saline County,5125,0.400153388242209,41007.891,34.64661779,-92.67655329
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Scott County,5127,0.188871015842103,2429.3964,34.86103868,-94.06315729
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Searcy County,5129,0.197921605296629,2777.2848,35.91115674,-92.69933958
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sebastian County,5131,0.41495747417655,32293.2138,35.19943145,-94.27397371
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sevier County,5133,0.267250291005412,3372.6252,33.9971421,-94.24072249
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sharp County,5135,0.25999348801654,5308.5732,36.16124847,-91.47928351
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),St. Francis County,5123,0.618337815766857,4266.3636,35.02180511,-90.74840472
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Stone County,5137,0.265507923532826,4291.8366,35.86003074,-92.15689859
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Union County,5139,0.439971445003346,11073.477,33.17125929,-92.59770646
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Van Buren County,5141,0.275770159575856,5429.388,35.58054667,-92.51610324
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Washington County,5143,0.581703375782977,68429.2116,35.97899668,-94.21571712
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),White County,5145,0.268608059190571,21946.809,35.25612459,-91.74548804
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Woodruff County,5147,0.444962801058533,1654.2894,35.18620495,-91.24302721
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Yell County,5149,0.273322459745595,4628.808,35.00270728,-93.41105962
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Adams County,8001,0.594467360951787,165268.824,39.87357077,-104.3375808
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Alamosa County,8003,0.505166354092602,5313.6678,37.57261807,-105.788359
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Arapahoe County,8005,0.63807915020065,230011.0008,39.649919,-104.3385011
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Archuleta County,8007,0.457280396545766,6638.9916,37.19365584,-107.0481757
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Baca County,8009,0.16644381020585,1427.2158,37.31923997,-102.5601186
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Bent County,8011,0.343795243348143,1558.2198,37.95492416,-103.0720227
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Boulder County,8013,0.803269883326754,138942.1146,40.09241482,-105.3574574
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Broomfield County,8014,0.664627730114485,33112.7166,39.95343909,-105.0532651
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Chaffee County,8015,0.587560109223334,10208.1228,38.74728839,-106.1940269
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Cheyenne County,8017,0.120833569584222,755.4564,38.82780723,-102.6036365
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Clear Creek County,8019,0.608673792182004,4305.6648,39.68922182,-105.6447627
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Conejos County,8021,0.472545183222043,2900.283,37.20059578,-106.1911108
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Costilla County,8023,0.643188016285853,1459.239,37.27823118,-105.4278551
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Crowley County,8025,0.293027502190901,1203.0534,38.32685938,-103.7838298
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Custer County,8027,0.343202789264998,2744.5338,38.10882281,-105.3670379
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Delta County,8029,0.346641790032424,13812.1884,38.86135647,-107.8629449
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Denver County,8031,0.814655267257245,257203.7922,39.76129114,-104.8760248
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Dolores County,8033,0.26510893301921,1019.6478,37.75208472,-108.5173886
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Douglas County,8035,0.487452968387099,173113.7802,39.32970828,-104.92921
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Eagle County,8037,0.664428931662541,19716.8298,39.62801893,-106.6953848
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),El Paso County,8041,0.474323175769289,269671.734,38.83242336,-104.5257538
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Elbert County,8039,0.263466558517286,14539.2606,39.2863996,-104.1351629
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Fremont County,8043,0.331791181652915,18077.8242,38.47306423,-105.4399703
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Garfield County,8045,0.544631843171723,21558.1638,39.59941978,-107.9036205
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gilpin County,8047,0.592305900658725,2898.8274,39.85721134,-105.5221395
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Grand County,8049,0.525387733933472,6961.407,40.10246658,-106.1184564
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gunnison County,8051,0.679022822732048,7697.2128,38.66684745,-107.0316959
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Hinsdale County,8053,0.459142614797226,428.6742,37.82131615,-107.3003579
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Huerfano County,8055,0.509430069426121,3137.5458,37.68484082,-104.9607082
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jackson County,8057,0.231738816578961,587.3346,40.66623861,-106.3427076
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jefferson County,8059,0.624639836853558,255734.364,39.58646067,-105.2504738
