ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kodiak Island Borough,2150,0.472979344148633,4378.4448,57.66653702,-153.7750279
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Kusilvak Census Area,2158,0.646137246893285,1018.1922,62.09,-163.53
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Lake and Peninsula Borough,2164,0.495202048563912,294.759,58.63664843,-156.1888735
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Matanuska-Susitna Borough,2170,0.300003645598575,38924.9274,62.31571716,-149.5691006
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Nome Census Area,2180,0.611384206637689,1885.7298,64.91040617,-164.0315808
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),North Slope Borough,2185,0.486497548358685,1185.5862,69.31507516,-153.4702536
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Northwest Arctic Borough,2188,0.539544790160181,990.5358,67.05555844,-159.724644
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Petersburg Borough,2195,0.459656157753351,1171.758,57.11988808,-132.9333517
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Prince of Wales-Hyder Census Area,2198,0.54129792360831,2418.4794,55.81638031,-133.0585096
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Sitka City and Borough,2220,0.615178893080345,2704.5048,57.23393263,-135.3151746
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Skagway Municipality,2230,0.777204111715807,714.6996,59.55833766,-135.3374592
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Southeast Fairbanks Census Area,2240,0.19302506540178,2455.5972,63.87695823,-143.2069204
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Wrangell City and Borough,2275,0.383206354832727,803.4912,56.32537949,-132.0310434
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Yakutat City and Borough,2282,0.661242013113727,327.51,59.88824845,-140.349186
Senate,Alaska,State,Alaska,Peltola (D),Sullivan* (R),Yukon-Koyukuk Census Area,2290,0.677403762327229,1628.0886,65.50922918,-151.3897031
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Arkansas County,5001,0.365019488153436,3969.4212,34.29076839,-91.37520643
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ashley County,5003,0.342555547896656,5035.6482,33.19120398,-91.76814114
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Baxter County,5005,0.287550459282736,14988.3132,36.28715062,-92.33686558
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Benton County,5007,0.461024549454773,91075.4364,36.33873798,-94.25598718
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Boone County,5009,0.235918970306275,12243.0516,36.30874792,-93.09137415
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Bradley County,5011,0.396213393964798,2310.0372,33.46613806,-92.16229542
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Calhoun County,5013,0.254914076964435,1494.1734,33.55786388,-92.50253376
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Carroll County,5015,0.435393458624577,8211.0396,36.34107901,-93.53832319
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Chicot County,5017,0.620768631765547,2513.8212,33.2673446,-91.29365079
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clark County,5019,0.49696875283927,5447.583,34.05108285,-93.17667235
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clay County,5021,0.256734091135842,3548.025,36.36822542,-90.41718919
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleburne County,5023,0.216816296055817,9123.7008,35.53853919,-92.02725586
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleveland County,5025,0.220209053651278,2422.1184,33.89823609,-92.18489948
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Columbia County,5027,0.409795785491315,5700.8574,33.2142428,-93.22737493
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Conway County,5029,0.385747424122885,6071.3076,35.26227905,-92.70098811
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Craighead County,5031,0.402449508020552,26464.2636,35.8310138,-90.63270647
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crawford County,5033,0.278416547331329,17007.2304,35.588841,-94.24296995
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crittenden County,5035,0.612846087086316,10473.042,35.20762172,-90.30924635
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cross County,5037,0.342989773941375,4654.281,35.29547453,-90.77181286
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Dallas County,5039,0.448637525669251,1659.384,33.96953994,-92.65420664
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Desha County,5041,0.578294836266624,2505.8154,33.83346926,-91.2539449
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Drew County,5043,0.424312021329344,4550.9334,33.58957425,-91.71972855
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Faulkner County,5045,0.431401298820483,38652.7302,35.14732521,-92.33201857
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Franklin County,5047,0.250106150381242,4959.2292,35.51229968,-93.89070916
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Fulton County,5049,0.253109076220307,3599.6988,36.3818346,-91.81767336
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Garland County,5051,0.409512783884902,30111.9972,34.57659951,-93.15048723
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Grant County,5053,0.210520909826042,5783.8266,34.29002049,-92.42371463
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Greene County,5055,0.260094851743664,11318.7456,36.11773282,-90.55895377
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hempstead County,5057,0.390266821327386,4344.2382,33.73564268,-93.66809039
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hot Spring County,5059,0.315801088058587,8765.6232,34.31751189,-92.94560125
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Howard County,5061,0.350266712140967,3205.2312,34.08897983,-93.99344494
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Independence County,5063,0.269344157955841,9979.5936,35.74143554,-91.56991638
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Izard County,5065,0.228061852651679,4223.4234,36.09526565,-91.91279069
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jackson County,5067,0.337508848230278,3414.8376,35.59923757,-91.21423884
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jefferson County,5069,0.695544295700099,15480.306,34.26882203,-91.93189159
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Johnson County,5071,0.319997585393448,6457.7694,35.57001766,-93.46000035
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lafayette County,5073,0.398965107473423,1664.4786,33.24091819,-93.60684679
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lawrence County,5075,0.240386982464143,4056.0294,36.04103952,-91.1070497
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lee County,5077,0.619049879234834,1783.8378,34.78064921,-90.78211015
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lincoln County,5079,0.329322132655349,2412.657,33.95753882,-91.73333878
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Little River County,5081,0.304357132157434,3513.8184,33.70228691,-94.2339787
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Logan County,5083,0.251990808177953,5844.9618,35.21550403,-93.71630518
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lonoke County,5085,0.306418634213352,21844.917,34.75441172,-91.88791683
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Madison County,5087,0.27685864047509,5368.2528,36.01103565,-93.72465597
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Marion County,5089,0.266904953913382,5626.6218,36.26842934,-92.68397295
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Miller County,5091,0.32476020876826,11361.6858,33.31200171,-93.89142003
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Mississippi County,5093,0.436823719476328,7668.8286,35.76420127,-90.05430077
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Monroe County,5095,0.522275220478079,1737.2586,34.67772323,-91.20394825
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Montgomery County,5097,0.246027520789137,2643.3696,34.53888136,-93.65944523
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Nevada County,5099,0.39055480138367,2074.9578,33.66338522,-93.30697684
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Newton County,5101,0.241112604550948,2697.9546,35.91979049,-93.2178649
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ouachita County,5103,0.504896095846652,6163.0104,33.59337533,-92.88191217
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Perry County,5105,0.281558586356527,3261.9996,34.947251,-92.93150636
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Phillips County,5107,0.664838561973855,3531.2856,34.42853288,-90.84810681
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pike County,5109,0.184275453751001,3133.9068,34.16356461,-93.65621
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Poinsett County,5111,0.245648455251458,5069.8548,35.57408383,-90.66282507
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Polk County,5113,0.198485882991368,5918.4696,34.48595315,-94.2279123
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pope County,5115,0.31396174922839,17179.719,35.4476948,-93.03400145
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Prairie County,5117,0.231541994364274,2294.0256,34.83010091,-91.55194184
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pulaski County,5119,0.705788597718836,109180.917,34.76993891,-92.31191414
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Randolph County,5121,0.242662993070865,4734.339,36.34154412,-91.02752205
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Saline County,5125,0.387116111734942,41007.891,34.64661779,-92.67655329
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Scott County,5127,0.180644424906994,2429.3964,34.86103868,-94.06315729
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Searcy County,5129,0.189392846937665,2777.2848,35.91115674,-92.69933958
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sebastian County,5131,0.401760920007427,32293.2138,35.19943145,-94.27397371
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sevier County,5133,0.256690136905132,3372.6252,33.9971421,-94.24072249
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sharp County,5135,0.24962239552022,5308.5732,36.16124847,-91.47928351
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),St. Francis County,5123,0.605365947235625,4266.3636,35.02180511,-90.74840472
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Stone County,5137,0.254992658778098,4291.8366,35.86003074,-92.15689859
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Union County,5139,0.426559396828581,11073.477,33.17125929,-92.59770646
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Van Buren County,5141,0.264995100047487,5429.388,35.58054667,-92.51610324
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Washington County,5143,0.568355569372586,68429.2116,35.97899668,-94.21571712
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),White County,5145,0.258013145493964,21946.809,35.25612459,-91.74548804
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Woodruff County,5147,0.431515836834086,1654.2894,35.18620495,-91.24302721
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Yell County,5149,0.262608359543747,4628.808,35.00270728,-93.41105962
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Adams County,8001,0.589052334573465,165268.824,39.87357077,-104.3375808
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Alamosa County,8003,0.499576681507868,5313.6678,37.57261807,-105.788359
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Arapahoe County,8005,0.632881830390263,230011.0008,39.649919,-104.3385011
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Archuleta County,8007,0.451718603878624,6638.9916,37.19365584,-107.0481757
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Baca County,8009,0.163356098251027,1427.2158,37.31923997,-102.5601186
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Bent County,8011,0.338755460293178,1558.2198,37.95492416,-103.0720227
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Boulder County,8013,0.799701186184053,138942.1146,40.09241482,-105.3574574
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Broomfield County,8014,0.659613932593554,33112.7166,39.95343909,-105.0532651
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Chaffee County,8015,0.582120570251913,10208.1228,38.74728839,-106.1940269
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Cheyenne County,8017,0.118470451751816,755.4564,38.82780723,-102.6036365
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Clear Creek County,8019,0.603320139145969,4305.6648,39.68922182,-105.6447627
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Conejos County,8021,0.466982391106626,2900.283,37.20059578,-106.1911108
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Costilla County,8023,0.638054754945427,1459.239,37.27823118,-105.4278551
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Crowley County,8025,0.288403902997148,1203.0534,38.32685938,-103.7838298
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Custer County,8027,0.338163390311636,2744.5338,38.10882281,-105.3670379
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Delta County,8029,0.341578052309907,13812.1884,38.86135647,-107.8629449
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Denver County,8031,0.811243884960026,257203.7922,39.76129114,-104.8760248
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Dolores County,8033,0.260762101776761,1019.6478,37.75208472,-108.5173886
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Douglas County,8035,0.481853371817023,173113.7802,39.32970828,-104.92921
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Eagle County,8037,0.659409224444336,19716.8298,39.62801893,-106.6953848
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),El Paso County,8041,0.468735455253095,269671.734,38.83242336,-104.5257538
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Elbert County,8039,0.259135878507285,14539.2606,39.2863996,-104.1351629
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Fremont County,8043,0.326835779858437,18077.8242,38.47306423,-105.4399703
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Garfield County,8045,0.539061990413083,21558.1638,39.59941978,-107.9036205
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gilpin County,8047,0.586878718004281,2898.8274,39.85721134,-105.5221395
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Grand County,8049,0.519791003756719,6961.407,40.10246658,-106.1184564
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gunnison County,8051,0.674113531434396,7697.2128,38.66684745,-107.0316959
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Hinsdale County,8053,0.453580610135981,428.6742,37.82131615,-107.3003579
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Huerfano County,8055,0.503831745395107,3137.5458,37.68484082,-104.9607082
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jackson County,8057,0.227769901876788,587.3346,40.66623861,-106.3427076
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jefferson County,8059,0.619367008061745,255734.364,39.58646067,-105.2504738
