ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Juneau City and Borough,2110,0.689312749394066,11824.5666,58.4546,-134.174
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Kenai Peninsula Borough,2122,0.377145300850162,23440.9824,60.2654,-151.565
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Ketchikan Gateway Borough,2130,0.460697152527909,4537.1052,55.5852,-130.929
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Kodiak Island Borough,2150,0.471041420352158,4378.4448,57.6807,-153.797
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Kusilvak Census Area,2158,0.644357281522119,1018.1922,62.155,-163.383
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Lake and Peninsula Borough,2164,0.493258291704758,294.759,58.6547,-156.189
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Matanuska-Susitna Borough,2170,0.298373202844609,38924.9274,62.3155,-149.573
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Nome Census Area,2180,0.609535069568945,1885.7298,64.9111,-164.027
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),North Slope Borough,2185,0.484555161611715,1185.5862,69.3122,-153.481
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Northwest Arctic Borough,2188,0.537612347632052,990.5358,67.053,-159.721
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Petersburg Borough,2195,0.457725411543092,1171.758,57.1195,-132.935
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Prince of Wales-Hyder Census Area,2198,0.539366557164063,2418.4794,55.7997,-133.019
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Sitka City and Borough,2220,0.613336392727437,2704.5048,57.2401,-135.315
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Skagway Municipality,2230,0.775854721553301,714.6996,59.563,-135.336
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Southeast Fairbanks Census Area,2240,0.191816705145124,2455.5972,63.8762,-143.213
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Wrangell City and Borough,2275,0.381370085103884,803.4912,56.3317,-132.022
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Yakutat City and Borough,2282,0.659497987020798,327.51,59.8889,-140.358
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Yukon-Koyukuk Census Area,2290,0.675702134615631,1628.0886,65.5087,-151.39
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Arkansas County,5001,0.359727872447806,3969.4212,34.2892,-91.3742
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ashley County,5003,0.337416540482465,5035.6482,33.1912,-91.7685
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Baxter County,5005,0.282881580572711,14988.3132,36.2872,-92.3369
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Benton County,5007,0.455339191319772,91075.4364,36.3387,-94.2561
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Boone County,5009,0.2318156447916,12243.0516,36.3086,-93.0915
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Bradley County,5011,0.390747843909183,2310.0372,33.4664,-92.1624
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Calhoun County,5013,0.250588722621294,1494.1734,33.5581,-92.503
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Carroll County,5015,0.429772142900572,8211.0396,36.341,-93.5382
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Chicot County,5017,0.615362469591984,2513.8212,33.267,-91.2937
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clark County,5019,0.491244139520298,5447.583,34.051,-93.1764
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clay County,5021,0.252388315805309,3548.025,36.3682,-90.4176
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleburne County,5023,0.212952622319545,9123.7008,35.5382,-92.0267
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleveland County,5025,0.216301618591669,2422.1184,33.8984,-92.1851
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Columbia County,5027,0.404268322671615,5700.8574,33.2143,-93.2273
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Conway County,5029,0.38033530387575,6071.3076,35.2624,-92.7014
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Craighead County,5031,0.396954489787661,26464.2636,35.8308,-90.6328
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crawford County,5033,0.273838970629443,17007.2304,35.588,-94.2429
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crittenden County,5035,0.607398413007381,10473.042,35.2057,-90.3078
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cross County,5037,0.337847599822709,4654.281,35.2957,-90.7712
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Dallas County,5039,0.442979374821511,1659.384,33.9699,-92.6544
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Desha County,5041,0.572699967700407,2505.8154,33.8309,-91.2551
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Drew County,5043,0.418727671281722,4550.9334,33.5894,-91.72
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Faulkner County,5045,0.425792655266847,38652.7302,35.147,-92.332
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Franklin County,5047,0.245835459586338,4959.2292,35.5124,-93.8906
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Fulton County,5049,0.248804121740108,3599.6988,36.3816,-91.8182
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Garland County,5051,0.403986525451676,30111.9972,34.5768,-93.1504
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Grant County,5053,0.206739806474494,5783.8266,34.29,-92.4237
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Greene County,5055,0.255711759995086,11318.7456,36.1175,-90.5589
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hempstead County,5057,0.384831018329041,4344.2382,33.7354,-93.6684
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hot Spring County,5059,0.310873661962048,8765.6232,34.3177,-92.9461
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Howard County,5061,0.345072740411172,3205.2312,34.0889,-93.9936
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Independence County,5063,0.2648609934438,9979.5936,35.7416,-91.5697
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Izard County,5065,0.224055112551725,4223.4234,36.0949,-91.9134
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jackson County,5067,0.332407271664934,3414.8376,35.5992,-91.2145
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jefferson County,5069,0.690672934150573,15480.306,34.2683,-91.9304
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Johnson County,5071,0.315034830364917,6457.7694,35.5697,-93.4601
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lafayette County,5073,0.393486336418151,1664.4786,33.2416,-93.607
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lawrence County,5075,0.236229971149069,4056.0294,36.0412,-91.107
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lee County,5077,0.613634465143823,1783.8378,34.7805,-90.7808
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lincoln County,5079,0.324283729162664,2412.657,33.957,-91.7344
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Little River County,5081,0.299530095326022,3513.8184,33.7009,-94.2352
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Logan County,5083,0.247698565803739,5844.9618,35.2149,-93.7166
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lonoke County,5085,0.301573076242177,21844.917,34.7542,-91.8888
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Madison County,5087,0.272297012235701,5368.2528,36.011,-93.7246
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Marion County,5089,0.262447806043824,5626.6218,36.2684,-92.6842
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Miller County,5091,0.319758323835339,11361.6858,33.3124,-93.8921
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Mississippi County,5093,0.431198040514067,7668.8286,35.7624,-90.0522
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Monroe County,5095,0.51655844617453,1737.2586,34.6778,-91.2039
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Montgomery County,5097,0.241804017686146,2643.3696,34.539,-93.6594
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Nevada County,5099,0.385117520758762,2074.9578,33.664,-93.3072
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Newton County,5101,0.236946959223759,2697.9546,35.92,-93.2179
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ouachita County,5103,0.499170781735209,6163.0104,33.5934,-92.8819
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Perry County,5105,0.276949177316903,3261.9996,34.9475,-92.9312
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Phillips County,5107,0.659716261560468,3531.2856,34.4274,-90.8489
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pike County,5109,0.180857749609162,3133.9068,34.1637,-93.6565
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Poinsett County,5111,0.241429375773738,5069.8548,35.574,-90.663
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Polk County,5113,0.194867582882502,5918.4696,34.4858,-94.2282
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pope County,5115,0.30905005895552,17179.719,35.4477,-93.0345
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Prairie County,5117,0.227492131382683,2294.0256,34.8298,-91.5528
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pulaski County,5119,0.701010687876808,109180.917,34.77,-92.312
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Randolph County,5121,0.238478979404438,4734.339,36.3415,-91.0276
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Saline County,5125,0.38169672124308,41007.891,34.8607,-94.0632
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Scott County,5127,0.177279428786525,2429.3964,35.9109,-92.6995
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Searcy County,5129,0.185901861940524,2777.2848,35.1988,-94.2743
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sebastian County,5131,0.396269068761543,32293.2138,33.9972,-94.2412
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sevier County,5133,0.252344852993502,3372.6252,36.1612,-91.4798
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sharp County,5135,0.245357262385296,5308.5732,35.022,-90.7478
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),St. Francis County,5123,0.59988173807657,4266.3636,34.6466,-92.6766
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Stone County,5137,0.250666419647094,4291.8366,35.8599,-92.1568
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Union County,5139,0.420967097557442,11073.477,33.1713,-92.5972
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Van Buren County,5141,0.260558509931443,5429.388,35.5806,-92.5158
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Washington County,5143,0.562728543687778,68429.2116,35.9791,-94.2156
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),White County,5145,0.253653108135563,21946.809,35.2563,-91.7456
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Woodruff County,5147,0.425906819583596,1654.2894,35.1863,-91.2431
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Yell County,5149,0.25819769147181,4628.808,35.0025,-93.411
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Adams County,8001,0.589562431666251,165268.824,39.8736,-104.338
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Alamosa County,8003,0.500102276044128,5313.6678,37.5729,-105.788
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Arapahoe County,8005,0.633371856438238,230011.0008,39.6498,-104.339
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Archuleta County,8007,0.452241068743991,6638.9916,37.1935,-107.048
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Baca County,8009,0.163644451630817,1427.2158,37.3192,-102.561
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Bent County,8011,0.339227802222795,1558.2198,37.9551,-103.072
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Boulder County,8013,0.800038794116797,138942.1146,40.0925,-105.358
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Broomfield County,8014,0.66008690790554,33112.7166,39.9541,-105.053
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Chaffee County,8015,0.582632903723652,10208.1228,38.747,-106.194
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Cheyenne County,8017,0.118690932551625,755.4564,38.8279,-102.604
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Clear Creek County,8019,0.603824601276048,4305.6648,39.6891,-105.644
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Conejos County,8021,0.467505114507061,2900.283,37.2007,-106.192
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Costilla County,8023,0.638538773965824,1459.239,37.2781,-105.428
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Crowley County,8025,0.288836793733644,1203.0534,38.3266,-103.785
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Custer County,8027,0.338635688245432,2744.5338,38.1087,-105.368
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Delta County,8029,0.342052664304108,13812.1884,38.8614,-107.863
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Denver County,8031,0.811566686435006,257203.7922,39.762,-104.876
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Dolores County,8033,0.261168849011352,1019.6478,37.7517,-108.517
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Douglas County,8035,0.48237971058772,173113.7802,39.3297,-104.93
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Eagle County,8037,0.65988275800126,19716.8298,39.6279,-106.695
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),El Paso County,8041,0.469260537708424,269671.734,39.2866,-104.136
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Elbert County,8039,0.259541099788003,14539.2606,38.8321,-104.525
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Fremont County,8043,0.327300098017992,18077.8242,38.4731,-105.44
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Garfield County,8045,0.539586142098548,21558.1638,39.5993,-107.904
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gilpin County,8047,0.587389938931001,2898.8274,39.8575,-105.523
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Grand County,8049,0.520317478551414,6961.407,40.1026,-106.118
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gunnison County,8051,0.674576787281611,7697.2128,38.6668,-107.032
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Hinsdale County,8053,0.454103115319092,428.6742,37.8213,-107.3
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Huerfano County,8055,0.50435819907932,3137.5458,37.6847,-104.961
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jackson County,8057,0.228141036214312,587.3346,40.6664,-106.343
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jefferson County,8059,0.619864016211464,255734.364,39.5864,-105.251
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Kiowa County,8061,0.128672296484394,615.7188,38.4326,-102.74
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Kit Carson County,8063,0.177790794835165,2648.4642,39.3055,-102.603
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),La Plata County,8067,0.618595674562045,25255.3878,39.2025,-106.345
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Lake County,8065,0.625222969614714,2733.6168,37.2866,-107.843
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Larimer County,8069,0.606501866995296,159428.9568,40.6664,-105.461
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Las Animas County,8071,0.474421970702597,5534.1912,37.3158,-104.039
