ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Pike County,1109,0.44202009425282,9550.9194,31.8027,-85.9409
Senate,Alabama,State,Alabama,Randolph County,1111,0.219067129117794,8021.8116,33.2938,-85.4591
Senate,Alabama,State,Alabama,Russell County,1113,0.578988416777969,14919.9,32.2884,-85.1849
Senate,Alabama,State,Alabama,Shelby County,1117,0.355799088060379,82061.6334,33.7157,-86.3146
Senate,Alabama,State,Alabama,St. Clair County,1115,0.222508871109214,31398.0198,33.2643,-86.6607
Senate,Alabama,State,Alabama,Sumter County,1119,0.762610393443801,3833.3226,32.5911,-88.1988
Senate,Alabama,State,Alabama,Talladega County,1121,0.396052541075453,24015.9444,33.3801,-86.1659
Senate,Alabama,State,Alabama,Tallapoosa County,1123,0.30771931368177,14453.3802,32.8624,-85.7975
Senate,Alabama,State,Alabama,Tuscaloosa County,1125,0.466844919997237,61224.7194,33.2896,-87.5251
Senate,Alabama,State,Alabama,Walker County,1127,0.176428738815345,21518.1348,33.8033,-87.2973
Senate,Alabama,State,Alabama,Washington County,1129,0.274925706008991,6111.3366,31.4076,-88.2079
Senate,Alabama,State,Alabama,Wilcox County,1131,0.718948568030604,3815.1276,31.9893,-87.3082
Senate,Alabama,State,Alabama,Winston County,1133,0.103424076463849,8060.385,34.1492,-87.3737
Senate,Alaska,State,Alaska,Aleutians East Borough,2013,0.357403874330908,300.5814,55.3665,-161.981
Senate,Alaska,State,Alaska,Aleutians West Borough,2016,0.564292434630481,686.3154,52.798,-106.606
Senate,Alaska,State,Alaska,Anchorage Municipality,2020,0.568826664905839,92944.4268,61.1508,-149.109
Senate,Alaska,State,Alaska,Bethel Census Area,2050,0.632770382856885,2767.8234,60.9132,-159.819
Senate,Alaska,State,Alaska,Bristol Bay Borough,2060,0.41220351805938,286.0254,58.7439,-156.7
Senate,Alaska,State,Alaska,Chugach Census Area,2063,0.469106199067578,2221.9734,60.7228,-145.775
Senate,Alaska,State,Alaska,Copper River Census Area,2066,0.316171237728056,985.4412,61.8834,-143.968
Senate,Alaska,State,Alaska,Denali Borough,2068,0.451326953059886,901.0164,63.6714,-150.012
Senate,Alaska,State,Alaska,Dillingham Census Area,2070,0.52946991582913,1042.9374,59.7991,-158.235
Senate,Alaska,State,Alaska,Fairbanks North Star Borough,2090,0.467606639951012,30490.4532,64.8078,-146.565
Senate,Alaska,State,Alaska,Haines Borough,2100,0.595305721995295,1236.5322,59.1199,-135.5
Senate,Alaska,State,Alaska,Hoonah-Angoon Census Area,2105,0.671965358519516,1036.3872,58.2884,-135.643
Senate,Alaska,State,Alaska,Juneau City and Borough,2110,0.689670691451717,11824.5666,58.4546,-134.174
Senate,Alaska,State,Alaska,Kenai Peninsula Borough,2122,0.37753812220103,23440.9824,60.2654,-151.565
Senate,Alaska,State,Alaska,Ketchikan Gateway Borough,2130,0.461112572339957,4537.1052,55.5852,-130.929
Senate,Alaska,State,Alaska,Kodiak Island Borough,2150,0.471458013589656,4378.4448,57.6807,-153.797
Senate,Alaska,State,Alaska,Kusilvak Census Area,2158,0.644740323421338,1018.1922,62.155,-163.383
Senate,Alaska,State,Alaska,Lake and Peninsula Borough,2164,0.493676195548631,294.759,58.6547,-156.189
Senate,Alaska,State,Alaska,Matanuska-Susitna Borough,2170,0.29872332761266,38924.9274,62.3155,-149.573
Senate,Alaska,State,Alaska,Nome Census Area,2180,0.609932912486205,1885.7298,64.9111,-164.027
Senate,Alaska,State,Alaska,North Slope Borough,2185,0.484972748696948,1185.5862,69.3122,-153.481
Senate,Alaska,State,Alaska,Northwest Arctic Borough,2188,0.538027931402134,990.5358,67.053,-159.721
Senate,Alaska,State,Alaska,Petersburg Borough,2195,0.458140428076794,1171.758,57.1195,-132.935
Senate,Alaska,State,Alaska,Prince of Wales-Hyder Census Area,2198,0.539781913961592,2418.4794,55.7997,-133.019
Senate,Alaska,State,Alaska,Sitka City and Borough,2220,0.613732816940178,2704.5048,57.2401,-135.315
Senate,Alaska,State,Alaska,Skagway Municipality,2230,0.776145337991841,714.6996,59.563,-135.336
Senate,Alaska,State,Alaska,Southeast Fairbanks Census Area,2240,0.192076021883067,2455.5972,63.8762,-143.213
Senate,Alaska,State,Alaska,Wrangell City and Borough,2275,0.381764609724891,803.4912,56.3317,-132.022
Senate,Alaska,State,Alaska,Yakutat City and Borough,2282,0.659873329559741,327.51,59.8889,-140.358
Senate,Alaska,State,Alaska,Yukon-Koyukuk Census Area,2290,0.676068388507138,1628.0886,65.5087,-151.39
Senate,Arkansas,State,Arkansas,Arkansas County,5001,0.359823379069379,3969.4212,34.2892,-91.3742
Senate,Arkansas,State,Arkansas,Ashley County,5003,0.337509246040726,5035.6482,33.1912,-91.7685
Senate,Arkansas,State,Arkansas,Baxter County,5005,0.282965701525651,14988.3132,36.2872,-92.3369
Senate,Arkansas,State,Arkansas,Benton County,5007,0.455442025795359,91075.4364,36.3387,-94.2561
Senate,Arkansas,State,Arkansas,Boone County,5009,0.231889490631317,12243.0516,36.3086,-93.0915
Senate,Arkansas,State,Arkansas,Bradley County,5011,0.390846558846941,2310.0372,33.4664,-92.1624
Senate,Arkansas,State,Arkansas,Calhoun County,5013,0.250666597287558,1494.1734,33.5581,-92.503
Senate,Arkansas,State,Arkansas,Carroll County,5015,0.42987376048689,8211.0396,36.341,-93.5382
Senate,Arkansas,State,Arkansas,Chicot County,5017,0.615460606286662,2513.8212,33.267,-91.2937
Senate,Arkansas,State,Arkansas,Clark County,5019,0.491347767712257,5447.583,34.051,-93.1764
Senate,Arkansas,State,Arkansas,Clay County,5021,0.252466561320366,3548.025,36.3682,-90.4176
Senate,Arkansas,State,Arkansas,Cleburne County,5023,0.213022125567278,9123.7008,35.5382,-92.0267
Senate,Arkansas,State,Arkansas,Cleveland County,5025,0.216371914386526,2422.1184,33.8984,-92.1851
Senate,Arkansas,State,Arkansas,Columbia County,5027,0.404368186263458,5700.8574,33.2143,-93.2273
Senate,Arkansas,State,Arkansas,Conway County,5029,0.380433030856113,6071.3076,35.2624,-92.7014
Senate,Arkansas,State,Arkansas,Craighead County,5031,0.397053750845686,26464.2636,35.8308,-90.6328
Senate,Arkansas,State,Arkansas,Crawford County,5033,0.27392142970401,17007.2304,35.588,-94.2429
Senate,Arkansas,State,Arkansas,Crittenden County,5035,0.60749728559519,10473.042,35.2057,-90.3078
Senate,Arkansas,State,Arkansas,Cross County,5037,0.337940363409564,4654.281,35.2957,-90.7712
Senate,Arkansas,State,Arkansas,Dallas County,5039,0.443081688709223,1659.384,33.9699,-92.6544
Senate,Arkansas,State,Arkansas,Desha County,5041,0.572801432763524,2505.8154,33.8309,-91.2551
Senate,Arkansas,State,Arkansas,Drew County,5043,0.418828595520652,4550.9334,33.5894,-91.72
Senate,Arkansas,State,Arkansas,Faulkner County,5045,0.425894034688429,38652.7302,35.147,-92.332
Senate,Arkansas,State,Arkansas,Franklin County,5047,0.245912341811239,4959.2292,35.5124,-93.8906
Senate,Arkansas,State,Arkansas,Fulton County,5049,0.248881625994102,3599.6988,36.3816,-91.8182
Senate,Arkansas,State,Arkansas,Garland County,5051,0.404086366650035,30111.9972,34.5768,-93.1504
Senate,Arkansas,State,Arkansas,Grant County,5053,0.20680781480534,5783.8266,34.29,-92.4237
Senate,Arkansas,State,Arkansas,Greene County,5055,0.255790683322664,11318.7456,36.1175,-90.5589
Senate,Arkansas,State,Arkansas,Hempstead County,5057,0.384929182900629,4344.2382,33.7354,-93.6684
Senate,Arkansas,State,Arkansas,Hot Spring County,5059,0.310962497425608,8765.6232,34.3177,-92.9461
Senate,Arkansas,State,Arkansas,Howard County,5061,0.345166453694987,3205.2312,34.0889,-93.9936
Senate,Arkansas,State,Arkansas,Independence County,5063,0.264941735415834,9979.5936,35.7416,-91.5697
Senate,Arkansas,State,Arkansas,Izard County,5065,0.224127207521606,4223.4234,36.0949,-91.9134
Senate,Arkansas,State,Arkansas,Jackson County,5067,0.332499291580509,3414.8376,35.5992,-91.2145
Senate,Arkansas,State,Arkansas,Jefferson County,5069,0.69076151208776,15480.306,34.2683,-91.9304
Senate,Arkansas,State,Arkansas,Johnson County,5071,0.315124311174804,6457.7694,35.5697,-93.4601
Senate,Arkansas,State,Arkansas,Lafayette County,5073,0.393585296253313,1664.4786,33.2416,-93.607
Senate,Arkansas,State,Arkansas,Lawrence County,5075,0.236304790622437,4056.0294,36.0412,-91.107
Senate,Arkansas,State,Arkansas,Lee County,5077,0.613732765976705,1783.8378,34.7805,-90.7808
Senate,Arkansas,State,Arkansas,Lincoln County,5079,0.324374592924996,2412.657,33.957,-91.7344
Senate,Arkansas,State,Arkansas,Little River County,5081,0.299617098597568,3513.8184,33.7009,-94.2352
Senate,Arkansas,State,Arkansas,Logan County,5083,0.247775839262947,5844.9618,35.2149,-93.7166
Senate,Arkansas,State,Arkansas,Lonoke County,5085,0.301660417372674,21844.917,34.7542,-91.8888
Senate,Arkansas,State,Arkansas,Madison County,5087,0.272379181155281,5368.2528,36.011,-93.7246
Senate,Arkansas,State,Arkansas,Marion County,5089,0.262528075075155,5626.6218,36.2684,-92.6842
Senate,Arkansas,State,Arkansas,Miller County,5091,0.319848519796313,11361.6858,33.3124,-93.8921
Senate,Arkansas,State,Arkansas,Mississippi County,5093,0.431299740241515,7668.8286,35.7624,-90.0522
Senate,Arkansas,State,Arkansas,Monroe County,5095,0.516661991381192,1737.2586,34.6778,-91.2039
Senate,Arkansas,State,Arkansas,Montgomery County,5097,0.241880043490799,2643.3696,34.539,-93.6594
Senate,Arkansas,State,Arkansas,Nevada County,5099,0.385215712648934,2074.9578,33.664,-93.3072
Senate,Arkansas,State,Arkansas,Newton County,5101,0.237021935311617,2697.9546,35.92,-93.2179
Senate,Arkansas,State,Arkansas,Ouachita County,5103,0.499274441089771,6163.0104,33.5934,-92.8819
Senate,Arkansas,State,Arkansas,Perry County,5105,0.277032215647327,3261.9996,34.9475,-92.9312
Senate,Arkansas,State,Arkansas,Phillips County,5107,0.659809337871364,3531.2856,34.4274,-90.8489
Senate,Arkansas,State,Arkansas,Pike County,5109,0.18091918568387,3133.9068,34.1637,-93.6565
Senate,Arkansas,State,Arkansas,Poinsett County,5111,0.24150532130659,5069.8548,35.574,-90.663
Senate,Arkansas,State,Arkansas,Polk County,5113,0.194932645480109,5918.4696,34.4858,-94.2282
Senate,Arkansas,State,Arkansas,Pope County,5115,0.309138607074195,17179.719,35.4477,-93.0345
Senate,Arkansas,State,Arkansas,Prairie County,5117,0.22756500794915,2294.0256,34.8298,-91.5528
Senate,Arkansas,State,Arkansas,Pulaski County,5119,0.701097586649903,109180.917,34.77,-92.312
Senate,Arkansas,State,Arkansas,Randolph County,5121,0.238554288708302,4734.339,36.3415,-91.0276
Senate,Arkansas,State,Arkansas,Saline County,5125,0.381794582506819,41007.891,34.8607,-94.0632
Senate,Arkansas,State,Arkansas,Scott County,5127,0.177339912487122,2429.3964,35.9109,-92.6995
Senate,Arkansas,State,Arkansas,Searcy County,5129,0.18596462247058,2777.2848,35.1988,-94.2743
Senate,Arkansas,State,Arkansas,Sebastian County,5131,0.396368271078996,32293.2138,33.9972,-94.2412
Senate,Arkansas,State,Arkansas,Sevier County,5133,0.252423089583675,3372.6252,36.1612,-91.4798
Senate,Arkansas,State,Arkansas,Sharp County,5135,0.245434043729027,5308.5732,35.022,-90.7478
Senate,Arkansas,State,Arkansas,St. Francis County,5123,0.599981256976269,4266.3636,34.6466,-92.6766
Senate,Arkansas,State,Arkansas,Stone County,5137,0.25074431038016,4291.8366,35.8599,-92.1568
Senate,Arkansas,State,Arkansas,Union County,5139,0.421068170559302,11073.477,33.1713,-92.5972
Senate,Arkansas,State,Arkansas,Van Buren County,5141,0.260638405323752,5429.388,35.5806,-92.5158
Senate,Arkansas,State,Arkansas,Washington County,5143,0.562830569089815,68429.2116,35.9791,-94.2156
Senate,Arkansas,State,Arkansas,White County,5145,0.253731612683475,21946.809,35.2563,-91.7456
Senate,Arkansas,State,Arkansas,Woodruff County,5147,0.426008206020685,1654.2894,35.1863,-91.2431
Senate,Arkansas,State,Arkansas,Yell County,5149,0.258277115812269,4628.808,35.0025,-93.411
Senate,Colorado,State,Colorado,Adams County,8001,0.589928464537009,165268.824,39.8736,-104.338
Senate,Colorado,State,Colorado,Alamosa County,8003,0.500479551584849,5313.6678,37.5729,-105.788
Senate,Colorado,State,Colorado,Arapahoe County,8005,0.63372343078062,230011.0008,39.6498,-104.339
Senate,Colorado,State,Colorado,Archuleta County,8007,0.452616162776552,6638.9916,37.1935,-107.048
Senate,Colorado,State,Colorado,Baca County,8009,0.163851685929463,1427.2158,37.3192,-102.561
Senate,Colorado,State,Colorado,Bent County,8011,0.339567050022803,1558.2198,37.9551,-103.072
Senate,Colorado,State,Colorado,Boulder County,8013,0.800280868363575,138942.1146,40.0925,-105.358
Senate,Colorado,State,Colorado,Broomfield County,8014,0.660426216601239,33112.7166,39.9541,-105.053
Senate,Colorado,State,Colorado,Chaffee County,8015,0.583000550679477,10208.1228,38.747,-106.194
Senate,Colorado,State,Colorado,Cheyenne County,8017,0.118849414081795,755.4564,38.8279,-102.604
Senate,Colorado,State,Colorado,Clear Creek County,8019,0.604186571867979,4305.6648,39.6891,-105.644
Senate,Colorado,State,Colorado,Conejos County,8021,0.467880373061631,2900.283,37.2007,-106.192
Senate,Colorado,State,Colorado,Costilla County,8023,0.638886034276686,1459.239,37.2781,-105.428
Senate,Colorado,State,Colorado,Crowley County,8025,0.289147763479872,1203.0534,38.3266,-103.785
Senate,Colorado,State,Colorado,Custer County,8027,0.338974905471059,2744.5338,38.1087,-105.368
Senate,Colorado,State,Colorado,Delta County,8029,0.342393539338676,13812.1884,38.8614,-107.863
Senate,Colorado,State,Colorado,Denver County,8031,0.811798134271667,257203.7922,39.762,-104.876
Senate,Colorado,State,Colorado,Dolores County,8033,0.261461067816694,1019.6478,37.7517,-108.517
Senate,Colorado,State,Colorado,Douglas County,8035,0.482757544531211,173113.7802,39.3297,-104.93
Senate,Colorado,State,Colorado,Eagle County,8037,0.660222467085126,19716.8298,39.6279,-106.695
Senate,Colorado,State,Colorado,El Paso County,8041,0.469637487712086,269671.734,39.2866,-104.136
Senate,Colorado,State,Colorado,Elbert County,8039,0.259832224170269,14539.2606,38.8321,-104.525
Senate,Colorado,State,Colorado,Fremont County,8043,0.327633597665132,18077.8242,38.4731,-105.44
Senate,Colorado,State,Colorado,Garfield County,8045,0.53996232807996,21558.1638,39.5993,-107.904
Senate,Colorado,State,Colorado,Gilpin County,8047,0.587756780969335,2898.8274,39.8575,-105.523
Senate,Colorado,State,Colorado,Grand County,8049,0.52069535823403,6961.407,40.1026,-106.118
Senate,Colorado,State,Colorado,Gunnison County,8051,0.674909105460467,7697.2128,38.6668,-107.032
Senate,Colorado,State,Colorado,Hinsdale County,8053,0.454478235683937,428.6742,37.8213,-107.3
Senate,Colorado,State,Colorado,Huerfano County,8055,0.504736085490129,3137.5458,37.6847,-104.961
Senate,Colorado,State,Colorado,Jackson County,8057,0.228407701542631,587.3346,40.6664,-106.343
Senate,Colorado,State,Colorado,Jefferson County,8059,0.620220617530045,255734.364,39.5864,-105.251
Senate,Colorado,State,Colorado,Kiowa County,8061,0.12884211588276,615.7188,38.4326,-102.74
Senate,Colorado,State,Colorado,Kit Carson County,8063,0.178012123179597,2648.4642,39.3055,-102.603
Senate,Colorado,State,Colorado,La Plata County,8067,0.61895282176031,25255.3878,39.2025,-106.345
Senate,Colorado,State,Colorado,Lake County,8065,0.62557751671286,2733.6168,37.2866,-107.843
Senate,Colorado,State,Colorado,Larimer County,8069,0.606862875010033,159428.9568,40.6664,-105.461
Senate,Colorado,State,Colorado,Las Animas County,8071,0.474799211033828,5534.1912,37.3158,-104.039
Senate,Colorado,State,Colorado,Lincoln County,8073,0.190268114190005,1835.5116,38.9881,-103.514
Senate,Colorado,State,Colorado,Logan County,8075,0.232105344659932,7243.7934,40.7247,-103.11
Senate,Colorado,State,Colorado,Mesa County,8077,0.39209019430941,65074.0536,39.0183,-108.466
Senate,Colorado,State,Colorado,Mineral County,8079,0.455453471701274,534.2052,37.6689,-106.924
Senate,Colorado,State,Colorado,Moffat County,8081,0.194683328449263,4748.895,40.6184,-108.207
Senate,Colorado,State,Colorado,Montezuma County,8083,0.41715481353441,10745.967,37.3386,-108.597
Senate,Colorado,State,Colorado,Montrose County,8085,0.349832106280275,18237.2124,38.4022,-108.269
Senate,Colorado,State,Colorado,Morgan County,8087,0.292717749540346,9549.4638,40.2626,-103.81
Senate,Colorado,State,Colorado,Otero County,8089,0.40098077633884,6320.2152,37.9026,-103.717
Senate,Colorado,State,Colorado,Ouray County,8091,0.630774127974821,2922.117,38.1555,-107.769
Senate,Colorado,State,Colorado,Park County,8093,0.443291565366298,8492.6982,39.1194,-105.717
Senate,Colorado,State,Colorado,Phillips County,8095,0.205046135589644,1673.94,40.594,-102.358
Senate,Colorado,State,Colorado,Pitkin County,8097,0.761577911007401,7950.4872,39.2171,-106.917
Senate,Colorado,State,Colorado,Prowers County,8099,0.27922795482663,3682.668,37.9552,-102.393
Senate,Colorado,State,Colorado,Pueblo County,8101,0.520935500688831,60419.0448,38.1735,-104.513
Senate,Colorado,State,Colorado,Rio Blanco County,8103,0.182778260831871,2638.275,39.9798,-108.217
Senate,Colorado,State,Colorado,Rio Grande County,8105,0.425671993124137,4402.4622,37.5825,-106.383
Senate,Colorado,State,Colorado,Routt County,8107,0.66476874235465,11560.3752,40.4851,-106.991
Senate,Colorado,State,Colorado,Saguache County,8109,0.576095543658559,2387.9118,38.0805,-106.282
Senate,Colorado,State,Colorado,San Juan County,8111,0.674266024190174,410.4792,37.764,-107.676
Senate,Colorado,State,Colorado,San Miguel County,8113,0.779134005697949,3408.2874,38.0038,-108.406
Senate,Colorado,State,Colorado,Sedgwick County,8115,0.242149870971499,968.7018,40.8759,-102.352
Senate,Colorado,State,Colorado,Summit County,8117,0.713915167192025,12376.9668,39.6342,-106.116
Senate,Colorado,State,Colorado,Teller County,8119,0.343999453707393,11587.3038,38.8824,-105.162
Senate,Colorado,State,Colorado,Washington County,8121,0.133009348630711,2012.367,39.971,-103.201
Senate,Colorado,State,Colorado,Weld County,8123,0.424466518234325,127525.8438,40.5548,-104.393
Senate,Colorado,State,Colorado,Yuma County,8125,0.169705131087166,3322.407,40.0029,-102.424
Senate,Delaware,State,Delaware,Kent County,10001,0.55123243380792,63085.704,39.086,-75.5686
Senate,Delaware,State,Delaware,New Castle County,10003,0.709750549841418,197647.1904,39.5768,-75.6527
Senate,Delaware,State,Delaware,Sussex County,10005,0.480296577042832,106157.6358,38.6606,-75.39
Senate,Georgia,State,Georgia,Appling County,13001,0.234925532402324,6056.0238,31.7492,-82.2889
Senate,Georgia,State,Georgia,Atkinson County,13003,0.278962956474359,2219.79,31.2971,-82.88
Senate,Georgia,State,Georgia,Bacon County,13005,0.157439353177858,3516.0018,31.5537,-82.4527
Senate,Georgia,State,Georgia,Baker County,13007,0.451557714239022,1072.0494,31.3262,-84.4447
Senate,Georgia,State,Georgia,Baldwin County,13009,0.54328604344379,13633.8774,33.0693,-83.2496
Senate,Georgia,State,Georgia,Banks County,13011,0.128011002240839,7637.5332,34.3543,-83.4972
Senate,Georgia,State,Georgia,Barrow County,13013,0.331273879319969,31789.5762,33.9932,-83.7127
Senate,Georgia,State,Georgia,Bartow County,13015,0.281123069105344,41639.6214,34.2377,-84.8404
Senate,Georgia,State,Georgia,Ben Hill County,13017,0.395229352229099,4716.144,31.7598,-83.2205
Senate,Georgia,State,Georgia,Berrien County,13019,0.183207503547499,5858.79,31.276,-83.2296
Senate,Georgia,State,Georgia,Bibb County,13021,0.659158248589887,50094.474,32.8065,-83.6974
Senate,Georgia,State,Georgia,Bleckley County,13023,0.261080983529753,4384.2672,32.4345,-83.3278
Senate,Georgia,State,Georgia,Brantley County,13025,0.106814070226215,6171.744,31.1969,-81.9819
Senate,Georgia,State,Georgia,Brooks County,13027,0.42050186727391,5232.1542,30.842,-83.5802
Senate,Georgia,State,Georgia,Bryan County,13029,0.362213869122487,17843.4726,32.0145,-81.4436
Senate,Georgia,State,Georgia,Bulloch County,13031,0.410467752442296,23652.7722,32.3968,-81.7432
Senate,Georgia,State,Georgia,Burke County,13033,0.51538147797357,8021.0838,33.0611,-82.0007
Senate,Georgia,State,Georgia,Butts County,13035,0.315340038770165,9438.1104,33.2879,-83.9572
Senate,Georgia,State,Georgia,Calhoun County,13037,0.612193385080808,1494.1734,31.5292,-84.6245
Senate,Georgia,State,Georgia,Camden County,13039,0.371789678456686,19085.8272,30.9306,-81.6699
Senate,Georgia,State,Georgia,Candler County,13043,0.314526181789152,3320.2236,32.4034,-82.0737
Senate,Georgia,State,Georgia,Carroll County,13045,0.338175243521636,43791.726,33.5828,-85.0798
Senate,Georgia,State,Georgia,Catoosa County,13047,0.253505151351868,25366.7412,34.9036,-85.1382
Senate,Georgia,State,Georgia,Charlton County,13049,0.261627498741033,3358.0692,30.7817,-82.1379
Senate,Georgia,State,Georgia,Chatham County,13051,0.638003940417871,101960.4132,32.0043,-81.1329
Senate,Georgia,State,Georgia,Chattahoochee County,13053,0.472036751705774,1226.343,32.347,-84.787
Senate,Georgia,State,Georgia,Chattooga County,13055,0.217908145851806,7761.987,34.475,-85.3453
Senate,Georgia,State,Georgia,Cherokee County,13057,0.340150776431069,117161.244,34.244,-84.4763
Senate,Georgia,State,Georgia,Clarke County,13059,0.735924507123639,38097.4188,33.9512,-83.3673
Senate,Georgia,State,Georgia,Clay County,13061,0.586995502094706,1043.6652,31.6262,-84.9801
Senate,Georgia,State,Georgia,Clayton County,13063,0.878095631939967,80844.024,33.5419,-84.3577
Senate,Georgia,State,Georgia,Clinch County,13065,0.280416088933256,2112.8034,30.915,-82.7063
Senate,Georgia,State,Georgia,Cobb County,13067,0.615160450612547,288997.0074,33.9415,-84.5767
Senate,Georgia,State,Georgia,Coffee County,13069,0.324126406029969,11414.0874,31.5493,-82.8492
Senate,Georgia,State,Georgia,Colquitt County,13071,0.291428073557522,12056.007,31.1884,-83.7688
Senate,Georgia,State,Georgia,Columbia County,13073,0.412626672588412,62067.5118,33.5441,-82.2641
