ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Wilcox County,1131,0.715521856174306,3815.1276,31.9893,-87.3082
Senate,Alabama,State,Alabama,Wess (D),Moore (R),Winston County,1133,0.101867778362491,8060.385,34.1492,-87.3737
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Aleutians East Borough,2013,0.355199557344208,300.5814,55.3665,-161.981
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Aleutians West Borough,2016,0.561927934990831,686.3154,52.798,-106.606
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Anchorage Municipality,2020,0.566467867163745,92944.4268,61.1508,-149.109
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Bethel Census Area,2050,0.63053418685271,2767.8234,60.9132,-159.819
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Bristol Bay Borough,2060,0.409876799534847,286.0254,58.7439,-156.7
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Chugach Census Area,2063,0.466713316556311,2221.9734,60.7228,-145.775
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Copper River Census Area,2066,0.31409692336417,985.4412,61.8834,-143.968
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Denali Borough,2068,0.448948069071994,901.0164,63.6714,-150.012
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Dillingham Census Area,2070,0.527074818356277,1042.9374,59.7991,-158.235
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Fairbanks North Star Borough,2090,0.465214703749496,30490.4532,64.8078,-146.565
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Haines Borough,2100,0.592988132070398,1236.5322,59.1199,-135.5
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Hoonah-Angoon Census Area,2105,0.669843304387099,1036.3872,58.2884,-135.643
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Juneau City and Borough,2110,0.687609926497157,11824.5666,58.4546,-134.174
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Kenai Peninsula Borough,2122,0.375282147668667,23440.9824,60.2654,-151.565
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Ketchikan Gateway Borough,2130,0.458725232696268,4537.1052,55.5852,-130.929
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Kodiak Island Borough,2150,0.469063733920993,4378.4448,57.6807,-153.797
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Kusilvak Census Area,2158,0.642535840177533,1018.1922,62.155,-163.383
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Lake and Peninsula Borough,2164,0.49127395983409,294.759,58.6547,-156.189
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Matanuska-Susitna Borough,2170,0.296713815218571,38924.9274,62.3155,-149.573
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Nome Census Area,2180,0.607643879956691,1885.7298,64.9111,-164.027
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),North Slope Borough,2185,0.482572499643753,1185.5862,69.3122,-153.481
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Northwest Arctic Borough,2188,0.535638190694911,990.5358,67.053,-159.721
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Petersburg Borough,2195,0.45575546224952,1171.758,57.1195,-132.935
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Prince of Wales-Hyder Census Area,2198,0.537393445145579,2418.4794,55.7997,-133.019
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Sitka City and Borough,2220,0.611451878184149,2704.5048,57.2401,-135.315
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Skagway Municipality,2230,0.774471031927114,714.6996,59.563,-135.336
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Southeast Fairbanks Census Area,2240,0.190588950742327,2455.5972,63.8762,-143.213
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Wrangell City and Borough,2275,0.379498777380448,803.4912,56.3317,-132.022
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Yakutat City and Borough,2282,0.657712897691621,327.51,59.8889,-140.358
Senate,Alaska,State,Alaska,Peltola? (D),Sullivan*? (R),Yukon-Koyukuk Census Area,2290,0.673959998346406,1628.0886,65.5087,-151.39
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Arkansas County,5001,0.335916837262141,3969.4212,34.2892,-91.3742
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ashley County,5003,0.314357248097443,5035.6482,33.1912,-91.7685
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Baxter County,5005,0.262075103540901,14988.3132,36.2872,-92.3369
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Benton County,5007,0.429444255894303,91075.4364,36.3387,-94.2561
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Boone County,5009,0.213646165999871,12243.0516,36.3086,-93.0915
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Bradley County,5011,0.366057438612677,2310.0372,33.4664,-92.1624
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Calhoun County,5013,0.231391045618578,1494.1734,33.5581,-92.503
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Carroll County,5015,0.404252032451203,8211.0396,36.341,-93.5382
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Chicot County,5017,0.590228907650923,2513.8212,33.267,-91.2937
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clark County,5019,0.465050751117055,5447.583,34.051,-93.1764
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Clay County,5021,0.233095653471538,3548.025,36.3682,-90.4176
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleburne County,5023,0.195884604485542,9123.7008,35.5382,-92.0267
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cleveland County,5025,0.199033060400508,2422.1184,33.8984,-92.1851
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Columbia County,5027,0.379255403555908,5700.8574,33.2143,-93.2273
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Conway County,5029,0.355918478466244,6071.3076,35.2624,-92.7014
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Craighead County,5031,0.372111434192326,26464.2636,35.8308,-90.6328
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crawford County,5033,0.253462517497948,17007.2304,35.588,-94.2429
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Crittenden County,5035,0.582097862944749,10473.042,35.2057,-90.3078
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Cross County,5037,0.314772843542014,4654.281,35.2957,-90.7712
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Dallas County,5039,0.417248867416971,1659.384,33.9699,-92.6544
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Desha County,5041,0.546831633486886,2505.8154,33.8309,-91.2551
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Drew County,5043,0.39341092042518,4550.9334,33.5894,-91.72
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Faulkner County,5045,0.400342945654963,38652.7302,35.147,-92.332
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Franklin County,5047,0.22689168180196,4959.2292,35.5124,-93.8906
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Fulton County,5049,0.229701258007713,3599.6988,36.3816,-91.8182
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Garland County,5051,0.378979950044837,30111.9972,34.5768,-93.1504
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Grant County,5053,0.19004950038341,5783.8266,34.29,-92.4237
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Greene County,5055,0.236245330631899,11318.7456,36.1175,-90.5589
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hempstead County,5057,0.360293387489308,4344.2382,33.7354,-93.6684
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Hot Spring County,5059,0.288837576463764,8765.6232,34.3177,-92.9461
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Howard County,5061,0.321744293444162,3205.2312,34.0889,-93.9936
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Independence County,5063,0.244927266269205,9979.5936,35.7416,-91.5697
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Izard County,5065,0.206330520156126,4223.4234,36.0949,-91.9134
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jackson County,5067,0.30953039125515,3414.8376,35.5992,-91.2145
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Jefferson County,5069,0.667803851237908,15480.306,34.2683,-91.9304
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Johnson County,5071,0.292829120598812,6457.7694,35.5697,-93.4601
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lafayette County,5073,0.368727617784586,1664.4786,33.2416,-93.607
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lawrence County,5075,0.217812604735361,4056.0294,36.0412,-91.107
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lee County,5077,0.588463502844928,1783.8378,34.7805,-90.7808
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lincoln County,5079,0.301713255405556,2412.657,33.957,-91.7344
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Little River County,5081,0.277973748057139,3513.8184,33.7009,-94.2352
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Logan County,5083,0.228654747857868,5844.9618,35.2149,-93.7166
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Lonoke County,5085,0.279928457913633,21844.917,34.7542,-91.8888
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Madison County,5087,0.251995480015396,5368.2528,36.011,-93.7246
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Marion County,5089,0.242635753823414,5626.6218,36.2684,-92.6842
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Miller County,5091,0.297364211960468,11361.6858,33.3124,-93.8921
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Mississippi County,5093,0.405653493149295,7668.8286,35.7624,-90.0522
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Monroe County,5095,0.490316135642296,1737.2586,34.6778,-91.2039
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Montgomery County,5097,0.223079006409013,2643.3696,34.539,-93.6594
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Nevada County,5099,0.360572329443235,2074.9578,33.664,-93.3072
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Newton County,5101,0.218489684650982,2697.9546,35.92,-93.2179
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Ouachita County,5103,0.472947645398272,6163.0104,33.5934,-92.8819
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Perry County,5105,0.256423016065718,3261.9996,34.9475,-92.9312
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Phillips County,5107,0.635765461043348,3531.2856,34.4274,-90.8489
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pike County,5109,0.165820149329311,3133.9068,34.1637,-93.6565
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Poinsett County,5111,0.222724853909663,5069.8548,35.574,-90.663
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Polk County,5113,0.17891955352422,5918.4696,34.4858,-94.2282
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pope County,5115,0.287089386756554,17179.719,35.4477,-93.0345
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Prairie County,5117,0.20956907709356,2294.0256,34.8298,-91.5528
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Pulaski County,5119,0.678550181530424,109180.917,34.77,-92.312
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Randolph County,5121,0.219936763510666,4734.339,36.3415,-91.0276
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Saline County,5125,0.357242882600415,41007.891,34.8607,-94.0632
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Scott County,5127,0.16248033663845,2429.3964,35.9109,-92.6995
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Searcy County,5129,0.170532175691523,2777.2848,35.1988,-94.2743
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sebastian County,5131,0.371442487803043,32293.2138,33.9972,-94.2412
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sevier County,5133,0.2330544773025,3372.6252,36.1612,-91.4798
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Sharp County,5135,0.226439269823033,5308.5732,35.022,-90.7478
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),St. Francis County,5123,0.574436175151288,4266.3636,34.6466,-92.6766
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Stone County,5137,0.23146462871951,4291.8366,35.8599,-92.1568
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Union County,5139,0.395607098902295,11073.477,33.1713,-92.5972
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Van Buren County,5141,0.240842507500771,5429.388,35.5806,-92.5158
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Washington County,5143,0.536744848010641,68429.2116,35.9791,-94.2156
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),White County,5145,0.234294063511321,21946.809,35.2563,-91.7456
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Woodruff County,5147,0.400455045177068,1654.2894,35.1863,-91.2431
Senate,Arkansas,State,Arkansas,Shoffner (D),Cotton* (R),Yell County,5149,0.238602684856094,4628.808,35.0025,-93.411
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Adams County,8001,0.589162997823839,165268.824,39.8736,-104.338
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Alamosa County,8003,0.499690690034674,5313.6678,37.5729,-105.788
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Arapahoe County,8005,0.632988147045166,230011.0008,39.6498,-104.339
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Archuleta County,8007,0.451831924585444,6638.9916,37.1935,-107.048
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Baca County,8009,0.163418611277737,1427.2158,37.3192,-102.561
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Bent County,8011,0.338857890438307,1558.2198,37.9551,-103.072
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Boulder County,8013,0.79977445417306,138942.1146,40.0925,-105.358
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Broomfield County,8014,0.659716554369702,33112.7166,39.9541,-105.053
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Chaffee County,8015,0.582231717390636,10208.1228,38.747,-106.194
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Cheyenne County,8017,0.118518246895288,755.4564,38.8279,-102.604
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Clear Creek County,8019,0.603429582504121,4305.6648,39.6891,-105.644
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Conejos County,8021,0.467095770793763,2900.283,37.2007,-106.192
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Costilla County,8023,0.638159768891723,1459.239,37.2781,-105.428
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Crowley County,8025,0.288497770104579,1203.0534,38.3266,-103.785
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Custer County,8027,0.338265810774928,2744.5338,38.1087,-105.368
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Delta County,8029,0.341680975169885,13812.1884,38.8614,-107.863
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Denver County,8031,0.81131394098614,257203.7922,39.762,-104.876
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Dolores County,8033,0.260850295937655,1019.6478,37.7517,-108.517
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Douglas County,8035,0.481967538446293,173113.7802,39.3297,-104.93
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Eagle County,8037,0.659511967355885,19716.8298,39.6279,-106.695
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),El Paso County,8041,0.468849346911717,269671.734,39.2866,-104.136
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Elbert County,8039,0.259223741542113,14539.2606,38.8321,-104.525
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Fremont County,8043,0.326936467975807,18077.8242,38.4731,-105.44
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Garfield County,8045,0.539175693387616,21558.1638,39.5993,-107.904
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gilpin County,8047,0.586989624688603,2898.8274,39.8575,-105.523
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Grand County,8049,0.519905207040972,6961.407,40.1026,-106.118
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Gunnison County,8051,0.674214046833189,7697.2128,38.6668,-107.032
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Hinsdale County,8053,0.45369393994753,428.6742,37.8213,-107.3
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Huerfano County,8055,0.50394594108589,3137.5458,37.6847,-104.961
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jackson County,8057,0.227850369787396,587.3346,40.6664,-106.343
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Jefferson County,8059,0.619474837136479,255734.364,39.5864,-105.251
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Kiowa County,8061,0.12848725083483,615.7188,38.4326,-102.74
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Kit Carson County,8063,0.177549584228246,2648.4642,39.3055,-102.603
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),La Plata County,8067,0.618205901231176,25255.3878,39.2025,-106.345
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Lake County,8065,0.624836025925403,2733.6168,37.2866,-107.843
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Larimer County,8069,0.606107895427237,159428.9568,40.6664,-105.461
Senate,Colorado,State,Colorado,Hickenlooper* (D),Baisley (R),Las Animas County,8071,0.474010456470668,5534.1912,37.3158,-104.039
